D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.800000,7,0.842850,0.749835,108.614908,706.456337,0.373854,1.027187,22,12
0.800000,5,0.830539,0.753258,107.528491,725.876319,0.377708,1.026970,22,13
0.800000,5,0.863938,0.753714,107.849427,725.801687,0.376573,1.026941,22,14
0.800000,7,0.787340,0.669600,108.803594,763.673925,0.371367,1.032261,22,15
0.800000,5,0.804549,0.804374,0.000000,0.000000,0.000000,0.000000,22,16
0.800000,6,0.878343,0.711746,107.565770,743.798877,0.376587,1.029596,22,17
0.800000,4,0.810700,0.760862,109.808474,734.307962,0.370024,1.026489,22,18
0.800000,6,0.837574,0.745596,107.162031,719.244723,0.378815,1.027455,22,19
0.797425,5,0.786437,0.622721,107.761056,833.647245,0.373844,1.035227,22,20
0.798438,5,0.806456,0.716117,107.238846,754.280874,0.377834,1.029319,22,21
0.800000,6,0.641717,0.721026,0.000000,0.000000,0.000000,0.000000,22,22
0.795716,6,0.805787,0.719930,107.288553,743.678301,0.377728,1.029078,22,23
0.800000,6,0.955951,0.777969,108.684912,699.641271,0.374255,1.025407,22,24
0.800000,5,0.819998,0.713876,107.212448,753.484723,0.377904,1.029461,22,25
0.800000,5,0.783473,0.740678,107.004407,734.104327,0.379244,1.027766,22,26
0.800000,7,0.840361,0.731674,108.643197,718.585783,0.373314,1.028335,22,27
0.800000,6,0.908030,0.805382,108.269005,682.350871,0.376310,1.023673,22,28
0.796598,6,0.757046,0.711053,106.872493,747.936577,0.379011,1.029640,22,29
0.800000,6,0.775970,0.774498,0.000000,0.000000,0.000000,0.000000,22,30
best fit at iteration 22,107.104654
0.795011,6,0.776806,0.692194,107.206374,764.866875,0.377370,1.030832,23,1
0.797425,5,0.766005,0.739056,107.130461,739.468673,0.378756,1.027868,23,2
0.800000,7,0.815637,0.703996,108.612419,737.889952,0.372801,1.030086,23,3
0.800000,6,0.710309,0.718417,0.000000,0.000000,0.000000,0.000000,23,4
0.800000,5,0.897316,0.714324,108.121711,754.719944,0.374731,1.029433,23,5
0.798438,5,0.791809,0.663105,107.198199,795.756279,0.376771,1.032672,23,6
0.793761,7,0.902168,0.746405,109.941384,719.546605,0.369204,1.027404,23,7
0.800000,5,0.740680,0.707219,106.474595,757.365053,0.380373,1.029882,23,8
0.800000,7,0.789005,0.700140,108.466761,740.314676,0.373215,1.030330,23,9
0.800000,7,0.843414,0.684056,109.016386,753.565157,0.370946,1.031347,23,10
0.793797,5,0.893715,0.682975,108.879918,790.704899,0.371370,1.031415,23,11
0.800000,4,0.842850,0.727667,109.870728,757.988533,0.369080,1.028589,23,12
0.795038,6,0.830539,0.691146,107.656738,766.825392,0.375783,1.030899,23,13
0.800000,5,0.852228,0.624727,108.473218,830.422775,0.371475,1.035100,23,14
0.800000,7,0.764884,0.715081,108.215730,729.351206,0.374428,1.029385,23,15
0.797940,5,0.816534,0.694053,107.376417,772.062350,0.376828,1.030715,23,16
0.800000,6,0.878343,0.667135,107.865733,779.212658,0.374526,1.032417,23,17
0.800000,6,0.737712,0.664483,106.667950,776.982742,0.378671,1.032585,23,18
0.790754,6,0.837574,0.745596,108.141717,734.559771,0.375321,1.027455,23,19
0.792975,7,0.786477,0.700792,109.155386,751.644921,0.370823,1.030289,23,20
0.799338,6,0.806456,0.640703,107.507118,800.393187,0.375169,1.034089,23,21
0.796288,4,0.833946,0.690321,110.118496,793.896790,0.367379,1.030951,23,22
0.795716,6,0.805787,0.719930,107.288553,743.678301,0.377728,1.029078,23,23
0.797279,5,0.750609,0.686080,106.798675,778.143933,0.378681,1.031219,23,24
0.800000,6,0.819998,0.713876,106.970538,741.040017,0.378744,1.029461,23,25
0.797279,6,0.682326,0.740678,0.000000,0.000000,0.000000,0.000000,23,26
0.800000,6,0.794893,0.763879,106.893894,707.140431,0.380188,1.026298,23,27
0.800000,5,0.872576,0.707796,107.812499,759.129713,0.375656,1.029846,23,28
0.800000,6,0.923511,0.711053,108.155717,745.553305,0.374537,1.029640,23,29
0.800000,6,0.706700,0.810041,0.000000,0.000000,0.000000,0.000000,23,30
best fit at iteration 23,107.104654
0.795011,5,0.806096,0.692194,107.574070,778.452333,0.376075,1.030832,24,1
0.797425,5,0.821082,0.729908,107.553513,746.223235,0.377057,1.028447,24,2
0.800000,7,0.902825,0.666475,109.845041,769.752894,0.367768,1.032459,24,3
0.800000,6,0.825485,0.718417,107.013438,737.864242,0.378695,1.029174,24,4
0.797823,5,0.886286,0.702203,108.238558,767.616528,0.374044,1.030199,24,5
0.800000,5,0.672398,0.663913,0.000000,0.000000,0.000000,0.000000,24,6
0.800000,7,0.757075,0.678140,108.551435,756.364214,0.372412,1.031721,24,7
0.800000,7,0.740680,0.698009,0.000000,0.000000,0.000000,0.000000,24,8
0.800000,7,0.775234,0.700140,108.392464,740.133562,0.373475,1.030330,24,9
0.800000,7,0.826745,0.684056,108.877519,753.163156,0.371420,1.031347,24,10
0.793797,5,0.874985,0.682975,108.597915,790.031311,0.372309,1.031415,24,11
0.795038,7,0.842850,0.693697,109.419809,754.493167,0.369759,1.030737,24,12
0.800000,6,0.736905,0.750441,0.000000,0.000000,0.000000,0.000000,24,13
0.800000,5,0.852228,0.665240,107.791031,793.222025,0.374753,1.032537,24,14
0.800000,5,0.764884,0.737799,106.833128,735.992271,0.379786,1.027948,24,15
0.792316,4,0.821881,0.700874,110.356033,792.127390,0.366773,1.030283,24,16
0.800000,6,0.802538,0.699293,106.867539,751.452758,0.378790,1.030383,24,17
0.800000,6,0.731430,0.664483,106.639568,776.840234,0.378774,1.032585,24,18
0.800000,7,0.837574,0.745596,108.564893,709.176934,0.373900,1.027455,24,19
0.800000,5,0.786477,0.737604,107.009742,736.222549,0.379164,1.027960,24,20
0.800000,5,0.895761,0.729986,108.102511,742.963851,0.375153,1.028442,24,21
0.800000,7,0.833946,0.766673,108.498101,695.619551,0.374629,1.026122,24,22
0.795716,6,0.809931,0.743891,107.366383,727.162281,0.378022,1.027563,24,23
0.797279,6,0.829669,0.686080,107.444886,766.879918,0.376419,1.031219,24,24
0.800000,6,0.909461,0.741224,107.934847,723.297982,0.375993,1.027731,24,25
0.800000,5,0.768700,0.740678,106.885526,734.053436,0.379665,1.027766,24,26
0.800000,5,0.794893,0.763879,107.328189,718.829694,0.378665,1.026298,24,27
0.800000,6,0.773399,0.707796,106.625578,744.714338,0.379828,1.029846,24,28
0.796598,6,0.857564,0.711053,107.697915,749.597897,0.376111,1.029640,24,29
0.797425,6,0.811963,0.802915,0.000000,0.000000,0.000000,0.000000,24,30
best fit at iteration 24,107.104654
0.800000,5,0.804332,0.692194,107.036940,769.668967,0.378010,1.030832,25,1
0.800000,5,0.766005,0.739056,106.854606,735.149152,0.379746,1.027868,25,2
0.800000,6,0.815637,0.674873,107.111767,770.677303,0.377333,1.031928,25,3
0.800000,6,0.825485,0.658792,107.376343,784.291594,0.376061,1.032945,25,4
0.798750,5,0.897316,0.725189,108.244625,748.632245,0.374530,1.028745,25,5
0.800000,5,0.757883,0.713786,106.635098,752.761583,0.379948,1.029467,25,6
0.800000,7,0.757075,0.708547,108.224778,733.875372,0.374227,1.029798,25,7
0.800000,5,0.745370,0.698009,106.478343,764.197518,0.380120,1.030465,25,8
0.800000,5,0.861090,0.731454,107.700906,741.299413,0.376586,1.028349,25,9
0.800000,6,0.794110,0.705989,106.776156,746.341555,0.379254,1.029960,25,10
0.793797,7,0.874985,0.682975,109.969601,765.918179,0.367668,1.031415,25,11
0.800000,6,0.703787,0.662778,0.000000,0.000000,0.000000,0.000000,25,12
0.800000,6,0.837376,0.692545,107.197694,757.337969,0.377437,1.030810,25,13
0.800000,5,0.797583,0.679741,106.996142,779.384720,0.377858,1.031620,25,14
0.800000,7,0.764884,0.691851,108.423704,746.104905,0.373171,1.030854,25,15
0.800000,5,0.821881,0.717064,107.238035,751.159565,0.377884,1.029259,25,16
0.800000,5,0.734763,0.797902,0.000000,0.000000,0.000000,0.000000,25,17
0.800000,7,0.862789,0.732979,108.867854,718.001072,0.372592,1.028253,25,18
0.800000,6,0.779016,0.676047,106.813513,768.774880,0.378424,1.031854,25,19
0.800000,4,0.719985,0.738123,0.000000,0.000000,0.000000,0.000000,25,20
0.800000,5,0.806456,0.716117,107.072406,751.612777,0.378427,1.029319,25,21
0.800000,7,0.833946,0.690321,108.882413,748.504634,0.371572,1.030951,25,22
0.800000,5,0.811064,0.719930,107.132548,748.901677,0.378309,1.029078,25,23
0.800000,5,0.750609,0.686080,106.525536,773.379163,0.379695,1.031219,25,24
0.800000,6,0.805221,0.713876,106.850135,740.806717,0.379180,1.029461,25,25
0.800000,7,0.768700,0.671464,108.683333,761.778475,0.371802,1.032144,25,26
0.800000,6,0.784330,0.763879,0.000000,0.000000,0.000000,0.000000,25,27
0.800000,6,0.773399,0.719579,106.614379,736.350543,0.380145,1.029100,25,28
0.800000,6,0.820958,0.701675,107.014786,750.042204,0.378322,1.030233,25,29
0.800000,6,0.805721,0.699365,106.888951,751.452758,0.378705,1.030379,25,30
best fit at iteration 25,106.888951
0.800000,6,0.804332,0.692194,106.900722,756.823730,0.378477,1.030832,26,1
0.800000,6,0.867176,0.724221,107.426211,734.460762,0.377378,1.028807,26,2
0.797279,7,0.724646,0.674873,0.000000,0.000000,0.000000,0.000000,26,3
0.800000,6,0.845242,0.718417,107.206993,738.224339,0.378030,1.029174,26,4
0.800000,7,0.897316,0.714324,109.348790,731.897066,0.370507,1.029433,26,5
0.800000,5,0.757883,0.713786,106.635098,752.761583,0.379948,1.029467,26,6
0.800000,7,0.735874,0.708547,0.000000,0.000000,0.000000,0.000000,26,7
0.800000,5,0.843631,0.750013,107.624780,728.147491,0.377288,1.027175,26,8
0.800000,5,0.775234,0.700140,106.750618,763.041061,0.379223,1.030330,26,9
0.800000,4,0.794110,0.719342,109.224363,763.866744,0.371057,1.029115,26,10
0.800000,5,0.874985,0.682975,107.956042,779.040672,0.374594,1.031415,26,11
0.800000,7,0.842850,0.700720,108.861716,740.806717,0.371865,1.030293,26,12
0.800000,5,0.802789,0.705522,107.019754,759.429162,0.378384,1.029989,26,13
0.800000,7,0.824180,0.728361,108.523041,720.688842,0.373670,1.028545,26,14
0.800000,6,0.866200,0.631183,108.256925,810.681837,0.372344,1.034691,26,15
0.800000,6,0.821881,0.737829,106.993293,724.287480,0.379210,1.027946,26,16
0.800000,6,0.802538,0.699293,106.867539,751.452758,0.378790,1.030383,26,17
0.800000,6,0.731430,0.664483,106.639568,776.840234,0.378774,1.032585,26,18
0.800000,6,0.743208,0.659259,106.750802,781.340083,0.378262,1.032915,26,19
0.800000,5,0.868405,0.627471,108.685032,828.668086,0.370801,1.034926,26,20
0.800000,4,0.737516,0.675645,108.320662,797.613710,0.373158,1.031879,26,21
0.800000,6,0.833946,0.669668,107.343015,775.503208,0.376426,1.032257,26,22
0.800000,5,0.775355,0.664172,106.845814,791.561696,0.378046,1.032605,26,23
0.800000,6,0.836692,0.686080,107.239989,762.381799,0.377169,1.031219,26,24
0.800000,5,0.795805,0.678273,106.987152,780.533747,0.377867,1.031713,26,25
0.800000,5,0.781456,0.673139,106.851658,784.320641,0.378215,1.032038,26,26
0.800000,6,0.794893,0.619386,107.730320,818.104057,0.373904,1.035437,26,27
0.800000,6,0.773399,0.719579,106.614379,736.350543,0.380145,1.029100,26,28
0.800000,6,0.757046,0.711053,106.520695,742.182716,0.380277,1.029640,26,29
0.800000,6,0.805721,0.699365,106.888951,751.452758,0.378705,1.030379,26,30
best fit at iteration 26,106.888951
0.800000,6,0.804332,0.692194,106.900722,756.823730,0.378477,1.030832,27,1
0.800000,5,0.766005,0.709043,106.680412,756.283180,0.379662,1.029767,27,2
0.800000,6,0.815637,0.658653,107.284456,784.059297,0.376380,1.032954,27,3
0.800000,5,0.825485,0.719762,107.274110,749.219614,0.377797,1.029089,27,4
0.800000,5,0.757247,0.714324,106.628618,752.360438,0.379974,1.029433,27,5
0.800000,5,0.757883,0.658518,106.701846,795.785421,0.378419,1.032962,27,6
0.800000,7,0.762715,0.662666,108.785925,768.663265,0.371246,1.032700,27,7
0.800000,5,0.740680,0.698009,106.442322,764.142369,0.380254,1.030465,27,8
0.800000,5,0.803008,0.700140,107.017878,763.508729,0.378264,1.030330,27,9
0.800000,6,0.794110,0.705989,106.776156,746.341555,0.379254,1.029960,27,10
0.800000,5,0.874985,0.727619,107.842906,744.295562,0.375988,1.028592,27,11
0.800000,7,0.739859,0.749835,0.000000,0.000000,0.000000,0.000000,27,12
0.800000,4,0.802789,0.718785,109.324594,764.335425,0.370698,1.029150,27,13
0.800000,6,0.797583,0.704442,106.803030,747.527060,0.379113,1.030058,27,14
0.800000,5,0.860453,0.737799,107.727232,736.786056,0.376658,1.027948,27,15
0.800000,4,0.821881,0.737829,109.684889,750.387698,0.369921,1.027946,27,16
0.800000,6,0.802538,0.731397,106.827455,728.473104,0.379658,1.028353,27,17
0.800000,7,0.823454,0.664483,109.094635,768.746973,0.370246,1.032585,27,18
0.800000,6,0.743208,0.659259,106.750802,781.340083,0.378262,1.032915,27,19
0.800000,5,0.786477,0.768577,107.311907,715.841050,0.378818,1.026001,27,20
0.800000,5,0.806456,0.716117,107.072406,751.612777,0.378427,1.029319,27,21
0.800000,3,0.833946,0.690321,114.540108,805.348403,0.353206,1.030951,27,22
0.800000,5,0.775355,0.725628,106.830299,744.452547,0.379504,1.028718,27,23
0.800000,5,0.750609,0.749213,0.000000,0.000000,0.000000,0.000000,27,24
0.800000,7,0.805221,0.666162,108.953133,766.881826,0.370778,1.032479,27,25
0.800000,5,0.740425,0.673139,106.459589,783.363232,0.379621,1.032038,27,26
0.800000,6,0.794893,0.763879,106.893894,707.140431,0.380188,1.026298,27,27
0.800000,6,0.964121,0.719579,108.728939,740.340556,0.372744,1.029100,27,28
0.800000,5,0.757046,0.750421,0.000000,0.000000,0.000000,0.000000,27,29
0.800000,6,0.805721,0.699365,106.888951,751.452758,0.378705,1.030379,27,30
best fit at iteration 27,106.888951
0.800000,6,0.804332,0.692194,106.900722,756.823730,0.378477,1.030832,28,1
0.800000,5,0.766005,0.690353,106.657467,770.340898,0.379315,1.030949,28,2
0.800000,6,0.815637,0.674873,107.111767,770.677303,0.377333,1.031928,28,3
0.800000,6,0.825485,0.725132,107.016807,733.113221,0.378852,1.028749,28,4
0.800000,5,0.745854,0.714324,106.532700,752.253539,0.380301,1.029433,28,5
0.800000,5,0.757883,0.664849,106.653399,790.498007,0.378721,1.032562,28,6
0.800000,7,0.757075,0.660755,108.799861,770.088786,0.371165,1.032821,28,7
0.800000,5,0.740680,0.758778,0.000000,0.000000,0.000000,0.000000,28,8
0.800000,7,0.775234,0.689800,108.494732,747.791018,0.372882,1.030984,28,9
0.800000,7,0.794110,0.732990,108.275823,717.271520,0.374635,1.028252,28,10
0.800000,5,0.817659,0.643873,107.567725,810.681837,0.375018,1.033889,28,11
0.800000,6,0.842850,0.739969,107.198076,723.100407,0.378561,1.027811,28,12
0.800000,6,0.785243,0.706153,106.710165,746.078620,0.379490,1.029949,28,13
0.800000,6,0.797583,0.723330,106.785414,734.002552,0.379627,1.028863,28,14
0.800000,5,0.764884,0.737799,106.833128,735.992271,0.379786,1.027948,28,15
0.800000,7,0.760545,0.737829,0.000000,0.000000,0.000000,0.000000,28,16
0.800000,5,0.778616,0.598694,107.964719,852.005215,0.372636,1.036746,28,17
0.800000,6,0.731430,0.735161,0.000000,0.000000,0.000000,0.000000,28,18
0.800000,6,0.828403,0.659259,107.399448,784.001245,0.375990,1.032915,28,19
0.800000,5,0.754134,0.684197,106.558536,774.907301,0.379533,1.031338,28,20
0.800000,6,0.806456,0.704553,106.874573,747.606228,0.378866,1.030051,28,21
0.800000,6,0.833946,0.690321,107.186756,758.993678,0.377452,1.030951,28,22
0.800000,5,0.775082,0.725628,106.828999,744.452547,0.379512,1.028718,28,23
0.800000,6,0.812220,0.686080,107.004016,761.723675,0.377979,1.031219,28,24
0.800000,7,0.805221,0.713876,108.465137,730.609315,0.373543,1.029461,28,25
0.800000,7,0.787299,0.669887,108.790984,763.426158,0.371394,1.032243,28,26
0.800000,6,0.794893,0.763879,106.893894,707.140431,0.380188,1.026298,28,27
0.800000,6,0.850868,0.719579,107.255762,737.478814,0.377867,1.029100,28,28
0.800000,6,0.855099,0.711053,107.320066,743.798877,0.377462,1.029640,28,29
0.800000,6,0.805721,0.692982,106.909457,756.256173,0.378467,1.030783,28,30
best fit at iteration 28,106.888951
0.800000,6,0.804332,0.697302,106.887215,752.975702,0.378667,1.030509,29,1
0.800000,5,0.743748,0.723630,0.000000,0.000000,0.000000,0.000000,29,2
0.800000,6,0.815637,0.746736,106.967532,718.268946,0.379512,1.027383,29,3
0.800000,6,0.825485,0.718417,107.013438,737.864242,0.378695,1.029174,29,4
0.800000,6,0.704124,0.663975,0.000000,0.000000,0.000000,0.000000,29,5
0.800000,7,0.757883,0.713786,108.193648,730.206248,0.374475,1.029467,29,6
0.800000,7,0.825852,0.805145,108.466927,672.748233,0.375633,1.023688,29,7
0.800000,5,0.740680,0.698009,106.442322,764.142369,0.380254,1.030465,29,8
0.800000,6,0.841953,0.777927,107.361781,698.533549,0.378844,1.025410,29,9
0.800000,6,0.814359,0.705989,106.944592,746.709976,0.378672,1.029960,29,10
0.800000,6,0.817659,0.643873,107.495908,796.863396,0.375284,1.033889,29,11
0.800000,5,0.842850,0.739969,107.551344,735.047087,0.377316,1.027811,29,12
0.800000,6,0.707488,0.733452,0.000000,0.000000,0.000000,0.000000,29,13
0.800000,6,0.797583,0.723330,106.785414,734.002552,0.379627,1.028863,29,14
0.800000,5,0.729355,0.685475,106.346582,773.492152,0.380315,1.031257,29,15
0.800000,6,0.778798,0.698756,106.683227,751.399433,0.379404,1.030417,29,16
0.800000,6,0.802538,0.733774,106.829981,726.847941,0.379701,1.028202,29,17
0.800000,5,0.795456,0.710828,106.960438,755.366016,0.378726,1.029654,29,18
0.800000,6,0.743208,0.768831,0.000000,0.000000,0.000000,0.000000,29,19
0.800000,5,0.718735,0.695628,0.000000,0.000000,0.000000,0.000000,29,20
0.800000,6,0.806456,0.679628,106.995246,766.631973,0.377854,1.031627,29,21
0.800000,6,0.833946,0.690321,107.186756,758.993678,0.377452,1.030951,29,22
0.800000,5,0.746675,0.725628,0.000000,0.000000,0.000000,0.000000,29,23
0.800000,6,0.809860,0.712417,106.885404,741.922702,0.379009,1.029553,29,24
0.800000,7,0.805221,0.713876,108.465137,730.609315,0.373543,1.029461,29,25
0.800000,7,0.824119,0.796714,108.430296,677.569721,0.375563,1.024221,29,26
0.800000,6,0.828336,0.717310,107.043950,738.713605,0.378572,1.029244,29,27
0.800000,6,0.684598,0.647209,0.000000,0.000000,0.000000,0.000000,29,28
0.800000,6,0.757046,0.717544,106.513177,737.607245,0.380450,1.029229,29,29
0.800000,6,0.805721,0.732156,106.858591,727.997306,0.379579,1.028305,29,30
best fit at iteration 29,106.858591
0.800000,5,0.766613,0.648185,106.883848,804.889271,0.377528,1.033616,30,1
0.800000,5,0.791138,0.690353,106.897807,770.817559,0.378450,1.030949,30,2
0.800000,5,0.700010,0.746736,0.000000,0.000000,0.000000,0.000000,30,3
0.800000,6,0.825485,0.685245,107.126068,762.711288,0.377522,1.031272,30,4
0.800000,5,0.745854,0.714324,106.532700,752.253539,0.380301,1.029433,30,5
0.800000,5,0.747808,0.713786,106.545202,752.654569,0.380244,1.029467,30,6
0.800000,7,0.757075,0.708547,108.224778,733.875372,0.374227,1.029798,30,7
0.800000,5,0.740680,0.698009,106.442322,764.142369,0.380254,1.030465,30,8
0.800000,5,0.775234,0.700140,106.750618,763.041061,0.379223,1.030330,30,9
0.800000,4,0.747374,0.705989,108.560411,773.689961,0.373010,1.029960,30,10
0.800000,6,0.775822,0.643873,107.143162,795.247526,0.376516,1.033889,30,11
0.800000,6,0.793623,0.739969,106.782091,722.606941,0.380029,1.027811,30,12
0.800000,6,0.785243,0.706153,106.710165,746.078620,0.379490,1.029949,30,13
0.800000,6,0.749684,0.723330,0.000000,0.000000,0.000000,0.000000,30,14
0.800000,7,0.729355,0.767869,0.000000,0.000000,0.000000,0.000000,30,15
0.800000,6,0.791563,0.698756,106.781497,751.639454,0.379074,1.030417,30,16
0.800000,4,0.802538,0.720489,109.339186,763.068555,0.370706,1.029043,30,17
0.800000,5,0.707561,0.664483,106.227043,789.643224,0.380264,1.032585,30,18
0.800000,6,0.766937,0.653880,106.949278,786.446881,0.377430,1.033256,30,19
0.800000,6,0.754134,0.684197,106.600455,761.915511,0.379367,1.031338,30,20
0.800000,6,0.789475,0.777017,0.000000,0.000000,0.000000,0.000000,30,21
0.800000,6,0.833946,0.690321,107.186756,758.993678,0.377452,1.030951,30,22
0.800000,5,0.775082,0.725628,106.828999,744.452547,0.379512,1.028718,30,23
0.800000,4,0.708588,0.686080,0.000000,0.000000,0.000000,0.000000,30,24
0.800000,6,0.805221,0.770332,107.005396,703.125655,0.379931,1.025890,30,25
0.800000,5,0.746113,0.718620,106.567938,749.219614,0.380306,1.029161,30,26
0.800000,6,0.794893,0.763879,106.893894,707.140431,0.380188,1.026298,30,27
0.800000,7,0.819425,0.719579,108.532965,726.748168,0.373435,1.029100,30,28
0.800000,6,0.757046,0.708073,106.532139,744.321721,0.380184,1.029828,30,29
0.800000,5,0.805721,0.721151,107.084561,747.949481,0.378506,1.029001,30,30
best fit at iteration 30,106.858591
