D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.800000,6,0.588539,0.692902,0.000000,0.000000,0.000000,0.000000,22,12
0.800000,4,0.655577,0.697751,82.640959,715.677389,0.381757,1.030481,22,13
0.800000,5,0.577226,0.803603,0.000000,0.000000,0.000000,0.000000,22,14
0.800000,6,0.732364,0.730126,81.892870,668.972217,0.386004,1.028433,22,15
0.800000,6,0.828412,0.715082,82.412497,679.558677,0.383216,1.029385,22,16
0.800000,7,0.757571,0.653568,83.936446,712.476524,0.374829,1.033275,22,17
0.800000,5,0.698783,0.715310,81.731461,689.545559,0.386410,1.029370,22,18
0.800000,6,0.690237,0.674668,81.947750,705.101254,0.384443,1.031941,22,19
0.800000,4,0.680959,0.615389,82.992038,779.811757,0.378228,1.035690,22,20
0.800000,6,0.731914,0.715928,81.897823,677.879603,0.385647,1.029331,22,21
0.800000,6,0.777130,0.658419,82.395987,718.802504,0.381960,1.032969,22,22
0.800000,5,0.760751,0.592473,83.141342,787.051224,0.377017,1.037140,22,23
0.797388,6,0.603202,0.624110,0.000000,0.000000,0.000000,0.000000,22,24
0.800000,6,0.739834,0.723429,81.917330,673.166972,0.385721,1.028857,22,25
0.800000,6,0.670251,0.710069,81.765653,681.340081,0.386133,1.029702,22,26
0.800000,6,0.735712,0.663553,82.150282,713.892722,0.383204,1.032644,22,27
0.800000,6,0.884955,0.706180,82.906347,686.788527,0.380716,1.029948,22,28
0.800000,6,0.702011,0.696011,81.855958,690.630432,0.385359,1.030591,22,29
0.800000,5,0.747857,0.668115,82.028629,722.932646,0.383896,1.032355,22,30
best fit at iteration 22,81.971693
0.800000,5,0.776511,0.703133,82.171977,698.321194,0.384057,1.030140,23,1
0.800000,6,0.700149,0.751107,81.828365,656.477621,0.386793,1.027106,23,2
0.800000,5,0.800639,0.657136,82.549280,732.856408,0.381221,1.033050,23,3
0.800000,5,0.704690,0.736879,81.871929,676.023669,0.386266,1.028006,23,4
0.797388,5,0.660938,0.680814,81.703313,716.618732,0.385695,1.031552,23,5
0.800000,4,0.679639,0.714976,82.976936,703.995567,0.380607,1.029391,23,6
0.796735,6,0.771189,0.671083,82.501969,714.395662,0.381730,1.032168,23,7
0.800000,6,0.810500,0.738884,82.283009,664.047185,0.384380,1.027879,23,8
0.800000,5,0.661913,0.630271,81.752181,750.082082,0.384314,1.034749,23,9
0.800000,6,0.741456,0.769829,82.026503,645.684033,0.386318,1.025922,23,10
0.800000,4,0.763492,0.634434,83.919770,766.111217,0.374472,1.034486,23,11
0.800000,6,0.675365,0.692902,81.823996,692.494711,0.385448,1.030788,23,12
0.800000,3,0.655577,0.645810,85.163622,774.157847,0.369258,1.033766,23,13
0.800000,5,0.824235,0.642154,82.956351,745.946589,0.378995,1.033997,23,14
0.800000,5,0.679467,0.730126,81.715261,680.213899,0.386827,1.028433,23,15
0.800000,6,0.645211,0.715082,0.000000,0.000000,0.000000,0.000000,23,16
0.800000,4,0.660722,0.670342,82.559597,735.202159,0.381485,1.032215,23,17
0.800000,5,0.673075,0.682197,81.554246,711.552596,0.386462,1.031465,23,18
0.800000,6,0.690237,0.853757,0.000000,0.000000,0.000000,0.000000,23,19
0.797388,5,0.680959,0.726494,81.912252,686.523725,0.385802,1.028663,23,20
0.800000,5,0.856387,0.715928,82.831940,690.823656,0.381289,1.029331,23,21
0.800000,6,0.627977,0.767544,0.000000,0.000000,0.000000,0.000000,23,22
0.800000,5,0.760751,0.765889,82.378892,658.600727,0.384581,1.026171,23,23
0.800000,5,0.795623,0.709470,82.316778,694.247061,0.383523,1.029740,23,24
0.800000,6,0.739834,0.723429,81.917330,673.166972,0.385721,1.028857,23,25
0.800000,5,0.723603,0.708496,81.838829,694.125083,0.385743,1.029801,23,26
0.800000,5,0.658534,0.637868,81.663960,743.979949,0.384889,1.034268,23,27
0.800000,6,0.733564,0.706180,81.917199,684.195616,0.385310,1.029948,23,28
0.800000,6,0.702011,0.696011,81.855958,690.630432,0.385359,1.030591,23,29
0.800000,5,0.747857,0.702075,81.971693,698.666983,0.384960,1.030207,23,30
best fit at iteration 23,81.971693
0.800000,5,0.661606,0.785702,0.000000,0.000000,0.000000,0.000000,24,1
0.800000,6,0.700149,0.702308,81.828695,686.454393,0.385630,1.030193,24,2
0.800000,7,0.739870,0.691827,83.443488,684.693644,0.377932,1.030856,24,3
0.800000,7,0.700782,0.749988,0.000000,0.000000,0.000000,0.000000,24,4
0.800000,5,0.660938,0.665402,81.530170,723.329731,0.386183,1.032527,24,5
0.800000,6,0.757216,0.714976,81.998220,678.694782,0.385148,1.029391,24,6
0.796735,6,0.666887,0.671083,82.179764,712.521618,0.383220,1.032168,24,7
0.800000,6,0.699563,0.738884,81.805473,663.645611,0.386622,1.027879,24,8
0.800000,5,0.648936,0.649138,81.549428,735.147437,0.385712,1.033556,24,9
0.800000,6,0.661164,0.636787,82.275300,732.394484,0.382006,1.034337,24,10
0.800000,6,0.774687,0.772520,82.181955,644.083981,0.385649,1.025752,24,11
0.800000,6,0.675365,0.769280,0.000000,0.000000,0.000000,0.000000,24,12
0.800000,5,0.745859,0.647021,82.155774,739.163734,0.382824,1.033690,24,13
0.800000,5,0.824235,0.642154,82.956351,745.946589,0.378995,1.033997,24,14
0.800000,4,0.618570,0.620536,82.217190,773.642409,0.381916,1.035365,24,15
0.800000,5,0.663210,0.667391,81.536143,721.928646,0.386207,1.032401,24,16
0.800000,4,0.699376,0.690249,82.999310,721.006374,0.379932,1.030955,24,17
0.800000,5,0.699735,0.682197,81.687720,711.860306,0.385837,1.031465,24,18
0.800000,6,0.690237,0.700854,81.812246,687.338168,0.385671,1.030285,24,19
0.800000,6,0.542510,0.743731,0.000000,0.000000,0.000000,0.000000,24,20
0.800000,6,0.731914,0.717647,81.897610,676.788009,0.385695,1.029222,24,21
0.800000,5,0.777130,0.767544,82.476660,657.570294,0.384134,1.026066,24,22
0.800000,4,0.705763,0.588086,83.776581,805.932747,0.374065,1.037417,24,23
0.800000,6,0.607195,0.669393,0.000000,0.000000,0.000000,0.000000,24,24
0.800000,6,0.739834,0.723429,81.917330,673.166972,0.385721,1.028857,24,25
0.800000,5,0.689584,0.679147,81.631786,713.866923,0.386008,1.031658,24,26
0.800000,6,0.658534,0.716757,0.000000,0.000000,0.000000,0.000000,24,27
0.800000,6,0.646593,0.699998,0.000000,0.000000,0.000000,0.000000,24,28
0.800000,6,0.601811,0.696011,0.000000,0.000000,0.000000,0.000000,24,29
0.800000,5,0.747857,0.702075,81.971693,698.666983,0.384960,1.030207,24,30
best fit at iteration 24,81.971693
0.800000,5,0.661606,0.703133,81.532454,697.359727,0.387070,1.030140,25,1
0.800000,6,0.702885,0.751107,81.839815,656.477621,0.386756,1.027106,25,2
0.800000,7,0.794041,0.760157,83.273355,642.157655,0.380304,1.026534,25,3
0.800000,4,0.704690,0.620776,83.250146,775.921581,0.377182,1.035350,25,4
0.800000,5,0.660938,0.805816,0.000000,0.000000,0.000000,0.000000,25,5
0.800000,6,0.623212,0.718267,0.000000,0.000000,0.000000,0.000000,25,6
0.796735,6,0.662782,0.671083,82.175966,712.470413,0.383236,1.032168,25,7
0.800000,3,0.639579,0.738884,0.000000,0.000000,0.000000,0.000000,25,8
0.800000,5,0.756265,0.761300,82.306739,661.268466,0.384780,1.026461,25,9
0.800000,6,0.741456,0.745685,81.939485,659.568320,0.386131,1.027449,25,10
0.800000,6,0.697775,0.720401,81.791781,674.891920,0.386236,1.029048,25,11
0.800000,6,0.675365,0.725582,0.000000,0.000000,0.000000,0.000000,25,12
0.800000,7,0.655577,0.624271,84.467297,732.965181,0.371811,1.035129,25,13
0.800000,6,0.654519,0.642154,82.205220,728.155840,0.382454,1.033997,25,14
0.800000,5,0.679467,0.730126,81.715261,680.213899,0.386827,1.028433,25,15
0.800000,5,0.663210,0.667391,81.536143,721.928646,0.386207,1.032401,25,16
0.800000,4,0.834696,0.670342,84.571530,738.362487,0.372388,1.032215,25,17
0.800000,5,0.774204,0.790231,82.689638,644.798812,0.383705,1.024632,25,18
0.800000,6,0.690237,0.588995,83.161555,773.097398,0.376836,1.037360,25,19
0.800000,6,0.680959,0.694267,81.823216,691.621849,0.385474,1.030701,25,20
0.800000,6,0.731914,0.717647,81.897610,676.788009,0.385695,1.029222,25,21
0.800000,5,0.680001,0.767544,0.000000,0.000000,0.000000,0.000000,25,22
0.800000,5,0.760751,0.738016,82.170013,675.330312,0.384869,1.027934,25,23
0.800000,6,0.804563,0.709470,82.264090,682.918293,0.383778,1.029740,25,24
0.800000,6,0.661816,0.723429,0.000000,0.000000,0.000000,0.000000,25,25
0.800000,6,0.676784,0.705729,81.782615,684.124528,0.385947,1.029976,25,26
0.800000,6,0.658534,0.611445,82.667168,752.539587,0.379627,1.035940,25,27
0.800000,6,0.809876,0.689576,82.364441,696.695645,0.382816,1.030998,25,28
0.800000,6,0.753621,0.739525,81.978287,663.289064,0.385805,1.027839,25,29
0.800000,5,0.627112,0.702075,0.000000,0.000000,0.000000,0.000000,25,30
best fit at iteration 25,81.971693
0.800000,7,0.661606,0.703133,0.000000,0.000000,0.000000,0.000000,26,1
0.800000,6,0.700149,0.685085,81.904273,698.000411,0.384887,1.031282,26,2
0.800000,5,0.674924,0.685440,81.564288,709.329633,0.386500,1.031260,26,3
0.800000,5,0.597694,0.650008,0.000000,0.000000,0.000000,0.000000,26,4
0.800000,7,0.711483,0.695384,83.362780,682.069391,0.378386,1.030631,26,5
0.800000,4,0.614163,0.714976,0.000000,0.000000,0.000000,0.000000,26,6
0.800000,6,0.662782,0.671083,81.933093,707.247104,0.384408,1.032168,26,7
0.800000,6,0.666010,0.738884,0.000000,0.000000,0.000000,0.000000,26,8
0.800000,5,0.701090,0.649138,81.820565,736.270887,0.384435,1.033556,26,9
0.800000,6,0.670220,0.745685,0.000000,0.000000,0.000000,0.000000,26,10
0.800000,6,0.697775,0.779313,0.000000,0.000000,0.000000,0.000000,26,11
0.800000,6,0.675365,0.678559,81.894093,702.193723,0.384765,1.031695,26,12
0.800000,5,0.655577,0.624271,81.777878,754.724778,0.384042,1.035129,26,13
0.800000,6,0.725471,0.642154,82.342570,729.904727,0.381841,1.033997,26,14
0.800000,6,0.679467,0.803318,0.000000,0.000000,0.000000,0.000000,26,15
0.800000,7,0.663210,0.667391,83.701627,700.873248,0.376197,1.032401,26,16
0.800000,4,0.655234,0.627224,82.574230,768.944358,0.380400,1.034942,26,17
0.800000,5,0.637043,0.682197,0.000000,0.000000,0.000000,0.000000,26,18
0.800000,6,0.690237,0.740247,81.789710,662.866162,0.386736,1.027793,26,19
0.800000,6,0.680959,0.603537,82.837542,759.980441,0.378662,1.036440,26,20
0.800000,6,0.731914,0.717647,81.897610,676.788009,0.385695,1.029222,26,21
0.800000,6,0.722662,0.767544,81.946241,647.037624,0.386623,1.026066,26,22
0.800000,6,0.577351,0.738016,0.000000,0.000000,0.000000,0.000000,26,23
0.800000,7,0.804563,0.709470,83.555266,673.603124,0.377847,1.029740,26,24
0.800000,5,0.739834,0.698981,81.922563,700.699217,0.385134,1.030403,26,25
0.800000,5,0.764933,0.774744,82.473644,653.480601,0.384318,1.025611,26,26
0.800000,7,0.658534,0.724861,0.000000,0.000000,0.000000,0.000000,26,27
0.800000,6,0.675194,0.689044,81.834956,695.053189,0.385284,1.031032,26,28
0.800000,6,0.707198,0.696011,81.868870,690.678728,0.385300,1.030591,26,29
0.800000,5,0.747857,0.702075,81.971693,698.666983,0.384960,1.030207,26,30
best fit at iteration 26,81.971693
0.800000,5,0.631367,0.714047,0.000000,0.000000,0.000000,0.000000,27,1
0.800000,6,0.693091,0.667803,81.995834,709.992510,0.384031,1.032375,27,2
0.800000,3,0.674924,0.685440,85.678467,742.777003,0.367934,1.031260,27,3
0.800000,6,0.704690,0.697922,81.852566,689.377107,0.385411,1.030470,27,4
0.800000,4,0.695643,0.609610,83.256373,785.455152,0.376885,1.036056,27,5
0.800000,7,0.679639,0.809952,0.000000,0.000000,0.000000,0.000000,27,6
0.800000,6,0.760141,0.671083,82.201468,708.922323,0.383166,1.032168,27,7
0.800000,6,0.699563,0.673984,81.967043,705.705820,0.384322,1.031984,27,8
0.800000,5,0.715916,0.649138,81.909498,736.627820,0.383993,1.033556,27,9
0.800000,6,0.602072,0.700416,0.000000,0.000000,0.000000,0.000000,27,10
0.800000,6,0.697775,0.720401,81.791781,674.891920,0.386236,1.029048,27,11
0.800000,6,0.675365,0.630121,82.378994,737.948731,0.381374,1.034758,27,12
0.800000,5,0.655577,0.561975,82.933624,810.163712,0.377273,1.039069,27,13
0.800000,6,0.654519,0.671083,81.926639,707.145830,0.384429,1.032168,27,14
0.800000,5,0.679467,0.730126,81.715261,680.213899,0.386827,1.028433,27,15
0.800000,6,0.741090,0.700898,81.959124,687.768936,0.384986,1.030282,27,16
0.800000,4,0.729906,0.808525,84.559981,647.589143,0.375620,1.023474,27,17
0.800000,5,0.696972,0.719643,81.739848,686.764650,0.386470,1.029096,27,18
0.800000,7,0.690237,0.740247,0.000000,0.000000,0.000000,0.000000,27,19
0.800000,6,0.706320,0.726494,81.808906,671.131438,0.386296,1.028663,27,20
0.800000,6,0.664404,0.664486,81.987728,711.937275,0.384004,1.032585,27,21
0.800000,6,0.722662,0.778169,82.002113,641.198806,0.386629,1.025394,27,22
0.800000,6,0.760751,0.738016,82.013597,664.248155,0.385624,1.027934,27,23
0.800000,6,0.690591,0.709470,81.798468,681.786892,0.385968,1.029740,27,24
0.800000,6,0.739834,0.674510,82.083650,706.008493,0.383778,1.031951,27,25
0.800000,5,0.805354,0.777044,82.732069,652.035373,0.383180,1.025466,27,26
0.800000,5,0.753584,0.637868,82.305404,746.792621,0.381902,1.034268,27,27
0.800000,5,0.675194,0.691674,81.562936,705.050920,0.386635,1.030865,27,28
0.800000,6,0.702011,0.696011,81.855958,690.630432,0.385359,1.030591,27,29
0.800000,5,0.747857,0.774873,82.392215,653.523841,0.384723,1.025603,27,30
best fit at iteration 27,81.971693
0.800000,5,0.682381,0.703133,81.619428,697.433592,0.386658,1.030140,28,1
0.800000,5,0.665334,0.751107,0.000000,0.000000,0.000000,0.000000,28,2
0.800000,6,0.740482,0.761523,81.983688,650.360900,0.386305,1.026447,28,3
0.800000,6,0.704690,0.697922,81.852566,689.377107,0.385411,1.030470,28,4
0.800000,5,0.730020,0.729068,81.954669,680.870385,0.385694,1.028500,28,5
0.800000,6,0.679639,0.645719,82.182116,725.988152,0.382639,1.033772,28,6
0.800000,6,0.662782,0.671083,81.933093,707.247104,0.384408,1.032168,28,7
0.800000,6,0.699563,0.722885,81.794000,673.350546,0.386283,1.028891,28,8
0.800000,5,0.680525,0.692014,81.593255,704.874808,0.386521,1.030844,28,9
0.800000,4,0.668464,0.745685,0.000000,0.000000,0.000000,0.000000,28,10
0.800000,6,0.697775,0.765873,0.000000,0.000000,0.000000,0.000000,28,11
0.800000,6,0.675365,0.692902,81.823996,692.494711,0.385448,1.030788,28,12
0.800000,5,0.655577,0.680412,81.481509,712.630745,0.386766,1.031578,28,13
0.800000,5,0.654519,0.671083,81.488207,719.168880,0.386512,1.032168,28,14
0.800000,5,0.717950,0.730126,81.888651,680.167055,0.386001,1.028433,28,15
0.800000,6,0.663210,0.749739,0.000000,0.000000,0.000000,0.000000,28,16
0.800000,4,0.660722,0.670342,82.559597,735.202159,0.381485,1.032215,28,17
0.800000,5,0.673075,0.651514,81.642467,733.809266,0.385309,1.033405,28,18
0.800000,4,0.640396,0.740247,0.000000,0.000000,0.000000,0.000000,28,19
0.800000,6,0.733921,0.702684,81.926815,686.502107,0.385179,1.030169,28,20
0.800000,7,0.731914,0.680440,83.544812,692.446160,0.377210,1.031576,28,21
0.800000,4,0.632861,0.615955,82.400839,777.846490,0.380946,1.035654,28,22
0.800000,6,0.732195,0.730264,81.890182,668.881607,0.386012,1.028424,28,23
0.800000,6,0.690591,0.709470,81.798468,681.786892,0.385968,1.029740,28,24
0.800000,6,0.739834,0.707089,81.934848,683.650987,0.385237,1.029890,28,25
0.800000,5,0.654449,0.671796,81.490440,718.671746,0.386532,1.032123,28,26
0.800000,5,0.658534,0.637868,81.663960,743.979949,0.384889,1.034268,28,27
0.800000,6,0.655226,0.691674,81.808287,693.175128,0.385479,1.030865,28,28
0.800000,3,0.702011,0.633476,86.102486,785.392693,0.364971,1.034546,28,29
0.800000,5,0.747857,0.702075,81.971693,698.666983,0.384960,1.030207,28,30
best fit at iteration 28,81.971693
0.800000,4,0.661606,0.703133,82.727811,711.988596,0.381470,1.030140,29,1
0.800000,6,0.700149,0.723499,81.799991,672.983498,0.386286,1.028852,29,2
0.800000,5,0.681028,0.707207,81.617958,694.735400,0.386739,1.029883,29,3
0.800000,7,0.704690,0.788568,0.000000,0.000000,0.000000,0.000000,29,4
0.800000,5,0.660938,0.663450,81.532137,724.736264,0.386112,1.032650,29,5
0.800000,3,0.643851,0.714976,85.519230,721.955032,0.369282,1.029391,29,6
0.800000,6,0.747727,0.735273,81.950857,665.860299,0.385840,1.028108,29,7
0.800000,5,0.697183,0.663168,81.718393,725.561492,0.385235,1.032668,29,8
0.800000,7,0.757206,0.730227,83.211390,659.942925,0.379874,1.028427,29,9
0.800000,6,0.741456,0.656168,82.247236,719.561840,0.382604,1.033111,29,10
0.800000,6,0.697775,0.720401,81.791781,674.891920,0.386236,1.029048,29,11
0.800000,6,0.718852,0.692902,81.911271,692.883357,0.385020,1.030788,29,12
0.800000,5,0.642962,0.680412,81.433360,712.527923,0.386991,1.031578,29,13
0.800000,5,0.657135,0.626845,81.756465,752.682961,0.384195,1.034966,29,14
0.800000,6,0.679467,0.730126,0.000000,0.000000,0.000000,0.000000,29,15
0.800000,5,0.663210,0.675561,81.515244,716.092500,0.386484,1.031884,29,16
0.800000,5,0.706882,0.697725,81.722300,701.196678,0.386020,1.030483,29,17
0.800000,6,0.662379,0.682197,81.863291,699.582505,0.385007,1.031465,29,18
0.800000,6,0.690237,0.766702,0.000000,0.000000,0.000000,0.000000,29,19
0.800000,6,0.684796,0.726494,81.768015,671.131438,0.386506,1.028663,29,20
0.800000,6,0.619239,0.645158,0.000000,0.000000,0.000000,0.000000,29,21
0.800000,5,0.722662,0.767544,82.198798,657.854985,0.385452,1.026066,29,22
0.800000,4,0.669092,0.730264,83.039101,694.173869,0.380681,1.028424,29,23
0.800000,5,0.690591,0.631216,81.902270,750.139051,0.383618,1.034689,29,24
0.800000,6,0.739834,0.619758,82.709830,748.490456,0.379595,1.035414,29,25
0.800000,5,0.654449,0.671796,81.490440,718.671746,0.386532,1.032123,29,26
0.800000,5,0.658534,0.637868,81.663960,743.979949,0.384889,1.034268,29,27
0.800000,5,0.696573,0.691674,81.663760,705.227120,0.386155,1.030865,29,28
0.800000,6,0.728566,0.770166,81.981868,645.557424,0.386535,1.025901,29,29
0.800000,6,0.642361,0.715270,0.000000,0.000000,0.000000,0.000000,29,30
best fit at iteration 29,81.971693
0.800000,5,0.661606,0.673183,81.512823,717.757771,0.386441,1.032035,30,1
0.800000,5,0.703188,0.723499,81.790854,684.337835,0.386335,1.028852,30,2
0.800000,5,0.628734,0.662074,81.419681,725.321716,0.386636,1.032737,30,3
0.800000,5,0.653074,0.697922,81.481938,700.748931,0.387164,1.030470,30,4
0.800000,5,0.649639,0.639551,81.611362,742.469897,0.385181,1.034162,30,5
0.800000,6,0.681501,0.714976,81.766467,678.252013,0.386225,1.029391,30,6
0.800000,6,0.662782,0.635266,82.301079,733.618496,0.381868,1.034433,30,7
0.800000,5,0.697183,0.663168,81.718393,725.561492,0.385235,1.032668,30,8
0.800000,5,0.679302,0.668184,81.608320,721.585813,0.385881,1.032351,30,9
0.800000,5,0.741456,0.745685,82.112039,670.607402,0.385337,1.027449,30,10
0.800000,6,0.697775,0.662287,82.056841,714.073369,0.383639,1.032724,30,11
0.800000,4,0.675365,0.660900,82.699090,742.469897,0.380632,1.032812,30,12
0.800000,5,0.642962,0.686803,0.000000,0.000000,0.000000,0.000000,30,13
0.800000,6,0.655390,0.670117,81.933682,707.829993,0.384372,1.032229,30,14
0.800000,4,0.612611,0.651477,82.073542,748.916121,0.383291,1.033408,30,15
0.800000,6,0.663210,0.675561,81.906560,704.146138,0.384653,1.031884,30,16
0.800000,5,0.706882,0.697725,81.722300,701.196678,0.386020,1.030483,30,17
0.800000,4,0.673075,0.682197,82.713046,726.629083,0.381050,1.031465,30,18
0.800000,6,0.654177,0.667501,81.956651,709.660917,0.384215,1.032394,30,19
0.800000,6,0.703000,0.687508,81.898224,696.376353,0.384972,1.031129,30,20
0.800000,6,0.731914,0.624785,82.604146,744.035995,0.380224,1.035096,30,21
0.800000,6,0.716925,0.690228,81.921905,694.686535,0.384923,1.030957,30,22
0.800000,4,0.732195,0.655649,83.346287,747.583984,0.377547,1.033144,30,23
0.800000,5,0.715359,0.709470,81.793221,693.418458,0.385970,1.029740,30,24
0.800000,6,0.716210,0.723429,81.835407,673.052289,0.386096,1.028857,30,25
0.800000,6,0.743578,0.671796,82.115925,708.032962,0.383557,1.032123,30,26
0.800000,7,0.761623,0.637868,84.191127,724.816043,0.373353,1.034268,30,27
0.800000,5,0.744665,0.730819,82.038506,679.792540,0.385319,1.028389,30,28
0.800000,5,0.702011,0.705503,81.714566,695.959258,0.386251,1.029991,30,29
0.800000,5,0.747857,0.702075,81.971693,698.666983,0.384960,1.030207,30,30
best fit at iteration 30,81.971693
