D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.800000,6,0.682906,0.768354,0.000000,0.000000,0.000000,0.000000,22,12
0.800000,7,0.858926,0.757458,83.720827,644.041982,0.378202,1.026704,22,13
0.800000,5,0.760224,0.603573,82.890509,776.714832,0.378404,1.036438,22,14
0.800000,7,0.745211,0.754373,83.073830,645.536327,0.381085,1.026900,22,15
0.800000,6,0.819249,0.788498,82.515276,635.198779,0.384470,1.024741,22,16
0.800000,6,0.672338,0.666016,81.983801,710.963562,0.384063,1.032488,22,17
0.800000,5,0.769170,0.751608,82.312615,667.029500,0.384547,1.027074,22,18
0.800000,6,0.748862,0.738495,81.963578,663.913273,0.385872,1.027904,22,19
0.800000,5,0.691514,0.727640,81.757537,681.739832,0.386587,1.028590,22,20
0.800000,6,0.720470,0.712145,81.860259,680.213899,0.385714,1.029570,22,21
0.796495,5,0.695679,0.668473,81.966727,727.383425,0.384176,1.032333,22,22
0.800000,5,0.709186,0.672610,81.758040,718.854821,0.385278,1.032071,22,23
0.795619,6,0.724641,0.699658,82.246496,695.279714,0.383592,1.030360,22,24
0.800000,6,0.796826,0.770296,82.283590,645.325437,0.385104,1.025892,22,25
0.792115,4,0.734735,0.629088,84.205920,783.567921,0.373023,1.034824,22,26
0.800000,6,0.652270,0.704476,0.000000,0.000000,0.000000,0.000000,22,27
0.795619,5,0.776442,0.661495,82.641461,735.949595,0.380876,1.032774,22,28
0.800000,6,0.709592,0.741311,81.829613,662.177320,0.386550,1.027726,22,29
0.800000,4,0.734190,0.709582,83.424689,707.601792,0.378443,1.029733,22,30
best fit at iteration 22,81.904622
0.795619,6,0.671418,0.709999,0.000000,0.000000,0.000000,0.000000,23,1
0.800000,7,0.783173,0.744907,83.262695,651.111201,0.380002,1.027498,23,2
0.795619,4,0.675237,0.676774,83.069105,737.864207,0.379246,1.031808,23,3
0.800000,5,0.771426,0.726891,82.190242,682.446420,0.384533,1.028638,23,4
0.800000,5,0.742800,0.642888,82.164063,742.358286,0.382674,1.033951,23,5
0.800000,5,0.742315,0.643847,82.152724,741.577941,0.382754,1.033890,23,6
0.800000,5,0.622826,0.641527,81.494291,740.410496,0.385782,1.034037,23,7
0.800000,6,0.764586,0.594123,83.351172,772.160567,0.376113,1.037035,23,8
0.800000,5,0.751664,0.726238,82.057225,682.729465,0.385118,1.028679,23,9
0.795619,6,0.694999,0.675653,82.281090,711.475084,0.382868,1.031879,23,10
0.800000,6,0.710923,0.687058,81.917223,696.769369,0.384861,1.031157,23,11
0.800000,5,0.682906,0.725127,81.708534,683.319898,0.386764,1.028749,23,12
0.800000,6,0.764783,0.757458,82.073511,652.681699,0.385795,1.026704,23,13
0.800000,6,0.655509,0.649773,82.121459,722.483143,0.383030,1.033515,23,14
0.800000,6,0.700767,0.754373,81.842494,654.606695,0.386816,1.026900,23,15
0.800000,6,0.808062,0.718741,82.267720,676.834388,0.383973,1.029153,23,16
0.800000,5,0.741876,0.701406,81.936341,699.062590,0.385122,1.030250,23,17
0.800000,6,0.769170,0.751608,82.073784,656.106939,0.385645,1.027074,23,18
0.796495,5,0.678817,0.701329,81.877408,704.191864,0.385376,1.030255,23,19
0.796495,5,0.691514,0.727640,82.035904,687.186052,0.385242,1.028590,23,20
0.800000,6,0.720470,0.695447,81.905913,691.186242,0.385105,1.030627,23,21
0.800000,5,0.644214,0.729138,0.000000,0.000000,0.000000,0.000000,23,22
0.800000,6,0.702517,0.672610,81.980405,706.715739,0.384216,1.032071,23,23
0.800000,7,0.675671,0.714026,0.000000,0.000000,0.000000,0.000000,23,24
0.800000,6,0.663303,0.770296,0.000000,0.000000,0.000000,0.000000,23,25
0.796495,5,0.607287,0.646938,0.000000,0.000000,0.000000,0.000000,23,26
0.800000,5,0.741418,0.704476,81.933718,696.966044,0.385194,1.030056,23,27
0.800000,5,0.776442,0.739265,82.276832,674.615335,0.384408,1.027855,23,28
0.800000,6,0.741748,0.767473,82.014132,646.995238,0.386309,1.026071,23,29
0.800000,5,0.723314,0.642726,82.014517,741.884309,0.383359,1.033961,23,30
best fit at iteration 23,81.904622
0.800000,7,0.745933,0.645611,84.028877,718.305877,0.374232,1.033779,24,1
0.800000,6,0.783173,0.772910,82.225003,643.853051,0.385452,1.025727,24,2
0.800000,7,0.674299,0.676774,83.561396,694.417901,0.377042,1.031808,24,3
0.800000,7,0.785076,0.652512,84.040629,713.970131,0.374353,1.033342,24,4
0.800000,5,0.663058,0.707119,81.547432,694.759835,0.387085,1.029888,24,5
0.800000,5,0.690537,0.597278,82.386179,779.012171,0.380593,1.036836,24,6
0.800000,5,0.622826,0.696067,0.000000,0.000000,0.000000,0.000000,24,7
0.800000,6,0.764586,0.702737,82.056769,686.836287,0.384577,1.030165,24,8
0.800000,6,0.870464,0.726238,82.728256,672.914720,0.382008,1.028679,24,9
0.800000,5,0.696864,0.675653,81.677213,716.456118,0.385717,1.031879,24,10
0.800000,7,0.690950,0.722593,83.118296,664.605734,0.380124,1.028910,24,11
0.800000,5,0.831085,0.758332,82.758854,663.110934,0.382610,1.026649,24,12
0.800000,6,0.595535,0.757458,0.000000,0.000000,0.000000,0.000000,24,13
0.800000,4,0.692338,0.635005,82.961546,763.416874,0.378795,1.034450,24,14
0.800000,6,0.700767,0.749375,81.828076,657.482746,0.386763,1.027216,24,15
0.800000,6,0.758585,0.815347,82.391419,621.450060,0.385682,1.023043,24,16
0.800000,5,0.686329,0.666016,81.650808,723.276761,0.385629,1.032488,24,17
0.800000,6,0.769170,0.751608,82.073784,656.106939,0.385645,1.027074,24,18
0.800000,5,0.752670,0.674798,82.035716,718.070872,0.384015,1.031933,24,19
0.800000,5,0.791996,0.752260,82.458270,666.669309,0.383882,1.027033,24,20
0.800000,5,0.659019,0.712145,0.000000,0.000000,0.000000,0.000000,24,21
0.800000,5,0.695679,0.729138,81.782697,680.799987,0.386498,1.028496,24,22
0.800000,5,0.702517,0.672610,81.721818,718.750195,0.385457,1.032071,24,23
0.800000,5,0.741249,0.703131,81.931835,697.877111,0.385175,1.030141,24,24
0.800000,5,0.796826,0.753054,82.493816,666.197147,0.383731,1.026983,24,25
0.800000,5,0.672807,0.715185,81.619629,689.593703,0.386948,1.029378,24,26
0.800000,6,0.741418,0.820498,0.000000,0.000000,0.000000,0.000000,24,27
0.800000,5,0.634105,0.663346,81.434080,724.470462,0.386598,1.032657,24,28
0.795619,6,0.709592,0.625315,82.848755,750.187501,0.379084,1.035062,24,29
0.800000,5,0.770117,0.709582,82.128807,693.832512,0.384395,1.029733,24,30
best fit at iteration 24,81.904622
0.795619,5,0.749850,0.645611,82.538926,747.757607,0.380975,1.033779,25,1
0.800000,6,0.783173,0.660036,82.411659,717.731692,0.381912,1.032866,25,2
0.800000,6,0.618862,0.676774,0.000000,0.000000,0.000000,0.000000,25,3
0.800000,5,0.737099,0.744887,82.079624,671.085837,0.385457,1.027500,25,4
0.800000,5,0.752370,0.707119,82.007308,695.297839,0.384911,1.029888,25,5
0.800000,7,0.690537,0.643847,84.037295,718.488765,0.374175,1.033890,25,6
0.800000,5,0.622826,0.645051,81.475002,737.755803,0.385966,1.033814,25,7
0.800000,6,0.764586,0.702737,82.056769,686.836287,0.384577,1.030165,25,8
0.800000,4,0.715357,0.726238,83.370753,696.425455,0.379054,1.028679,25,9
0.800000,4,0.594047,0.685934,0.000000,0.000000,0.000000,0.000000,25,10
0.800000,6,0.664665,0.606988,82.752611,756.458914,0.379132,1.036222,25,11
0.800000,5,0.777970,0.735562,82.268506,676.950364,0.384363,1.028089,25,12
0.800000,5,0.755105,0.691617,82.018412,706.008493,0.384494,1.030869,25,13
0.795619,6,0.665548,0.742509,0.000000,0.000000,0.000000,0.000000,25,14
0.800000,6,0.700767,0.643472,82.250584,728.209527,0.382281,1.033914,25,15
0.800000,6,0.674171,0.736953,0.000000,0.000000,0.000000,0.000000,25,16
0.800000,5,0.707161,0.666016,81.767228,723.647713,0.385078,1.032488,25,17
0.800000,6,0.684407,0.751608,0.000000,0.000000,0.000000,0.000000,25,18
0.800000,5,0.640260,0.713205,0.000000,0.000000,0.000000,0.000000,25,19
0.800000,5,0.605912,0.639955,0.000000,0.000000,0.000000,0.000000,25,20
0.800000,6,0.720470,0.712145,81.860259,680.213899,0.385714,1.029570,25,21
0.800000,7,0.811750,0.813513,83.375721,613.193382,0.381084,1.023159,25,22
0.800000,5,0.765838,0.672610,82.143739,719.981470,0.383457,1.032071,25,23
0.800000,5,0.715372,0.703131,81.778692,697.630642,0.385889,1.030141,25,24
0.800000,6,0.796826,0.770296,82.283590,645.325437,0.385104,1.025892,25,25
0.800000,6,0.672807,0.693571,81.818161,692.033759,0.385492,1.030745,25,26
0.800000,5,0.681619,0.663026,81.631047,725.374986,0.385631,1.032677,25,27
0.800000,4,0.634105,0.677070,82.331117,730.147543,0.382688,1.031789,25,28
0.800000,6,0.709592,0.741311,81.829613,662.177320,0.386550,1.027726,25,29
0.800000,5,0.735435,0.722109,81.950830,685.311255,0.385540,1.028940,25,30
best fit at iteration 25,81.904622
0.800000,5,0.803523,0.645611,82.687938,742.246707,0.380298,1.033779,26,1
0.796495,5,0.673977,0.732085,0.000000,0.000000,0.000000,0.000000,26,2
0.800000,6,0.806984,0.676774,82.422302,705.857124,0.382248,1.031808,26,3
0.800000,5,0.623681,0.618085,81.708513,758.841828,0.384233,1.035520,26,4
0.800000,5,0.663058,0.707119,81.547432,694.759835,0.387085,1.029888,26,5
0.800000,5,0.690537,0.643847,81.790940,740.105344,0.384437,1.033890,26,6
0.800000,5,0.818424,0.645051,82.860440,743.308057,0.379520,1.033814,26,7
0.800000,5,0.764586,0.692519,82.086439,705.529381,0.384202,1.030812,26,8
0.800000,6,0.724810,0.701171,81.899238,687.409926,0.385269,1.030265,26,9
0.800000,5,0.696864,0.735656,81.827937,676.788009,0.386442,1.028083,26,10
0.800000,4,0.631885,0.722593,0.000000,0.000000,0.000000,0.000000,26,11
0.800000,6,0.702008,0.725127,81.802148,671.976174,0.386309,1.028749,26,12
0.800000,6,0.755105,0.706586,82.000062,684.148222,0.384924,1.029922,26,13
0.800000,6,0.667182,0.742509,0.000000,0.000000,0.000000,0.000000,26,14
0.796495,6,0.745772,0.670500,82.404047,714.645762,0.382168,1.032205,26,15
0.800000,5,0.759436,0.736953,82.161034,676.000535,0.384902,1.028001,26,16
0.800000,5,0.650331,0.666016,81.485525,722.747489,0.386413,1.032488,26,17
0.800000,5,0.711558,0.751608,82.002157,667.142140,0.385977,1.027074,26,18
0.800000,5,0.678817,0.674277,81.585769,717.184461,0.386110,1.031966,26,19
0.800000,5,0.691514,0.694313,81.645224,703.393926,0.386321,1.030698,26,20
0.800000,5,0.571502,0.657856,0.000000,0.000000,0.000000,0.000000,26,21
0.800000,5,0.695679,0.729138,81.782697,680.799987,0.386498,1.028496,26,22
0.800000,5,0.620121,0.655106,0.000000,0.000000,0.000000,0.000000,26,23
0.800000,5,0.818011,0.696068,82.505830,703.995567,0.382324,1.030587,26,24
0.800000,5,0.796826,0.589479,83.661941,792.132639,0.374608,1.037329,26,25
0.800000,5,0.652687,0.715185,0.000000,0.000000,0.000000,0.000000,26,26
0.800000,5,0.681619,0.693639,81.595763,703.769831,0.386533,1.030741,26,27
0.800000,5,0.636651,0.559050,82.873067,811.861889,0.377446,1.039254,26,28
0.800000,6,0.709592,0.672657,81.996021,706.791599,0.384139,1.032068,26,29
0.800000,5,0.713356,0.701311,81.765871,698.840006,0.385911,1.030256,26,30
best fit at iteration 26,81.765871
0.800000,5,0.644200,0.681251,81.438966,711.962935,0.386990,1.031525,27,1
0.800000,6,0.783173,0.732085,82.118317,668.044628,0.384990,1.028309,27,2
0.800000,5,0.733942,0.731200,81.985269,679.535299,0.385595,1.028365,27,3
0.800000,5,0.669895,0.647663,81.653940,736.682763,0.385180,1.033649,27,4
0.800000,6,0.790646,0.750026,82.185467,657.132788,0.385101,1.027174,27,5
0.800000,5,0.627045,0.643847,81.490638,738.721452,0.385843,1.033890,27,6
0.800000,5,0.741701,0.645051,82.139782,740.604815,0.382852,1.033814,27,7
0.800000,6,0.674423,0.708590,81.770409,682.281418,0.386064,1.029795,27,8
0.800000,6,0.683087,0.726238,81.766064,671.291090,0.386513,1.028679,27,9
0.800000,5,0.696864,0.722616,81.754352,684.883559,0.386477,1.028908,27,10
0.800000,6,0.759176,0.722593,82.000587,673.832905,0.385320,1.028910,27,11
0.800000,5,0.682906,0.725127,81.708534,683.319898,0.386764,1.028749,27,12
0.800000,6,0.755105,0.761297,82.043361,650.467980,0.386026,1.026462,27,13
0.800000,6,0.749027,0.678862,82.100569,703.093491,0.383828,1.031676,27,14
0.800000,6,0.700767,0.760485,0.000000,0.000000,0.000000,0.000000,27,15
0.800000,6,0.759436,0.736953,81.999416,664.874171,0.385641,1.028001,27,16
0.800000,5,0.635025,0.666016,81.427928,722.562427,0.386683,1.032488,27,17
0.800000,4,0.506748,0.596388,0.000000,0.000000,0.000000,0.000000,27,18
0.800000,5,0.678817,0.631889,81.827450,749.257003,0.383994,1.034647,27,19
0.800000,5,0.691514,0.694313,81.645224,703.393926,0.386321,1.030698,27,20
0.800000,5,0.720470,0.729774,81.904198,680.401337,0.385935,1.028455,27,21
0.800000,7,0.695679,0.720033,83.137146,666.174680,0.379970,1.029072,27,22
0.800000,6,0.620259,0.630617,82.376276,736.243445,0.381398,1.034727,27,23
0.800000,5,0.662864,0.703131,81.535679,697.359727,0.387048,1.030141,27,24
0.800000,6,0.686430,0.706292,81.792224,683.792980,0.385901,1.029941,27,25
0.800000,5,0.723115,0.718083,81.863588,687.840783,0.385844,1.029195,27,26
0.800000,5,0.681619,0.622589,81.937134,756.893694,0.383239,1.035235,27,27
0.800000,5,0.733254,0.704336,81.888126,696.990636,0.385420,1.030064,27,28
0.800000,7,0.709592,0.741311,83.028361,653.264489,0.380965,1.027726,27,29
0.800000,5,0.713356,0.720159,81.824480,686.478249,0.386092,1.029064,27,30
best fit at iteration 27,81.765871
0.800000,5,0.644200,0.726222,0.000000,0.000000,0.000000,0.000000,28,1
0.800000,6,0.739307,0.729520,81.911653,669.357583,0.385879,1.028471,28,2
0.800000,6,0.674299,0.697427,81.803250,689.497421,0.385647,1.030501,28,3
0.800000,4,0.669895,0.630763,82.725647,766.378724,0.379797,1.034718,28,4
0.800000,5,0.611861,0.707119,0.000000,0.000000,0.000000,0.000000,28,5
0.800000,5,0.627045,0.643847,81.490638,738.721452,0.385843,1.033890,28,6
0.800000,5,0.622826,0.645051,81.475002,737.755803,0.385966,1.033814,28,7
0.800000,5,0.639485,0.684890,0.000000,0.000000,0.000000,0.000000,28,8
0.800000,5,0.683087,0.724321,81.702632,683.816652,0.386765,1.028800,28,9
0.800000,5,0.696864,0.683394,81.673681,710.989152,0.385940,1.031389,28,10
0.800000,5,0.586416,0.722593,0.000000,0.000000,0.000000,0.000000,28,11
0.800000,5,0.682906,0.725127,81.708534,683.319898,0.386764,1.028749,28,12
0.800000,5,0.755105,0.614519,82.641415,766.676174,0.379813,1.035745,28,13
0.800000,4,0.760224,0.641318,83.806356,760.126664,0.375152,1.034050,28,14
0.800000,6,0.700767,0.749375,81.828076,657.482746,0.386763,1.027216,28,15
0.800000,5,0.759436,0.774011,82.441081,653.934903,0.384465,1.025657,28,16
0.800000,5,0.713727,0.666016,81.809299,723.780288,0.384887,1.032488,28,17
0.800000,4,0.711558,0.751608,83.611713,680.448213,0.378576,1.027074,28,18
0.800000,6,0.753967,0.780639,82.131518,639.662304,0.386085,1.025238,28,19
0.800000,5,0.691514,0.730821,81.775561,679.769146,0.386577,1.028389,28,20
0.800000,5,0.720470,0.712145,81.830076,691.694503,0.385865,1.029570,28,21
0.800000,5,0.695679,0.642771,81.829364,741.077157,0.384229,1.033958,28,22
0.800000,5,0.604281,0.654092,0.000000,0.000000,0.000000,0.000000,28,23
0.800000,5,0.662864,0.703131,81.535679,697.359727,0.387048,1.030141,28,24
0.800000,5,0.686430,0.613018,82.097934,765.102317,0.382285,1.035840,28,25
0.800000,5,0.751723,0.715185,82.027079,689.930901,0.385029,1.029378,28,26
0.800000,4,0.681619,0.665681,82.755688,738.887245,0.380450,1.032509,28,27
0.800000,5,0.767242,0.757597,82.344939,663.445006,0.384536,1.026696,28,28
0.800000,6,0.709592,0.710542,81.831810,681.175614,0.385809,1.029672,28,29
0.800000,4,0.713356,0.674130,83.102415,732.937984,0.379086,1.031975,28,30
best fit at iteration 28,81.765871
0.800000,5,0.708952,0.681251,81.741238,712.656455,0.385567,1.031525,29,1
0.800000,5,0.739307,0.729520,82.008805,680.612329,0.385453,1.028471,29,2
0.800000,6,0.674299,0.730725,0.000000,0.000000,0.000000,0.000000,29,3
0.800000,5,0.655703,0.719970,0.000000,0.000000,0.000000,0.000000,29,4
0.800000,5,0.663058,0.736214,0.000000,0.000000,0.000000,0.000000,29,5
0.800000,5,0.566800,0.670675,0.000000,0.000000,0.000000,0.000000,29,6
0.800000,5,0.622826,0.645051,81.475002,737.755803,0.385966,1.033814,29,7
0.800000,6,0.614294,0.708590,0.000000,0.000000,0.000000,0.000000,29,8
0.800000,5,0.629737,0.643653,81.500237,738.914885,0.385789,1.033903,29,9
0.800000,7,0.811571,0.801518,83.357784,619.384536,0.380889,1.023918,29,10
0.800000,6,0.690950,0.624138,82.496307,743.196193,0.380710,1.035137,29,11
0.800000,5,0.682906,0.725127,81.708534,683.319898,0.386764,1.028749,29,12
0.800000,6,0.651970,0.669538,81.942600,708.210656,0.384336,1.032265,29,13
0.800000,4,0.733099,0.742509,83.669839,685.882348,0.378074,1.027650,29,14
0.800000,6,0.700767,0.639335,82.304197,731.418211,0.381947,1.034176,29,15
0.800000,4,0.723984,0.684695,83.226421,725.215200,0.378761,1.031307,29,16
0.800000,5,0.701623,0.692800,81.697939,704.522848,0.386046,1.030794,29,17
0.800000,5,0.654110,0.715846,0.000000,0.000000,0.000000,0.000000,29,18
0.800000,5,0.678817,0.674277,81.585769,717.184461,0.386110,1.031966,29,19
0.800000,5,0.659209,0.694313,81.506481,703.193607,0.386990,1.030698,29,20
0.800000,5,0.698718,0.722599,81.758200,684.883559,0.386442,1.028909,29,21
0.800000,5,0.695679,0.692542,81.659188,704.623372,0.386195,1.030810,29,22
0.800000,5,0.702517,0.672610,81.721818,718.750195,0.385457,1.032071,29,23
0.800000,4,0.727266,0.717082,83.401028,702.468408,0.378699,1.029258,29,24
0.800000,6,0.686430,0.703246,81.800707,685.763292,0.385791,1.030133,29,25
0.800000,5,0.743406,0.787623,82.504217,646.487044,0.384501,1.024796,29,26
0.800000,6,0.708701,0.735984,81.823201,665.366869,0.386465,1.028063,29,27
0.800000,5,0.634105,0.663346,81.434080,724.470462,0.386598,1.032657,29,28
0.800000,5,0.642781,0.678358,81.432733,713.944326,0.386942,1.031708,29,29
0.800000,4,0.713356,0.657890,83.114597,745.411759,0.378645,1.033002,29,30
best fit at iteration 29,81.765871
0.800000,7,0.644200,0.695718,0.000000,0.000000,0.000000,0.000000,30,1
0.800000,5,0.699295,0.729520,81.803776,680.565430,0.386416,1.028471,30,2
0.800000,6,0.679949,0.697427,81.807005,689.521489,0.385616,1.030501,30,3
0.800000,5,0.602075,0.652512,0.000000,0.000000,0.000000,0.000000,30,4
0.800000,6,0.663058,0.707119,0.000000,0.000000,0.000000,0.000000,30,5
0.800000,5,0.627045,0.643847,81.490638,738.721452,0.385843,1.033890,30,6
0.800000,5,0.683175,0.676901,81.609305,715.392279,0.386084,1.031800,30,7
0.800000,6,0.674423,0.708590,81.770409,682.281418,0.386064,1.029795,30,8
0.800000,5,0.639301,0.643653,81.540504,739.108420,0.385615,1.033903,30,9
0.800000,5,0.683215,0.683394,81.605600,710.835641,0.386264,1.031389,30,10
0.800000,6,0.690950,0.722593,81.782076,673.534221,0.386354,1.028910,30,11
0.800000,5,0.682906,0.638171,81.795356,744.372447,0.384296,1.034249,30,12
0.800000,4,0.664209,0.669538,82.593481,735.832059,0.381315,1.032265,30,13
0.800000,6,0.760224,0.753584,82.038609,654.932251,0.385859,1.026949,30,14
0.800000,5,0.700767,0.663578,81.735777,725.321716,0.385157,1.032642,30,15
0.800000,6,0.759436,0.661738,82.268851,715.807060,0.382613,1.032759,30,16
0.800000,5,0.635025,0.666016,81.427928,722.562427,0.386683,1.032488,30,17
0.800000,6,0.711558,0.751608,81.861702,656.150527,0.386658,1.027074,30,18
0.800000,5,0.631445,0.674277,0.000000,0.000000,0.000000,0.000000,30,19
0.800000,5,0.659209,0.694313,81.506481,703.193607,0.386990,1.030698,30,20
0.800000,5,0.633236,0.722599,0.000000,0.000000,0.000000,0.000000,30,21
0.800000,5,0.695679,0.692542,81.659188,704.623372,0.386195,1.030810,30,22
0.800000,5,0.646847,0.672610,81.451177,717.992571,0.386708,1.032071,30,23
0.800000,5,0.662864,0.703131,81.535679,697.359727,0.387048,1.030141,30,24
0.800000,6,0.740779,0.744886,81.939734,660.053183,0.386126,1.027500,30,25
0.800000,5,0.692926,0.715185,81.706205,689.617778,0.386536,1.029378,30,26
0.800000,6,0.658881,0.694427,81.798484,691.379777,0.385591,1.030691,30,27
0.800000,5,0.618539,0.642804,81.468683,739.357399,0.385920,1.033956,30,28
0.800000,5,0.650678,0.630464,81.694775,749.626641,0.384586,1.034737,30,29
0.800000,5,0.654576,0.701311,81.494067,698.518746,0.387183,1.030256,30,30
best fit at iteration 30,81.494067
