D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.800000,5,0.727622,0.758984,82.146619,662.754961,0.385500,1.026608,22,12
0.800000,5,0.732612,0.735878,81.997499,676.602556,0.385626,1.028069,22,13
0.800000,5,0.735800,0.679508,81.901524,714.305765,0.384744,1.031635,22,14
0.800000,6,0.772218,0.748834,82.084748,657.767361,0.385539,1.027250,22,15
0.800000,5,0.685439,0.707159,81.638020,694.784271,0.386645,1.029886,22,16
0.800000,6,0.745217,0.750062,81.971179,657.001650,0.386110,1.027172,22,17
0.800000,6,0.722510,0.725427,81.857169,671.839046,0.386052,1.028730,22,18
0.800000,5,0.655340,0.661226,81.518427,726.281771,0.386135,1.032791,22,19
0.800000,6,0.688711,0.703052,81.807000,685.906164,0.385762,1.030146,22,20
0.800000,6,0.758058,0.748716,82.022202,657.811170,0.385841,1.027257,22,21
0.800000,6,0.671706,0.624790,82.451842,742.079403,0.380909,1.035096,22,22
0.800000,5,0.653763,0.675907,81.477929,715.755186,0.386676,1.031863,22,23
0.800000,7,0.725011,0.806586,0.000000,0.000000,0.000000,0.000000,22,24
0.800000,6,0.783183,0.728791,82.115632,670.106914,0.384919,1.028518,22,25
0.800000,4,0.685014,0.654940,82.804274,747.216357,0.380000,1.033189,22,26
0.800000,6,0.651875,0.699180,0.000000,0.000000,0.000000,0.000000,22,27
0.800000,6,0.759243,0.730995,82.002784,668.564666,0.385516,1.028378,22,28
0.800000,6,0.711474,0.676941,81.974285,703.794906,0.384348,1.031797,22,29
0.800000,6,0.636393,0.647593,82.143697,723.753769,0.382861,1.033653,22,30
best fit at iteration 22,81.901272
0.800000,5,0.730582,0.698883,81.860861,700.649509,0.385405,1.030409,23,1
0.800000,6,0.705589,0.726686,81.809197,671.017448,0.386307,1.028651,23,2
0.800000,5,0.643567,0.698058,0.000000,0.000000,0.000000,0.000000,23,3
0.800000,4,0.657340,0.722032,82.857332,699.532956,0.381313,1.028945,23,4
0.800000,5,0.711051,0.732611,81.870136,678.624832,0.386153,1.028276,23,5
0.800000,5,0.703693,0.718272,81.764155,687.649224,0.386316,1.029183,23,6
0.800000,6,0.747541,0.737649,81.958739,664.426896,0.385881,1.027957,23,7
0.800000,5,0.786699,0.773255,82.588636,654.259791,0.383768,1.025705,23,8
0.800000,6,0.716223,0.704290,81.867968,685.287480,0.385504,1.030067,23,9
0.800000,6,0.716335,0.701501,81.876594,687.122987,0.385399,1.030244,23,10
0.800000,6,0.721381,0.747745,81.883077,658.381216,0.386474,1.027319,23,11
0.800000,4,0.727622,0.661862,83.263636,742.553628,0.378039,1.032751,23,12
0.800000,6,0.637643,0.721553,0.000000,0.000000,0.000000,0.000000,23,13
0.800000,5,0.735800,0.751599,82.128869,667.074552,0.385411,1.027075,23,14
0.800000,6,0.712500,0.771957,81.941743,644.672550,0.386769,1.025787,23,15
0.800000,5,0.685439,0.677815,81.618091,714.771010,0.386060,1.031742,23,16
0.800000,6,0.745217,0.750062,81.971179,657.001650,0.386110,1.027172,23,17
0.800000,5,0.722510,0.725427,81.897678,683.154474,0.385879,1.028730,23,18
0.800000,5,0.638102,0.661226,81.451406,726.041519,0.386454,1.032791,23,19
0.800000,5,0.708408,0.693391,81.729095,704.171240,0.385894,1.030757,23,20
0.800000,4,0.616017,0.680893,0.000000,0.000000,0.000000,0.000000,23,21
0.800000,5,0.722438,0.759932,82.125197,662.221718,0.385606,1.026548,23,22
0.800000,6,0.689878,0.660844,82.052682,714.977980,0.383620,1.032815,23,23
0.800000,5,0.725011,0.680894,81.835183,713.145298,0.385108,1.031547,23,24
0.800000,6,0.753422,0.704597,82.000640,685.453939,0.384884,1.030048,23,25
0.800000,5,0.665735,0.700889,81.540462,698.840006,0.386969,1.030282,23,26
0.800000,6,0.720560,0.671732,82.038797,707.652490,0.383933,1.032127,23,27
0.800000,5,0.683890,0.730995,81.742183,679.675588,0.386733,1.028378,23,28
0.800000,6,0.672690,0.691428,81.821924,693.442801,0.385405,1.030881,23,29
0.800000,5,0.735575,0.721012,81.949997,686.025270,0.385528,1.029010,23,30
best fit at iteration 23,81.901272
0.800000,5,0.730582,0.664057,81.925034,725.588144,0.384287,1.032612,24,1
0.800000,6,0.648735,0.726686,0.000000,0.000000,0.000000,0.000000,24,2
0.800000,6,0.763406,0.698058,82.067147,689.979099,0.384420,1.030461,24,3
0.800000,5,0.759638,0.722032,82.094357,685.501514,0.384860,1.028945,24,4
0.800000,5,0.663943,0.629799,81.764984,750.509560,0.384235,1.034779,24,5
0.800000,5,0.744520,0.749723,82.152441,668.157611,0.385227,1.027194,24,6
0.800000,6,0.747541,0.713892,81.956382,679.301614,0.385312,1.029460,24,7
0.800000,5,0.689528,0.704661,81.652450,696.450010,0.386526,1.030044,24,8
0.800000,5,0.716223,0.690207,81.774994,706.462988,0.385613,1.030958,24,9
0.800000,6,0.716335,0.701501,81.876594,687.122987,0.385399,1.030244,24,10
0.800000,6,0.721381,0.755815,81.904409,653.696857,0.386563,1.026808,24,11
0.800000,5,0.727622,0.731317,81.948302,679.441806,0.385759,1.028358,24,12
0.800000,6,0.746674,0.719569,81.946506,675.653702,0.385493,1.029101,24,13
0.800000,6,0.735800,0.679508,82.041782,702.393472,0.384111,1.031635,24,14
0.800000,6,0.712500,0.771957,81.941743,644.672550,0.386769,1.025787,24,15
0.800000,5,0.698363,0.619094,82.091600,760.390008,0.382439,1.035456,24,16
0.800000,6,0.745217,0.794169,82.172777,632.453226,0.386191,1.024382,24,17
0.800000,5,0.655932,0.717008,0.000000,0.000000,0.000000,0.000000,24,18
0.800000,6,0.751515,0.776070,82.096216,642.178531,0.386139,1.025527,24,19
0.800000,5,0.688711,0.693391,81.629985,703.995567,0.386369,1.030757,24,20
0.800000,6,0.758058,0.729751,81.989202,669.312222,0.385523,1.028457,24,21
0.800000,6,0.719406,0.711937,81.862750,680.354468,0.385717,1.029584,24,22
0.800000,5,0.653763,0.726924,0.000000,0.000000,0.000000,0.000000,24,23
0.800000,5,0.725011,0.680894,81.835183,713.145298,0.385108,1.031547,24,24
0.800000,7,0.766509,0.728791,83.255294,660.870245,0.379644,1.028518,24,25
0.800000,6,0.665735,0.700889,81.780062,687.194699,0.385830,1.030282,24,26
0.800000,4,0.629558,0.627174,82.298601,768.405945,0.381698,1.034945,24,27
0.800000,5,0.683890,0.716783,81.664241,688.560082,0.386745,1.029277,24,28
0.800000,6,0.785768,0.690948,82.212451,695.248896,0.383570,1.030911,24,29
0.800000,6,0.735575,0.721012,81.901272,674.661417,0.385734,1.029010,24,30
best fit at iteration 24,81.901272
0.800000,5,0.730582,0.721199,81.913746,685.858533,0.385672,1.028998,25,1
0.800000,6,0.654244,0.731116,0.000000,0.000000,0.000000,0.000000,25,2
0.800000,6,0.763406,0.698058,82.067147,689.979099,0.384420,1.030461,25,3
0.800000,6,0.727293,0.708691,81.887227,682.493578,0.385501,1.029789,25,4
0.800000,5,0.663943,0.629799,81.764984,750.509560,0.384235,1.034779,25,5
0.800000,5,0.703693,0.694976,81.705537,703.043443,0.386044,1.030656,25,6
0.800000,6,0.572148,0.656873,0.000000,0.000000,0.000000,0.000000,25,7
0.800000,5,0.637036,0.659896,81.456118,727.003482,0.386414,1.032875,25,8
0.800000,5,0.716223,0.660138,81.844933,728.209527,0.384558,1.032860,25,9
0.800000,7,0.800952,0.701501,83.589733,678.881384,0.377494,1.030244,25,10
0.800000,5,0.703063,0.747745,81.933898,669.471010,0.386208,1.027319,25,11
0.800000,4,0.689184,0.664579,82.836286,739.828151,0.380060,1.032579,25,12
0.800000,6,0.746674,0.730148,81.946712,669.017531,0.385751,1.028432,25,13
0.800000,5,0.735800,0.657544,81.999023,730.660685,0.383793,1.033024,25,14
0.800000,5,0.712500,0.771957,82.198137,655.453815,0.385566,1.025787,25,15
0.800000,5,0.685439,0.677815,81.618091,714.771010,0.386060,1.031742,25,16
0.800000,6,0.774710,0.750062,82.100079,657.045357,0.385496,1.027172,25,17
0.800000,6,0.676409,0.725427,0.000000,0.000000,0.000000,0.000000,25,18
0.800000,5,0.655852,0.661226,81.517703,726.281771,0.386128,1.032791,25,19
0.800000,5,0.688711,0.671589,81.649905,719.273627,0.385774,1.032136,25,20
0.800000,5,0.758058,0.684895,82.048310,710.835641,0.384196,1.031294,25,21
0.800000,6,0.719406,0.708890,81.862187,682.304985,0.385625,1.029776,25,22
0.800000,5,0.693176,0.675907,81.657547,716.222321,0.385817,1.031863,25,23
0.800000,7,0.725011,0.756091,83.010472,644.630474,0.381421,1.026791,25,24
0.800000,5,0.706366,0.650733,81.845086,735.174797,0.384365,1.033455,25,25
0.800000,5,0.725193,0.700889,81.833405,699.235810,0.385589,1.030282,25,26
0.800000,5,0.590150,0.690887,0.000000,0.000000,0.000000,0.000000,25,27
0.800000,4,0.683890,0.716783,83.022779,702.768309,0.380421,1.029277,25,28
0.800000,6,0.748230,0.781976,82.112814,638.958810,0.386195,1.025154,25,29
0.800000,6,0.735575,0.721012,81.901272,674.661417,0.385734,1.029010,25,30
best fit at iteration 25,81.901272
0.800000,6,0.730582,0.698883,81.925508,688.992383,0.385090,1.030409,26,1
0.800000,6,0.730535,0.726686,81.882918,671.085837,0.385959,1.028651,26,2
0.800000,6,0.673146,0.698058,81.794316,689.064486,0.385685,1.030461,26,3
0.800000,5,0.784098,0.722032,82.261061,685.715681,0.384094,1.028945,26,4
0.800000,5,0.663943,0.629799,81.764984,750.509560,0.384235,1.034779,26,5
0.800000,5,0.703693,0.725947,81.797395,682.776662,0.386334,1.028698,26,6
0.800000,5,0.747541,0.713892,81.988543,690.727031,0.385148,1.029460,26,7
0.800000,5,0.637036,0.659896,81.456118,727.003482,0.386414,1.032875,26,8
0.800000,5,0.716223,0.690207,81.774994,706.462988,0.385613,1.030958,26,9
0.800000,5,0.706551,0.701501,81.733489,698.666983,0.386081,1.030244,26,10
0.800000,6,0.774611,0.747745,82.094003,658.425106,0.385469,1.027319,26,11
0.800000,5,0.627202,0.676091,0.000000,0.000000,0.000000,0.000000,26,12
0.800000,6,0.746674,0.704368,81.971638,685.525303,0.385011,1.030062,26,13
0.800000,6,0.735800,0.709922,81.913805,681.763361,0.385403,1.029711,26,14
0.800000,5,0.663205,0.771957,0.000000,0.000000,0.000000,0.000000,26,15
0.800000,5,0.685439,0.732245,81.756491,678.904716,0.386696,1.028299,26,16
0.800000,5,0.745217,0.750062,82.159024,667.954270,0.385205,1.027172,26,17
0.800000,7,0.784087,0.778408,83.189542,631.866535,0.381102,1.025379,26,18
0.800000,5,0.638102,0.715987,0.000000,0.000000,0.000000,0.000000,26,19
0.800000,5,0.675624,0.693391,81.568418,703.895222,0.386657,1.030757,26,20
0.800000,6,0.758058,0.729751,81.989202,669.312222,0.385523,1.028457,26,21
0.800000,6,0.719406,0.708890,81.862187,682.304985,0.385625,1.029776,26,22
0.800000,5,0.746942,0.675907,81.988096,717.132388,0.384254,1.031863,26,23
0.800000,5,0.660739,0.689822,81.500908,706.210419,0.386887,1.030982,26,24
0.800000,6,0.641493,0.650733,82.109675,721.533098,0.383101,1.033455,26,25
0.800000,4,0.582428,0.615890,0.000000,0.000000,0.000000,0.000000,26,26
0.800000,5,0.708641,0.701267,81.744022,698.840006,0.386026,1.030258,26,27
0.800000,6,0.683890,0.716783,81.773107,677.136008,0.386255,1.029277,26,28
0.800000,5,0.747658,0.691428,81.970321,706.033727,0.384724,1.030881,26,29
0.800000,6,0.735575,0.721012,81.901272,674.661417,0.385734,1.029010,26,30
best fit at iteration 26,81.901272
0.800000,7,0.730582,0.698883,83.354250,679.862730,0.378486,1.030409,27,1
0.800000,6,0.698904,0.744098,81.809990,660.560849,0.386715,1.027549,27,2
0.800000,6,0.804154,0.743087,82.246627,661.401313,0.384640,1.027613,27,3
0.800000,6,0.708913,0.722032,81.816748,673.901870,0.386154,1.028945,27,4
0.800000,5,0.717349,0.747566,81.998266,669.516392,0.385900,1.027330,27,5
0.800000,5,0.627897,0.697168,0.000000,0.000000,0.000000,0.000000,27,6
0.800000,5,0.747541,0.664699,82.047653,725.508195,0.383743,1.032571,27,7
0.800000,5,0.637036,0.698423,0.000000,0.000000,0.000000,0.000000,27,8
0.800000,6,0.731569,0.690207,81.966779,694.882035,0.384704,1.030958,27,9
0.800000,5,0.706551,0.697291,81.723065,701.495494,0.386016,1.030510,27,10
0.800000,6,0.701081,0.747745,81.823738,658.425106,0.386740,1.027319,27,11
0.800000,5,0.727622,0.731317,81.948302,679.441806,0.385759,1.028358,27,12
0.800000,6,0.741034,0.721553,81.925203,674.361997,0.385648,1.028975,27,13
0.800000,5,0.706495,0.735727,81.870317,676.718452,0.386237,1.028079,27,14
0.800000,5,0.656230,0.771957,0.000000,0.000000,0.000000,0.000000,27,15
0.800000,4,0.661909,0.677815,82.594560,729.742939,0.381505,1.031742,27,16
0.800000,6,0.775058,0.733874,82.076965,666.871869,0.385225,1.028196,27,17
0.800000,6,0.748933,0.750215,81.986861,656.914254,0.386041,1.027163,27,18
0.800000,5,0.651326,0.661226,81.503926,726.228368,0.386211,1.032791,27,19
0.800000,5,0.657998,0.693391,81.496406,703.794906,0.387001,1.030757,27,20
0.800000,6,0.638244,0.729751,0.000000,0.000000,0.000000,0.000000,27,21
0.800000,6,0.645468,0.681647,0.000000,0.000000,0.000000,0.000000,27,22
0.800000,5,0.670207,0.675907,81.549206,715.936777,0.386344,1.031863,27,23
0.800000,5,0.660739,0.712746,81.558194,691.137875,0.387165,1.029532,27,24
0.800000,5,0.706366,0.708731,81.745975,693.856884,0.386182,1.029786,27,25
0.800000,5,0.675138,0.682359,81.559380,711.450085,0.386427,1.031454,27,26
0.800000,6,0.651875,0.699180,0.000000,0.000000,0.000000,0.000000,27,27
0.800000,5,0.715560,0.716783,81.821711,688.656102,0.386022,1.029277,27,28
0.800000,6,0.800866,0.691428,82.297197,695.199958,0.383174,1.030881,27,29
0.800000,6,0.598152,0.721012,0.000000,0.000000,0.000000,0.000000,27,30
best fit at iteration 27,81.901272
0.800000,5,0.730582,0.698883,81.860861,700.649509,0.385405,1.030409,28,1
0.800000,6,0.651075,0.731973,0.000000,0.000000,0.000000,0.000000,28,2
0.800000,6,0.673146,0.698058,81.794316,689.064486,0.385685,1.030461,28,3
0.800000,5,0.681954,0.674244,81.606295,717.262586,0.386031,1.031968,28,4
0.800000,5,0.699537,0.629799,81.973987,751.566093,0.383245,1.034779,28,5
0.800000,5,0.703693,0.756358,82.013721,664.426896,0.386061,1.026774,28,6
0.800000,6,0.661701,0.713892,0.000000,0.000000,0.000000,0.000000,28,7
0.800000,5,0.667062,0.650531,81.620133,734.436779,0.385398,1.033468,28,8
0.800000,4,0.631055,0.599642,82.535333,791.973844,0.379935,1.036686,28,9
0.800000,5,0.715502,0.697291,81.768462,701.570238,0.385791,1.030510,28,10
0.800000,6,0.713043,0.747745,81.851474,658.381216,0.386598,1.027319,28,11
0.800000,7,0.791417,0.790768,83.229693,625.147529,0.381222,1.024598,28,12
0.800000,6,0.653547,0.662355,81.997692,713.299809,0.383897,1.032720,28,13
0.800000,5,0.696565,0.735727,81.825537,676.741636,0.386450,1.028079,28,14
0.800000,6,0.647973,0.697206,0.000000,0.000000,0.000000,0.000000,28,15
0.800000,5,0.720531,0.677815,81.816216,715.288659,0.385135,1.031742,28,16
0.800000,6,0.745549,0.735524,81.944006,665.703219,0.385884,1.028092,28,17
0.800000,4,0.722510,0.684073,83.204014,725.641452,0.378828,1.031346,28,18
0.800000,5,0.692967,0.738036,81.826729,675.353401,0.386506,1.027933,28,19
0.800000,5,0.660331,0.693391,81.500953,703.794906,0.386964,1.030757,28,20
0.800000,6,0.645978,0.661196,82.005559,714.021747,0.383827,1.032793,28,21
0.800000,5,0.719406,0.708890,81.815576,693.832512,0.385858,1.029776,28,22
0.800000,6,0.737734,0.729559,81.908977,669.334902,0.385904,1.028469,28,23
0.800000,6,0.763383,0.696447,82.069154,691.065338,0.384360,1.030563,28,24
0.800000,4,0.706366,0.708731,83.162427,708.134491,0.379612,1.029786,28,25
0.800000,6,0.665735,0.749337,0.000000,0.000000,0.000000,0.000000,28,26
0.800000,5,0.666511,0.704891,81.549773,696.204547,0.387005,1.030029,28,27
0.800000,5,0.683890,0.716783,81.664241,688.560082,0.386745,1.029277,28,28
0.800000,5,0.672690,0.691428,81.552634,705.201943,0.386682,1.030881,28,29
0.800000,6,0.617059,0.721012,0.000000,0.000000,0.000000,0.000000,28,30
best fit at iteration 28,81.901272
0.800000,5,0.730582,0.698883,81.860861,700.649509,0.385405,1.030409,29,1
0.800000,6,0.705589,0.681781,81.928113,700.326584,0.384673,1.031491,29,2
0.800000,6,0.685878,0.698058,81.820290,689.160647,0.385590,1.030461,29,3
0.800000,6,0.681954,0.778827,0.000000,0.000000,0.000000,0.000000,29,4
0.800000,5,0.663943,0.629799,81.764984,750.509560,0.384235,1.034779,29,5
0.800000,5,0.703693,0.663003,81.753964,725.801426,0.385053,1.032679,29,6
0.800000,5,0.747541,0.713892,81.988543,690.727031,0.385148,1.029460,29,7
0.800000,5,0.637036,0.659896,81.456118,727.003482,0.386414,1.032875,29,8
0.800000,5,0.649504,0.666336,81.482338,722.509569,0.386439,1.032468,29,9
0.800000,5,0.705955,0.697291,81.721964,701.495494,0.386029,1.030510,29,10
0.800000,6,0.701081,0.687902,81.889891,696.081881,0.385013,1.031104,29,11
0.800000,5,0.725118,0.731317,81.936526,679.441806,0.385819,1.028358,29,12
0.800000,5,0.665479,0.692128,81.520025,704.673645,0.386843,1.030837,29,13
0.800000,5,0.696565,0.735727,81.825537,676.741636,0.386450,1.028079,29,14
0.800000,6,0.712500,0.769567,81.926091,645.979647,0.386770,1.025939,29,15
0.800000,5,0.693816,0.723371,81.745356,684.408967,0.386542,1.028860,29,16
0.800000,6,0.745549,0.735524,81.944006,665.703219,0.385884,1.028092,29,17
0.800000,6,0.636188,0.725427,0.000000,0.000000,0.000000,0.000000,29,18
0.800000,6,0.754952,0.700145,82.016890,688.440094,0.384690,1.030329,29,19
0.800000,5,0.715546,0.691197,81.766321,705.756248,0.385661,1.030895,29,20
0.800000,5,0.758058,0.729751,82.120153,680.541984,0.384936,1.028457,29,21
0.800000,7,0.719406,0.773713,82.947252,634.810927,0.382103,1.025676,29,22
0.800000,5,0.653763,0.675907,81.477929,715.755186,0.386676,1.031863,29,23
0.800000,6,0.660739,0.795403,0.000000,0.000000,0.000000,0.000000,29,24
0.800000,5,0.718253,0.720906,81.847021,686.001445,0.385982,1.029016,29,25
0.800000,5,0.675931,0.700889,81.586152,698.889457,0.386764,1.030282,29,26
0.800000,6,0.651875,0.748726,0.000000,0.000000,0.000000,0.000000,29,27
0.800000,5,0.734232,0.716783,81.924367,688.752149,0.385540,1.029277,29,28
0.800000,5,0.672690,0.691428,81.552634,705.201943,0.386682,1.030881,29,29
0.800000,6,0.735575,0.699968,81.948174,688.344134,0.385039,1.030341,29,30
best fit at iteration 29,81.901272
0.800000,4,0.614994,0.656779,82.101541,744.933877,0.383287,1.033072,30,1
0.800000,6,0.705589,0.673325,81.984227,706.260918,0.384220,1.032026,30,2
0.800000,5,0.673146,0.678333,81.557073,714.254108,0.386355,1.031709,30,3
0.800000,5,0.681954,0.629672,81.868854,751.137410,0.383751,1.034787,30,4
0.800000,5,0.663943,0.705296,81.540860,695.934739,0.387057,1.030004,30,5
0.800000,5,0.683727,0.694976,81.611846,702.893343,0.386505,1.030656,30,6
0.800000,6,0.755495,0.713892,81.988740,679.371702,0.385155,1.029460,30,7
0.800000,5,0.637036,0.654521,81.474518,730.931050,0.386189,1.033215,30,8
0.800000,5,0.649504,0.726528,0.000000,0.000000,0.000000,0.000000,30,9
0.800000,5,0.705955,0.686507,81.721100,708.922323,0.385790,1.031192,30,10
0.800000,6,0.711423,0.747745,81.854434,658.403160,0.386611,1.027319,30,11
0.800000,6,0.720032,0.673535,82.027313,706.361939,0.384040,1.032013,30,12
0.800000,5,0.665479,0.692128,81.520025,704.673645,0.386843,1.030837,30,13
0.800000,5,0.677619,0.735727,81.746231,676.811198,0.386825,1.028079,30,14
0.800000,7,0.784517,0.769567,83.206972,636.795990,0.380833,1.025939,30,15
0.800000,5,0.685439,0.677413,81.618671,715.055624,0.386048,1.031767,30,16
0.800000,5,0.745549,0.735524,82.073296,676.857580,0.385284,1.028092,30,17
0.800000,6,0.743102,0.725427,81.928721,671.930459,0.385713,1.028730,30,18
0.800000,5,0.696789,0.688746,81.665048,707.247104,0.386084,1.031050,30,19
0.800000,6,0.714499,0.693391,81.902326,692.518988,0.385094,1.030757,30,20
0.800000,5,0.758058,0.688857,82.042004,708.007585,0.384318,1.031043,30,21
0.800000,5,0.719406,0.622129,82.216050,758.637822,0.381960,1.035264,30,22
0.800000,5,0.604988,0.675907,0.000000,0.000000,0.000000,0.000000,30,23
0.800000,5,0.665740,0.689822,81.528196,706.260918,0.386782,1.030982,30,24
0.800000,5,0.686672,0.708731,81.647374,693.759408,0.386635,1.029786,30,25
0.800000,5,0.628921,0.700889,0.000000,0.000000,0.000000,0.000000,30,26
0.800000,5,0.651875,0.704313,0.000000,0.000000,0.000000,0.000000,30,27
0.800000,6,0.683890,0.716783,81.773107,677.136008,0.386255,1.029277,30,28
0.800000,5,0.703494,0.718704,81.770454,687.386005,0.386316,1.029156,30,29
0.800000,5,0.735575,0.677033,81.905976,716.092500,0.384664,1.031791,30,30
best fit at iteration 30,81.901272
