D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.799830,6,0.753763,0.683511,82.100258,700.140877,0.383915,1.031382,22,12
0.799743,3,0.801347,0.753515,87.926619,693.647907,0.360027,1.026954,22,13
0.799913,5,0.797516,0.758293,82.536307,663.155075,0.383640,1.026652,22,14
0.799891,6,0.847997,0.729315,82.553140,670.714115,0.382900,1.028484,22,15
0.799891,6,0.840930,0.709240,82.527720,683.878574,0.382543,1.029754,22,16
0.800000,6,0.762256,0.718231,82.019727,676.648910,0.385133,1.029186,22,17
0.800000,5,0.679464,0.683045,81.578256,711.014744,0.386351,1.031411,22,18
0.800000,5,0.733358,0.648243,82.042404,737.810915,0.383358,1.033612,22,19
0.800000,6,0.863063,0.812081,82.974540,622.586095,0.382899,1.023250,22,20
0.799891,6,0.663806,0.694620,81.807211,691.442120,0.385546,1.030679,22,21
0.799864,6,0.856251,0.737503,82.614461,665.627927,0.382785,1.027967,22,22
0.800000,6,0.707673,0.734778,81.815662,666.084827,0.386459,1.028139,22,23
0.799913,5,0.793139,0.769055,82.597466,656.805295,0.383626,1.025971,22,24
0.799729,6,0.832014,0.769908,82.527512,646.055074,0.383971,1.025917,22,25
0.799830,5,0.716702,0.737767,81.947082,675.716522,0.385927,1.027950,22,26
0.800000,5,0.769307,0.766110,82.420124,658.425106,0.384365,1.026157,22,27
0.799864,6,0.815985,0.797070,82.557254,630.754821,0.384467,1.024199,22,28
0.800000,6,0.781932,0.745982,82.123320,659.502258,0.385275,1.027430,22,29
0.800000,5,0.735422,0.756301,82.164000,664.292831,0.385358,1.026778,22,30
best fit at iteration 22,81.899151
0.799864,6,0.774418,0.703558,82.114482,686.633389,0.384328,1.030114,23,1
0.799891,5,0.824778,0.713563,82.564675,692.071893,0.382475,1.029481,23,2
0.800000,5,0.771776,0.717787,82.164496,688.392111,0.384446,1.029214,23,3
0.799743,6,0.880216,0.721524,82.844872,676.617275,0.381369,1.028977,23,4
0.800000,6,0.776085,0.652552,82.446464,723.276761,0.381577,1.033340,23,5
0.799891,5,0.636574,0.596451,82.071980,777.637640,0.382026,1.036888,23,6
0.800000,5,0.755979,0.729445,82.097923,680.706145,0.385005,1.028476,23,7
0.800000,6,0.763323,0.681896,82.142597,701.196678,0.383687,1.031484,23,8
0.800000,4,0.803435,0.644508,84.390519,758.870980,0.372621,1.033848,23,9
0.800000,5,0.752250,0.615986,82.585965,765.250518,0.380089,1.035653,23,10
0.799830,6,0.703792,0.716318,81.823494,677.733102,0.385991,1.029306,23,11
0.800000,6,0.754788,0.711877,81.992213,680.682688,0.385102,1.029587,23,12
0.799830,5,0.801347,0.753515,82.543219,666.192649,0.383521,1.026954,23,13
0.800000,7,0.778656,0.708491,83.433720,673.947855,0.378367,1.029802,23,14
0.800000,7,0.687817,0.742730,0.000000,0.000000,0.000000,0.000000,23,15
0.800000,5,0.840930,0.709240,82.689733,695.151028,0.381773,1.029754,23,16
0.800000,6,0.762256,0.718231,82.019727,676.648910,0.385133,1.029186,23,17
0.800000,5,0.679464,0.724953,81.685626,683.414462,0.386842,1.028760,23,18
0.800000,5,0.669172,0.698048,81.553273,700.748931,0.386858,1.030462,23,19
0.800000,7,0.798693,0.718328,83.462200,667.728480,0.378456,1.029179,23,20
0.800000,6,0.652438,0.694620,0.000000,0.000000,0.000000,0.000000,23,21
0.799864,6,0.820365,0.737503,82.354928,665.202105,0.384005,1.027967,23,22
0.799864,6,0.617076,0.734778,0.000000,0.000000,0.000000,0.000000,23,23
0.800000,6,0.844365,0.769055,82.587465,646.212105,0.383667,1.025971,23,24
0.800000,6,0.742301,0.700997,81.965261,687.721047,0.384966,1.030276,23,25
0.800000,5,0.716702,0.749567,82.015063,668.338463,0.385885,1.027204,23,26
0.800000,5,0.769307,0.766110,82.420124,658.425106,0.384365,1.026157,23,27
0.800000,6,0.929150,0.670397,83.623156,714.771010,0.376612,1.032211,23,28
0.800000,6,0.620139,0.707857,0.000000,0.000000,0.000000,0.000000,23,29
0.800000,6,0.730676,0.712828,81.899151,679.862730,0.385572,1.029527,23,30
best fit at iteration 23,81.899151
0.800000,5,0.774418,0.726281,82.201627,682.847470,0.384444,1.028676,24,1
0.799891,5,0.702693,0.713563,81.754386,690.861808,0.386266,1.029481,24,2
0.799978,6,0.782955,0.717787,82.123427,677.176171,0.384628,1.029214,24,3
0.800000,5,0.635797,0.721524,0.000000,0.000000,0.000000,0.000000,24,4
0.800000,6,0.837719,0.711666,82.484062,681.998744,0.382788,1.029601,24,5
0.800000,6,0.626938,0.684451,0.000000,0.000000,0.000000,0.000000,24,6
0.799864,5,0.713533,0.625268,82.132719,755.998259,0.382388,1.035065,24,7
0.800000,5,0.667812,0.715733,81.597079,689.232785,0.387050,1.029344,24,8
0.800000,5,0.907184,0.613083,84.697451,776.531631,0.370546,1.035836,24,9
0.800000,6,0.721140,0.725604,81.853178,671.724814,0.386076,1.028719,24,10
0.800000,4,0.593998,0.639100,0.000000,0.000000,0.000000,0.000000,24,11
0.799939,6,0.752500,0.751285,82.006332,656.371146,0.385965,1.027095,24,12
0.800000,5,0.921893,0.753515,83.499767,667.006977,0.379123,1.026954,24,13
0.800000,6,0.769556,0.758293,82.101580,652.207601,0.385694,1.026652,24,14
0.800000,5,0.847997,0.742730,82.813723,672.960570,0.382010,1.027636,24,15
0.800000,6,0.840930,0.709240,82.513847,683.698312,0.382590,1.029754,24,16
0.800000,6,0.673796,0.718231,81.751013,676.208805,0.386373,1.029186,24,17
0.800000,5,0.679464,0.683045,81.578256,711.014744,0.386351,1.031411,24,18
0.800000,5,0.669172,0.698048,81.553273,700.748931,0.386858,1.030462,24,19
0.800000,6,0.943046,0.667015,83.839531,718.070872,0.375584,1.032425,24,20
0.800000,6,0.663806,0.776826,0.000000,0.000000,0.000000,0.000000,24,21
0.799864,6,0.696199,0.653258,82.143708,720.908685,0.383005,1.033295,24,22
0.799864,6,0.707673,0.734778,81.831168,666.301390,0.386402,1.028139,24,23
0.799864,4,0.793139,0.769055,84.420989,669.258215,0.375321,1.025971,24,24
0.800000,6,0.853222,0.731315,82.582398,669.334902,0.382803,1.028358,24,25
0.799917,5,0.716702,0.726493,81.873583,682.582300,0.385997,1.028663,24,26
0.800000,7,0.793496,0.769998,83.247285,636.529231,0.380635,1.025911,24,27
0.800000,6,0.956624,0.670397,83.980326,715.962726,0.375031,1.032211,24,28
0.800000,6,0.633170,0.656452,82.058220,717.262586,0.383483,1.033093,24,29
0.800000,6,0.856193,0.712828,82.629787,681.575171,0.382147,1.029527,24,30
best fit at iteration 24,81.899151
0.800000,5,0.774418,0.726281,82.201627,682.847470,0.384444,1.028676,25,1
0.800000,7,0.802295,0.713563,83.516891,670.880710,0.378118,1.029481,25,2
0.799729,5,0.767308,0.717787,82.147713,688.751593,0.384492,1.029214,25,3
0.800000,6,0.698492,0.721524,81.795460,674.200881,0.386255,1.028977,25,4
0.800000,6,0.675786,0.652552,82.105034,720.795899,0.383162,1.033340,25,5
0.800000,6,0.636574,0.695530,0.000000,0.000000,0.000000,0.000000,25,6
0.800000,5,0.538970,0.670483,0.000000,0.000000,0.000000,0.000000,25,7
0.799864,5,0.686431,0.669335,81.645858,721.066554,0.385709,1.032278,25,8
0.800000,6,0.712448,0.757898,81.880831,652.530775,0.386709,1.026677,25,9
0.800000,7,0.753846,0.734608,83.184210,657.263979,0.380124,1.028150,25,10
0.800000,4,0.703792,0.716318,83.193173,703.018422,0.379644,1.029306,25,11
0.800000,6,0.721234,0.711877,81.867154,680.401337,0.385690,1.029587,25,12
0.800000,5,0.811491,0.753515,82.597410,665.972544,0.383268,1.026954,25,13
0.800000,5,0.533854,0.758293,0.000000,0.000000,0.000000,0.000000,25,14
0.800000,5,0.847997,0.742730,82.813723,672.960570,0.382010,1.027636,25,15
0.800000,6,0.730297,0.709240,81.897252,682.163609,0.385471,1.029754,25,16
0.799917,5,0.673796,0.685478,81.564552,709.422808,0.386495,1.031257,25,17
0.799781,6,0.720942,0.722328,81.868847,674.094656,0.385917,1.028926,25,18
0.800000,6,0.650600,0.704622,0.000000,0.000000,0.000000,0.000000,25,19
0.800000,6,0.578001,0.640182,0.000000,0.000000,0.000000,0.000000,25,20
0.799864,6,0.604424,0.601099,82.908944,759.602542,0.378249,1.036594,25,21
0.800000,6,0.696199,0.781902,0.000000,0.000000,0.000000,0.000000,25,22
0.800000,6,0.707673,0.637586,82.340359,732.965181,0.381727,1.034286,25,23
0.800000,5,0.615778,0.769055,0.000000,0.000000,0.000000,0.000000,25,24
0.800000,5,0.742301,0.673473,81.964469,718.828662,0.384312,1.032016,25,25
0.800000,5,0.762820,0.726493,82.129006,682.635091,0.384795,1.028663,25,26
0.800000,6,0.769307,0.766110,82.130335,647.716550,0.385747,1.026157,25,27
0.800000,6,0.734033,0.670397,82.095736,708.871443,0.383641,1.032211,25,28
0.800000,4,0.702657,0.696374,83.050739,716.664065,0.379814,1.030568,25,29
0.800000,6,0.730676,0.712828,81.899151,679.862730,0.385572,1.029527,25,30
best fit at iteration 25,81.899151
0.800000,6,0.774418,0.726281,82.067828,671.610622,0.385076,1.028676,26,1
0.800000,4,0.702693,0.763633,83.693399,673.327594,0.378462,1.026314,26,2
0.799917,5,0.782955,0.655252,82.402131,733.906566,0.381845,1.033169,26,3
0.800000,6,0.652845,0.721524,0.000000,0.000000,0.000000,0.000000,26,4
0.800000,5,0.675786,0.682531,81.566446,711.347604,0.386412,1.031444,26,5
0.800000,6,0.636574,0.677948,0.000000,0.000000,0.000000,0.000000,26,6
0.799864,5,0.713533,0.743406,81.965225,672.241400,0.385971,1.027593,26,7
0.800000,4,0.631297,0.715733,0.000000,0.000000,0.000000,0.000000,26,8
0.800000,6,0.701697,0.757898,81.856866,652.595448,0.386836,1.026677,26,9
0.800000,6,0.721140,0.725604,81.853178,671.724814,0.386076,1.028719,26,10
0.799830,6,0.703792,0.603646,82.889788,761.066079,0.378399,1.036433,26,11
0.800000,6,0.797666,0.711877,82.211627,681.199104,0.384063,1.029587,26,12
0.800000,5,0.801347,0.753515,82.525469,665.927641,0.383591,1.026954,26,13
0.800000,6,0.769556,0.712909,82.059221,680.167055,0.384813,1.029522,26,14
0.800000,6,0.847997,0.674418,82.755225,708.769703,0.380669,1.031957,26,15
0.799913,6,0.710209,0.722901,81.831997,673.509807,0.386121,1.028890,26,16
0.799917,5,0.673796,0.685478,81.564552,709.422808,0.386495,1.031257,26,17
0.800000,5,0.617614,0.683045,0.000000,0.000000,0.000000,0.000000,26,18
0.800000,6,0.669172,0.704458,81.774073,684.907306,0.385947,1.030057,26,19
0.800000,6,0.667385,0.739166,0.000000,0.000000,0.000000,0.000000,26,20
0.800000,6,0.663806,0.690747,81.815009,693.832512,0.385416,1.030924,26,21
0.799864,6,0.754109,0.653258,82.342601,722.331999,0.382095,1.033295,26,22
0.800000,6,0.583115,0.683464,0.000000,0.000000,0.000000,0.000000,26,23
0.799934,6,0.793139,0.769055,82.267263,646.134619,0.385165,1.025971,26,24
0.800000,6,0.742301,0.660896,82.199272,716.014630,0.382913,1.032812,26,25
0.800000,6,0.716702,0.746300,81.866268,659.238140,0.386521,1.027410,26,26
0.800000,6,0.825577,0.718328,82.388476,677.368206,0.383410,1.029179,26,27
0.800000,6,0.734033,0.670397,82.095736,708.871443,0.383641,1.032211,26,28
0.800000,6,0.633170,0.804166,0.000000,0.000000,0.000000,0.000000,26,29
0.800000,6,0.730676,0.712828,81.899151,679.862730,0.385572,1.029527,26,30
best fit at iteration 26,81.899151
0.800000,6,0.716823,0.726281,81.839458,671.291090,0.386154,1.028676,27,1
0.799891,6,0.702693,0.713563,81.821961,679.386645,0.385941,1.029481,27,2
0.799931,6,0.764112,0.747391,82.044525,658.697410,0.385679,1.027341,27,3
0.800000,7,0.698492,0.628125,84.314555,730.904004,0.372586,1.034885,27,4
0.800000,6,0.743730,0.743364,81.945890,660.958697,0.386054,1.027596,27,5
0.799913,6,0.636574,0.710899,0.000000,0.000000,0.000000,0.000000,27,6
0.799864,5,0.713533,0.682572,81.774502,711.997352,0.385434,1.031441,27,7
0.800000,6,0.667812,0.715733,0.000000,0.000000,0.000000,0.000000,27,8
0.800000,6,0.679825,0.661317,82.033173,714.460779,0.383725,1.032785,27,9
0.800000,6,0.721140,0.725604,81.853178,671.724814,0.386076,1.028719,27,10
0.799830,7,0.691456,0.716318,83.181364,668.763342,0.379704,1.029306,27,11
0.800000,6,0.721234,0.711877,81.867154,680.401337,0.385690,1.029587,27,12
0.800000,5,0.801347,0.753515,82.525469,665.927641,0.383591,1.026954,27,13
0.800000,6,0.769556,0.712909,82.059221,680.167055,0.384813,1.029522,27,14
0.800000,6,0.710142,0.742730,81.833063,661.334883,0.386566,1.027636,27,15
0.800000,6,0.789786,0.754122,82.190716,654.693478,0.385171,1.026915,27,16
0.800000,5,0.673796,0.685478,81.553728,709.278694,0.386532,1.031257,27,17
0.800000,5,0.657531,0.683045,81.491711,710.835641,0.386791,1.031411,27,18
0.800000,5,0.837283,0.698048,82.676114,702.993403,0.381585,1.030462,27,19
0.800000,6,0.671782,0.635999,82.297052,733.264472,0.381898,1.034387,27,20
0.800000,6,0.663806,0.694620,81.803059,691.282996,0.385580,1.030679,27,21
0.800000,6,0.672832,0.653258,82.094784,720.217728,0.383228,1.033295,27,22
0.799913,6,0.707673,0.779278,0.000000,0.000000,0.000000,0.000000,27,23
0.799864,6,0.793139,0.769055,82.269562,646.228657,0.385143,1.025971,27,24
0.800000,6,0.580674,0.731315,0.000000,0.000000,0.000000,0.000000,27,25
0.800000,7,0.716702,0.746300,83.024316,650.318078,0.381117,1.027410,27,26
0.800000,6,0.591070,0.766110,0.000000,0.000000,0.000000,0.000000,27,27
0.800000,6,0.734033,0.757931,81.952879,652.444564,0.386383,1.026675,27,28
0.800000,4,0.609071,0.656452,0.000000,0.000000,0.000000,0.000000,27,29
0.799830,6,0.831768,0.712828,82.453983,681.379342,0.382967,1.029527,27,30
best fit at iteration 27,81.899151
0.799931,7,0.771457,0.726281,83.293849,662.563524,0.379407,1.028676,28,1
0.799891,5,0.693015,0.713563,81.701400,690.813492,0.386493,1.029481,28,2
0.800000,7,0.764112,0.747391,83.164851,649.590964,0.380496,1.027341,28,3
0.800000,7,0.698492,0.721524,83.131823,665.254828,0.380039,1.028977,28,4
0.799931,5,0.771741,0.682531,82.161642,712.919308,0.383610,1.031444,28,5
0.800000,6,0.636574,0.659628,82.026344,715.029741,0.383707,1.032892,28,6
0.799864,4,0.713533,0.650479,83.154292,751.540722,0.378298,1.033471,28,7
0.800000,5,0.667812,0.755240,0.000000,0.000000,0.000000,0.000000,28,8
0.800000,6,0.701697,0.757898,81.856866,652.595448,0.386836,1.026677,28,9
0.800000,6,0.810983,0.724718,82.275570,672.983498,0.384057,1.028775,28,10
0.800000,4,0.703792,0.703239,83.099348,711.885960,0.379755,1.030134,28,11
0.800000,6,0.721234,0.711877,81.867154,680.401337,0.385690,1.029587,28,12
0.800000,5,0.812071,0.710569,82.444239,693.735043,0.382945,1.029670,28,13
0.800000,6,0.769556,0.701866,82.079990,687.481698,0.384435,1.030221,28,14
0.800000,5,0.710142,0.717175,81.789635,688.368122,0.386163,1.029252,28,15
0.799913,5,0.710209,0.722901,81.827417,684.857161,0.386141,1.028890,28,16
0.800000,7,0.673796,0.608550,84.763803,746.200197,0.370152,1.036123,28,17
0.800000,5,0.651723,0.690962,81.472631,705.403407,0.387067,1.030910,28,18
0.800000,5,0.862363,0.708245,82.898609,696.302711,0.380815,1.029817,28,19
0.800000,5,0.671782,0.667015,81.577025,722.324629,0.386007,1.032425,28,20
0.800000,6,0.663806,0.694620,81.803059,691.282996,0.385580,1.030679,28,21
0.800000,6,0.672832,0.653258,82.094784,720.217728,0.383228,1.033295,28,22
0.799944,6,0.849801,0.734778,82.562759,667.162361,0.382984,1.028139,28,23
0.800000,6,0.732642,0.769055,81.988156,646.148691,0.386470,1.025971,28,24
0.800000,6,0.742301,0.731315,81.927303,668.270632,0.385860,1.028358,28,25
0.800000,7,0.716702,0.803974,0.000000,0.000000,0.000000,0.000000,28,26
0.800000,5,0.769307,0.766110,82.420124,658.425106,0.384365,1.026157,28,27
0.800000,6,0.734033,0.757931,81.952879,652.444564,0.386383,1.026675,28,28
0.800000,6,0.680177,0.663395,82.015822,712.965120,0.383855,1.032654,28,29
0.800000,5,0.697032,0.712828,81.711753,691.137875,0.386437,1.029527,28,30
best fit at iteration 28,81.711753
0.800000,6,0.658225,0.726281,0.000000,0.000000,0.000000,0.000000,29,1
0.800000,6,0.727650,0.713563,81.879526,679.348338,0.385652,1.029481,29,2
0.800000,6,0.764112,0.747391,82.041899,658.600727,0.385702,1.027341,29,3
0.799783,5,0.686929,0.721524,81.723681,685.911183,0.386601,1.028977,29,4
0.800000,7,0.675786,0.682531,83.489929,690.485585,0.377498,1.031444,29,5
0.799913,5,0.679952,0.659628,81.648297,728.014065,0.385488,1.032892,29,6
0.800000,6,0.722706,0.719559,81.861421,675.515068,0.385896,1.029102,29,7
0.800000,7,0.815040,0.715733,83.574026,669.607174,0.377903,1.029344,29,8
0.800000,6,0.698120,0.757898,0.000000,0.000000,0.000000,0.000000,29,9
0.800000,4,0.721140,0.714807,83.338193,704.020658,0.378958,1.029402,29,10
0.799931,6,0.747443,0.791009,82.167604,634.209574,0.386144,1.024582,29,11
0.800000,6,0.694969,0.711877,81.799561,680.260749,0.386009,1.029587,29,12
0.800000,5,0.812071,0.710569,82.444239,693.735043,0.382945,1.029670,29,13
0.800000,6,0.708445,0.712909,81.824232,679.652203,0.385899,1.029522,29,14
0.800000,5,0.710142,0.717175,81.789635,688.368122,0.386163,1.029252,29,15
0.799913,5,0.686945,0.674484,81.640511,717.308365,0.385884,1.031953,29,16
0.800000,5,0.736612,0.724762,81.963182,683.603669,0.385526,1.028772,29,17
0.800000,4,0.623688,0.690962,0.000000,0.000000,0.000000,0.000000,29,18
0.800000,5,0.669172,0.698048,81.553273,700.748931,0.386858,1.030462,29,19
0.800000,5,0.766581,0.803649,82.804490,637.638775,0.383483,1.023783,29,20
0.800000,5,0.663806,0.605292,82.063134,770.834762,0.382247,1.036329,29,21
0.800000,6,0.664871,0.696394,81.797082,690.123733,0.385651,1.030567,29,22
0.800000,6,0.707673,0.734778,81.815662,666.084827,0.386459,1.028139,29,23
0.800000,6,0.675044,0.700464,81.789123,687.505625,0.385769,1.030309,29,24
0.800000,6,0.734023,0.757021,81.947728,652.962172,0.386379,1.026732,29,25
0.800000,6,0.716702,0.746300,81.866268,659.238140,0.386521,1.027410,29,26
0.800000,6,0.766825,0.719710,82.032086,675.723040,0.385083,1.029092,29,27
0.800000,6,0.734033,0.757931,81.952879,652.444564,0.386383,1.026675,29,28
0.800000,5,0.700302,0.686013,81.681824,709.176837,0.385933,1.031223,29,29
0.799931,5,0.697032,0.642137,81.845786,741.720884,0.384128,1.033998,29,30
best fit at iteration 29,81.711753
0.800000,6,0.680550,0.748086,0.000000,0.000000,0.000000,0.000000,30,1
0.799891,6,0.693015,0.713563,81.797166,679.339921,0.386045,1.029481,30,2
0.800000,6,0.713917,0.747391,81.859344,658.600727,0.386575,1.027341,30,3
0.800000,5,0.695224,0.706509,81.689765,695.273367,0.386413,1.029927,30,4
0.800000,5,0.717790,0.682531,81.785293,711.860306,0.385370,1.031444,30,5
0.799913,5,0.679952,0.659628,81.648297,728.014065,0.385488,1.032892,30,6
0.799913,5,0.705087,0.682572,81.722732,711.803332,0.385678,1.031441,30,7
0.799913,5,0.667812,0.716701,81.605901,688.749073,0.387023,1.029282,30,8
0.800000,6,0.650670,0.757898,0.000000,0.000000,0.000000,0.000000,30,9
0.799931,6,0.721140,0.725604,81.856122,671.824316,0.386053,1.028719,30,10
0.799830,5,0.703792,0.677105,81.725261,715.791443,0.385521,1.031787,30,11
0.799830,6,0.694969,0.711877,81.808365,680.510984,0.385951,1.029587,30,12
0.800000,5,0.812071,0.710569,82.444239,693.735043,0.382945,1.029670,30,13
0.800000,6,0.841532,0.759773,82.531241,651.626695,0.383697,1.026558,30,14
0.800000,5,0.710142,0.650426,81.870763,735.503281,0.384235,1.033474,30,15
0.799913,7,0.737980,0.792357,82.997429,624.794891,0.382323,1.024497,30,16
0.800000,5,0.673796,0.685478,81.553728,709.278694,0.386532,1.031257,30,17
0.800000,5,0.651723,0.707032,0.000000,0.000000,0.000000,0.000000,30,18
0.800000,5,0.559636,0.698048,0.000000,0.000000,0.000000,0.000000,30,19
0.800000,5,0.714647,0.671713,81.787650,719.588052,0.385097,1.032128,30,20
0.800000,5,0.663806,0.696031,81.527996,702.068937,0.386931,1.030590,30,21
0.800000,6,0.664871,0.670410,81.943114,707.753910,0.384357,1.032210,30,22
0.800000,6,0.707673,0.734778,81.815662,666.084827,0.386459,1.028139,30,23
0.800000,7,0.675044,0.700464,83.296950,678.578207,0.378785,1.030309,30,24
0.800000,5,0.650756,0.731315,0.000000,0.000000,0.000000,0.000000,30,25
0.800000,5,0.653508,0.746300,0.000000,0.000000,0.000000,0.000000,30,26
0.800000,6,0.766825,0.736387,82.040962,665.277234,0.385461,1.028037,30,27
0.799822,6,0.734033,0.702796,81.944707,686.714646,0.385111,1.030162,30,28
0.800000,5,0.693827,0.686013,81.656655,709.125920,0.386082,1.031223,30,29
0.800000,5,0.697032,0.736324,81.829395,676.370882,0.386439,1.028041,30,30
best fit at iteration 30,81.711753
