D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.800000,4,0.704786,0.725614,83.281483,696.892278,0.379463,1.028719,22,12
0.800000,6,0.718126,0.801619,0.000000,0.000000,0.000000,0.000000,22,13
0.800000,5,0.703611,0.687146,81.704271,708.439250,0.385871,1.031152,22,14
0.800000,7,0.771814,0.799752,83.128539,620.513024,0.381881,1.024029,22,15
0.800000,4,0.667474,0.571110,83.538269,820.460692,0.374736,1.038491,22,16
0.800000,5,0.647371,0.693320,81.456414,703.794906,0.387188,1.030761,22,17
0.800000,5,0.762376,0.834637,83.208645,621.919640,0.382352,1.021823,22,18
0.800000,6,0.689047,0.660405,82.057390,715.288659,0.383596,1.032843,22,19
0.800000,6,0.711109,0.730772,81.823649,668.519413,0.386332,1.028392,22,20
0.800000,6,0.719748,0.751188,81.883778,656.368554,0.386542,1.027101,22,21
0.800000,6,0.750807,0.739529,81.971401,663.289064,0.385854,1.027838,22,22
0.800000,6,0.758410,0.920794,0.000000,0.000000,0.000000,0.000000,22,23
0.800000,5,0.628150,0.665747,0.000000,0.000000,0.000000,0.000000,22,24
0.800000,5,0.606030,0.694134,0.000000,0.000000,0.000000,0.000000,22,25
0.800000,3,0.653859,0.716166,85.684896,720.953744,0.368610,1.029316,22,26
0.800000,4,0.763801,0.652188,83.760939,751.165974,0.375588,1.033363,22,27
0.800000,5,0.768741,0.695709,82.110027,703.343835,0.384152,1.030610,22,28
0.800000,5,0.642991,0.703048,0.000000,0.000000,0.000000,0.000000,22,29
0.800000,4,0.560369,0.644140,0.000000,0.000000,0.000000,0.000000,22,30
best fit at iteration 22,81.764173
0.800000,4,0.752994,0.588546,84.571993,808.075746,0.370533,1.037388,23,1
0.800000,5,0.631930,0.647310,81.493453,736.216005,0.385933,1.033671,23,2
0.800000,6,0.771520,0.790236,82.265583,634.382800,0.385682,1.024631,23,3
0.800000,7,0.692575,0.810105,0.000000,0.000000,0.000000,0.000000,23,4
0.800000,3,0.723934,0.760363,87.196950,690.292550,0.363206,1.026521,23,5
0.800000,7,0.644883,0.743289,0.000000,0.000000,0.000000,0.000000,23,6
0.800000,6,0.700335,0.783386,0.000000,0.000000,0.000000,0.000000,23,7
0.800000,5,0.562662,0.674190,0.000000,0.000000,0.000000,0.000000,23,8
0.800000,5,0.765725,0.836478,83.250384,620.961668,0.382202,1.021706,23,9
0.800000,6,0.674054,0.758705,0.000000,0.000000,0.000000,0.000000,23,10
0.800000,5,0.688377,0.754790,81.928806,665.434112,0.386398,1.026873,23,11
0.800000,5,0.537010,0.731621,0.000000,0.000000,0.000000,0.000000,23,12
0.800000,6,0.563776,0.696990,0.000000,0.000000,0.000000,0.000000,23,13
0.800000,6,0.703611,0.693183,81.873578,692.543268,0.385219,1.030770,23,14
0.800000,5,0.724807,0.799752,82.560308,640.201316,0.384512,1.024029,23,15
0.800000,4,0.654043,0.680238,82.524639,727.941171,0.381864,1.031589,23,16
0.800000,5,0.648632,0.693320,81.459003,703.794906,0.387169,1.030761,23,17
0.800000,5,0.647629,0.643724,81.573590,739.219056,0.385458,1.033898,23,18
0.800000,5,0.686915,0.709423,81.655350,693.321106,0.386630,1.029743,23,19
0.800000,6,0.711109,0.790063,0.000000,0.000000,0.000000,0.000000,23,20
0.800000,6,0.719748,0.686940,81.944180,696.966044,0.384735,1.031165,23,21
0.800000,6,0.699909,0.712930,81.806211,679.605437,0.385994,1.029521,23,22
0.800000,7,0.700501,0.756949,0.000000,0.000000,0.000000,0.000000,23,23
0.800000,5,0.703478,0.675395,81.714881,716.742076,0.385535,1.031895,23,24
0.800000,5,0.670690,0.730229,0.000000,0.000000,0.000000,0.000000,23,25
0.800000,6,0.901128,0.716166,83.028846,680.284176,0.380376,1.029316,23,26
0.800000,4,0.719912,0.664857,83.178292,740.105344,0.378526,1.032561,23,27
0.800000,7,0.679140,0.792587,0.000000,0.000000,0.000000,0.000000,23,28
0.800000,7,0.652719,0.790654,0.000000,0.000000,0.000000,0.000000,23,29
0.800000,5,0.686400,0.900578,0.000000,0.000000,0.000000,0.000000,23,30
best fit at iteration 23,81.764173
0.800000,5,0.681935,0.627170,81.896074,753.170840,0.383569,1.034945,24,1
0.800000,5,0.557965,0.647310,0.000000,0.000000,0.000000,0.000000,24,2
0.800000,6,0.851837,0.702517,82.627847,688.560082,0.381922,1.030179,24,3
0.800000,6,0.692575,0.729813,81.783777,669.108178,0.386513,1.028453,24,4
0.800000,6,0.841377,0.760363,82.535123,651.282942,0.383704,1.026521,24,5
0.800000,5,0.821698,0.729557,82.559271,681.175614,0.382876,1.028469,24,6
0.800000,5,0.739406,0.734917,82.037692,677.228868,0.385444,1.028130,24,7
0.800000,6,0.667601,0.674190,81.911542,705.126423,0.384570,1.031971,24,8
0.800000,6,0.765725,0.773953,82.149338,643.307875,0.385846,1.025661,24,9
0.800000,6,0.708639,0.758705,81.877115,652.099948,0.386759,1.026626,24,10
0.800000,6,0.657756,0.642956,82.197756,727.619405,0.382511,1.033947,24,11
0.800000,5,0.704786,0.771554,82.153289,655.736676,0.385740,1.025813,24,12
0.800000,6,0.822928,0.696990,82.422158,691.767173,0.382728,1.030529,24,13
0.800000,5,0.802520,0.687146,82.390998,710.094601,0.382640,1.031152,24,14
0.800000,6,0.664854,0.799752,0.000000,0.000000,0.000000,0.000000,24,15
0.800000,6,0.706648,0.744665,81.830128,660.207608,0.386635,1.027514,24,16
0.800000,5,0.974943,0.685305,84.385075,716.976212,0.373561,1.031268,24,17
0.800000,4,0.671725,0.615467,82.874636,779.442513,0.378773,1.035685,24,18
0.800000,5,0.705977,0.696008,81.721198,702.368497,0.386004,1.030591,24,19
0.800000,7,0.711109,0.730772,83.087126,659.568320,0.380452,1.028392,24,20
0.800000,7,0.719748,0.708389,83.254964,673.580155,0.379162,1.029808,24,21
0.800000,6,0.493848,0.712930,0.000000,0.000000,0.000000,0.000000,24,22
0.800000,6,0.700501,0.749607,81.828916,657.351468,0.386768,1.027201,24,23
0.800000,5,0.646911,0.681470,81.449752,711.834653,0.386947,1.031511,24,24
0.800000,5,0.670690,0.675793,81.548303,716.014630,0.386334,1.031870,24,25
0.800000,6,0.716664,0.716166,81.843250,677.623808,0.385890,1.029316,24,26
0.800000,4,0.719912,0.684006,83.178654,725.668110,0.378948,1.031350,24,27
0.800000,5,0.679140,0.695709,81.592091,702.368497,0.386617,1.030610,24,28
0.800000,7,0.640329,0.640214,84.203297,720.401591,0.373348,1.034120,24,29
0.800000,6,0.686400,0.644140,82.214493,727.351485,0.382465,1.033872,24,30
best fit at iteration 24,81.764173
0.800000,5,0.681935,0.682252,81.594288,711.603863,0.386270,1.031461,25,1
0.800000,5,0.631930,0.669280,81.412759,720.217728,0.386841,1.032282,25,2
0.800000,6,0.742447,0.729241,81.930597,669.561780,0.385808,1.028489,25,3
0.800000,6,0.702479,0.729813,81.805707,669.108178,0.386410,1.028453,25,4
0.800000,6,0.666817,0.760363,0.000000,0.000000,0.000000,0.000000,25,5
0.800000,5,0.744799,0.729557,82.032525,680.588879,0.385315,1.028469,25,6
0.800000,4,0.679528,0.734917,83.173889,691.137875,0.380181,1.028130,25,7
0.800000,4,0.778196,0.674190,83.828935,733.945590,0.375775,1.031971,25,8
0.800000,6,0.765725,0.773953,82.149338,643.307875,0.385846,1.025661,25,9
0.800000,6,0.777971,0.758705,82.140895,651.970811,0.385507,1.026626,25,10
0.800000,6,0.688377,0.725865,81.776217,671.519296,0.386459,1.028703,25,11
0.800000,5,0.647395,0.707813,0.000000,0.000000,0.000000,0.000000,25,12
0.800000,6,0.822928,0.640918,82.909628,734.218392,0.379200,1.034076,25,13
0.800000,4,0.703611,0.687146,83.025340,723.250279,0.379728,1.031152,25,14
0.800000,5,0.724807,0.799752,82.560308,640.201316,0.384512,1.024029,25,15
0.800000,5,0.689386,0.710706,81.670697,692.494711,0.386587,1.029662,25,16
0.800000,5,0.647371,0.575201,82.533945,797.054901,0.379368,1.038232,25,17
0.800000,7,0.647629,0.825352,0.000000,0.000000,0.000000,0.000000,25,18
0.800000,5,0.691200,0.709423,81.678706,693.345441,0.386532,1.029743,25,19
0.800000,6,0.718495,0.730772,81.849447,668.542039,0.386228,1.028392,25,20
0.800000,4,0.662046,0.708389,82.767978,708.439250,0.381393,1.029808,25,21
0.800000,6,0.699909,0.712930,81.806211,679.605437,0.385994,1.029521,25,22
0.800000,6,0.700501,0.718128,81.801435,676.324567,0.386142,1.029192,25,23
0.800000,5,0.677134,0.716667,81.636078,688.632094,0.386879,1.029284,25,24
0.800000,5,0.672628,0.675793,81.558280,716.040585,0.386291,1.031870,25,25
0.800000,6,0.716664,0.646466,82.256689,726.308476,0.382316,1.033725,25,26
0.800000,4,0.848137,0.664857,84.810717,743.252121,0.371220,1.032561,25,27
0.800000,5,0.679140,0.724222,81.687077,683.887676,0.386841,1.028807,25,28
0.800000,5,0.651612,0.665461,81.484861,723.144370,0.386377,1.032523,25,29
0.800000,5,0.686400,0.682476,81.617695,711.501337,0.386171,1.031447,25,30
best fit at iteration 25,81.617695
0.800000,4,0.655606,0.682252,82.554060,726.522182,0.381797,1.031461,26,1
0.800000,5,0.692599,0.669280,81.676577,721.006374,0.385593,1.032282,26,2
0.800000,6,0.638641,0.729241,0.000000,0.000000,0.000000,0.000000,26,3
0.800000,6,0.641362,0.760551,0.000000,0.000000,0.000000,0.000000,26,4
0.800000,6,0.690776,0.760363,0.000000,0.000000,0.000000,0.000000,26,5
0.800000,5,0.731825,0.776043,82.323451,652.983757,0.385064,1.025529,26,6
0.800000,6,0.700335,0.734917,81.803101,666.017452,0.386540,1.028130,26,7
0.800000,6,0.674802,0.698607,81.799977,688.728134,0.385691,1.030427,26,8
0.800000,6,0.724036,0.773953,81.986459,643.496486,0.386608,1.025661,26,9
0.800000,5,0.708639,0.758705,82.051676,663.021905,0.385924,1.026626,26,10
0.800000,6,0.649019,0.687215,0.000000,0.000000,0.000000,0.000000,26,11
0.800000,6,0.663164,0.681490,81.870992,700.078382,0.384965,1.031509,26,12
0.800000,6,0.822928,0.696990,82.422158,691.767173,0.382728,1.030529,26,13
0.800000,5,0.703611,0.721588,81.784228,685.549095,0.386322,1.028973,26,14
0.800000,5,0.724807,0.635265,82.103833,747.951973,0.382792,1.034433,26,15
0.800000,5,0.667474,0.664569,81.557666,724.019046,0.386017,1.032580,26,16
0.800000,5,0.647371,0.693320,81.456414,703.794906,0.387188,1.030761,26,17
0.800000,4,0.647629,0.643724,82.420853,755.388590,0.381488,1.033898,26,18
0.800000,5,0.669419,0.692182,81.541018,704.673645,0.386761,1.030833,26,19
0.800000,6,0.618103,0.671104,0.000000,0.000000,0.000000,0.000000,26,20
0.800000,5,0.719748,0.708389,81.819317,694.173869,0.385840,1.029808,26,21
0.800000,6,0.678898,0.771000,0.000000,0.000000,0.000000,0.000000,26,22
0.800000,5,0.707096,0.718128,81.777989,687.744991,0.386240,1.029192,26,23
0.800000,5,0.646911,0.681470,81.449752,711.834653,0.386947,1.031511,26,24
0.800000,6,0.729296,0.675793,82.036580,704.899961,0.384029,1.031870,26,25
0.800000,5,0.721503,0.716166,81.853376,689.088524,0.385866,1.029316,26,26
0.800000,4,0.691441,0.664857,82.865931,739.661934,0.379950,1.032561,26,27
0.800000,5,0.712230,0.683830,81.750652,710.861221,0.385561,1.031361,26,28
0.800000,6,0.687678,0.665461,82.011988,711.603863,0.383927,1.032523,26,29
0.800000,6,0.686400,0.682476,81.891446,699.632061,0.384886,1.031447,26,30
best fit at iteration 26,81.617695
0.800000,4,0.681935,0.639307,82.817340,759.629735,0.379567,1.034177,27,1
0.800000,4,0.664420,0.639601,82.620040,759.016777,0.380492,1.034159,27,2
0.800000,5,0.679757,0.729241,81.709177,680.753063,0.386827,1.028489,27,3
0.800000,5,0.717628,0.729813,81.891698,680.377902,0.386001,1.028453,27,4
0.800000,7,0.816299,0.756479,83.412278,644.357112,0.379580,1.026766,27,5
0.800000,4,0.744799,0.729557,83.652844,694.173869,0.377862,1.028469,27,6
0.800000,6,0.700335,0.734917,81.803101,666.017452,0.386540,1.028130,27,7
0.800000,5,0.667601,0.640733,81.688195,741.967908,0.384848,1.034087,27,8
0.800000,6,0.724036,0.726857,81.858501,670.949072,0.386068,1.028640,27,9
0.800000,6,0.708639,0.758705,81.877115,652.099948,0.386759,1.026626,27,10
0.800000,5,0.646396,0.725865,0.000000,0.000000,0.000000,0.000000,27,11
0.800000,5,0.705293,0.707813,81.742489,694.466728,0.386192,1.029844,27,12
0.800000,5,0.822928,0.696990,82.549432,703.444023,0.382151,1.030529,27,13
0.800000,5,0.703611,0.596806,82.490378,780.027311,0.380077,1.036866,27,14
0.800000,5,0.622934,0.635265,81.541337,745.214910,0.385418,1.034433,27,15
0.800000,5,0.718875,0.680238,81.794242,713.505928,0.385270,1.031589,27,16
0.800000,6,0.647371,0.736706,0.000000,0.000000,0.000000,0.000000,27,17
0.800000,5,0.647629,0.643724,81.573590,739.219056,0.385458,1.033898,27,18
0.800000,4,0.669419,0.644834,82.650480,754.897834,0.380450,1.033828,27,19
0.800000,6,0.756768,0.730772,81.987224,668.677825,0.385568,1.028392,27,20
0.800000,5,0.812833,0.698758,82.453303,701.969141,0.382619,1.030417,27,21
0.800000,6,0.699909,0.712930,81.806211,679.605437,0.385994,1.029521,27,22
0.800000,5,0.707096,0.699200,81.725956,700.202461,0.386039,1.030389,27,23
0.800000,5,0.677393,0.681470,81.569497,712.091262,0.386355,1.031511,27,24
0.800000,5,0.670690,0.675793,81.548303,716.014630,0.386334,1.031870,27,25
0.800000,4,0.633462,0.716166,0.000000,0.000000,0.000000,0.000000,27,26
0.800000,6,0.752624,0.664857,82.213900,713.325568,0.382955,1.032561,27,27
0.800000,5,0.753070,0.695709,82.003827,703.118517,0.384662,1.030610,27,28
0.800000,5,0.510141,0.652322,0.000000,0.000000,0.000000,0.000000,27,29
0.800000,5,0.730420,0.705014,81.868614,696.499123,0.385514,1.030022,27,30
best fit at iteration 27,81.617695
0.800000,5,0.717022,0.682252,81.788212,712.065593,0.385374,1.031461,28,1
0.800000,6,0.690288,0.737662,81.779790,664.382202,0.386699,1.027957,28,2
0.800000,6,0.679757,0.740084,0.000000,0.000000,0.000000,0.000000,28,3
0.800000,6,0.653468,0.619702,82.519645,745.636857,0.380477,1.035417,28,4
0.800000,4,0.723934,0.760363,83.804567,674.984166,0.377887,1.026521,28,5
0.800000,6,0.744799,0.729557,81.941268,669.380265,0.385771,1.028469,28,6
0.800000,4,0.601750,0.734917,0.000000,0.000000,0.000000,0.000000,28,7
0.800000,5,0.667601,0.674190,81.534186,717.106354,0.386353,1.031971,28,8
0.800000,7,0.832430,0.703673,83.761938,677.902866,0.376774,1.030106,28,9
0.800000,6,0.708639,0.688779,81.902660,695.567154,0.384969,1.031048,28,10
0.800000,5,0.708063,0.725865,81.824671,682.847470,0.386227,1.028703,28,11
0.800000,4,0.603994,0.653262,0.000000,0.000000,0.000000,0.000000,28,12
0.800000,6,0.686999,0.695936,81.825731,690.558001,0.385500,1.030596,28,13
0.800000,6,0.643811,0.687146,0.000000,0.000000,0.000000,0.000000,28,14
0.800000,5,0.622934,0.635265,81.541337,745.214910,0.385418,1.034433,28,15
0.800000,5,0.667474,0.680238,81.530950,712.862202,0.386527,1.031589,28,16
0.800000,5,0.708925,0.693320,81.730295,704.221448,0.385881,1.030761,28,17
0.800000,5,0.737308,0.643724,82.114965,741.522265,0.382929,1.033898,28,18
0.800000,6,0.669419,0.682361,81.867829,699.532956,0.384988,1.031454,28,19
0.800000,6,0.711109,0.693262,81.892538,692.567549,0.385133,1.030765,28,20
0.800000,5,0.719748,0.708389,81.819317,694.173869,0.385840,1.029808,28,21
0.800000,5,0.699909,0.712930,81.729049,691.089515,0.386368,1.029521,28,22
0.800000,5,0.707096,0.579003,82.911716,796.733417,0.377741,1.037992,28,23
0.800000,5,0.646911,0.681470,81.449752,711.834653,0.386947,1.031511,28,24
0.800000,5,0.666931,0.675793,81.528276,715.962726,0.386417,1.031870,28,25
0.800000,5,0.716664,0.698933,81.780678,700.475589,0.385785,1.030406,28,26
0.800000,6,0.715205,0.708267,81.852860,682.682275,0.385660,1.029816,28,27
0.800000,5,0.679140,0.681320,81.579624,712.219637,0.386310,1.031520,28,28
0.800000,5,0.651612,0.665461,81.484861,723.144370,0.386377,1.032523,28,29
0.800000,7,0.686400,0.761758,0.000000,0.000000,0.000000,0.000000,28,30
best fit at iteration 28,81.617695
0.800000,5,0.681935,0.694286,81.601670,703.343835,0.386534,1.030700,29,1
0.800000,5,0.649608,0.669280,81.474724,720.401591,0.386541,1.032282,29,2
0.800000,5,0.679757,0.767478,0.000000,0.000000,0.000000,0.000000,29,3
0.800000,5,0.692575,0.669498,81.676087,720.848506,0.385602,1.032268,29,4
0.800000,6,0.669174,0.760363,0.000000,0.000000,0.000000,0.000000,29,5
0.800000,6,0.744799,0.729557,81.941268,669.380265,0.385771,1.028469,29,6
0.800000,6,0.710615,0.734917,81.830521,666.017452,0.386417,1.028130,29,7
0.800000,5,0.701648,0.674190,81.705192,717.575255,0.385545,1.031971,29,8
0.800000,5,0.724036,0.726857,81.904853,682.234290,0.385852,1.028640,29,9
0.800000,6,0.708639,0.758705,81.877115,652.099948,0.386759,1.026626,29,10
0.800000,5,0.704250,0.725865,81.807482,682.847470,0.386312,1.028703,29,11
0.800000,4,0.616147,0.606154,82.292673,785.767597,0.381202,1.036274,29,12
0.800000,5,0.618443,0.695936,0.000000,0.000000,0.000000,0.000000,29,13
0.800000,5,0.703611,0.687146,81.704271,708.439250,0.385871,1.031152,29,14
0.800000,5,0.651076,0.666744,81.480921,722.218991,0.386432,1.032442,29,15
0.800000,5,0.695190,0.680238,81.660866,713.171046,0.385901,1.031589,29,16
0.800000,5,0.668900,0.652466,81.621252,733.019579,0.385449,1.033345,29,17
0.800000,6,0.647629,0.732438,0.000000,0.000000,0.000000,0.000000,29,18
0.800000,5,0.669419,0.692182,81.541018,704.673645,0.386761,1.030833,29,19
0.800000,6,0.711109,0.730772,81.823649,668.519413,0.386332,1.028392,29,20
0.800000,5,0.719748,0.743332,81.985602,672.067625,0.385880,1.027598,29,21
0.800000,5,0.762553,0.786343,82.583017,647.016430,0.384096,1.024877,29,22
0.800000,5,0.707096,0.699200,81.725956,700.202461,0.386039,1.030389,29,23
0.800000,5,0.738512,0.681470,81.924837,712.965120,0.384713,1.031511,29,24
0.800000,5,0.671599,0.688550,81.542796,707.145830,0.386649,1.031063,29,25
0.800000,5,0.662853,0.698933,81.526930,700.128008,0.386995,1.030406,29,26
0.800000,5,0.693169,0.708267,81.681372,694.100693,0.386482,1.029816,29,27
0.800000,5,0.678973,0.673754,81.593751,717.575255,0.386082,1.031999,29,28
0.800000,5,0.616483,0.665461,0.000000,0.000000,0.000000,0.000000,29,29
0.800000,6,0.686400,0.682476,81.891446,699.632061,0.384886,1.031447,29,30
best fit at iteration 29,81.617695
0.800000,5,0.694523,0.712040,81.699299,691.646065,0.386484,1.029577,30,1
0.800000,5,0.631930,0.612539,81.805113,763.623458,0.383640,1.035871,30,2
0.800000,6,0.679757,0.729241,0.000000,0.000000,0.000000,0.000000,30,3
0.800000,5,0.692575,0.745295,81.875336,670.994654,0.386444,1.027474,30,4
0.800000,5,0.723934,0.746216,82.023311,670.311569,0.385760,1.027415,30,5
0.800000,6,0.658991,0.729557,0.000000,0.000000,0.000000,0.000000,30,6
0.800000,6,0.700335,0.601031,82.925846,762.915635,0.378193,1.036598,30,7
0.800000,6,0.667601,0.731590,0.000000,0.000000,0.000000,0.000000,30,8
0.800000,4,0.724036,0.645274,83.289866,755.764304,0.377537,1.033800,30,9
0.800000,6,0.708639,0.715875,81.828258,677.786564,0.385978,1.029335,30,10
0.800000,6,0.688377,0.725865,81.776217,671.519296,0.386459,1.028703,30,11
0.800000,6,0.667136,0.732714,0.000000,0.000000,0.000000,0.000000,30,12
0.800000,6,0.622600,0.695936,0.000000,0.000000,0.000000,0.000000,30,13
0.800000,5,0.721780,0.687146,81.807753,708.667992,0.385384,1.031152,30,14
0.800000,5,0.651076,0.666744,81.480921,722.218991,0.386432,1.032442,30,15
0.800000,5,0.770336,0.747931,82.288086,669.244194,0.384551,1.027307,30,16
0.800000,5,0.647371,0.747676,0.000000,0.000000,0.000000,0.000000,30,17
0.800000,5,0.647629,0.643724,81.573590,739.219056,0.385458,1.033898,30,18
0.800000,5,0.657878,0.695434,81.495170,702.418449,0.387042,1.030627,30,19
0.800000,6,0.683640,0.741030,0.000000,0.000000,0.000000,0.000000,30,20
0.800000,5,0.719748,0.708389,81.819317,694.173869,0.385840,1.029808,30,21
0.800000,5,0.679788,0.643214,81.732641,740.327248,0.384691,1.033930,30,22
0.800000,6,0.698231,0.691950,81.867327,693.321106,0.385223,1.030848,30,23
0.800000,5,0.646911,0.681470,81.449752,711.834653,0.386947,1.031511,30,24
0.800000,6,0.733576,0.707998,81.916048,683.012746,0.385369,1.029833,30,25
0.800000,5,0.628294,0.698933,0.000000,0.000000,0.000000,0.000000,30,26
0.800000,5,0.655771,0.708267,0.000000,0.000000,0.000000,0.000000,30,27
0.800000,6,0.708474,0.739264,81.825412,663.400444,0.386528,1.027855,30,28
0.800000,5,0.651612,0.670798,81.472438,719.326012,0.386563,1.032186,30,29
0.800000,5,0.686400,0.715280,81.677698,689.545559,0.386675,1.029372,30,30
best fit at iteration 30,81.617695
