D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.800000,7,0.753349,0.757091,83.089232,643.937007,0.381060,1.026728,22,12
0.800000,6,0.766720,0.710416,82.047594,681.763361,0.384800,1.029680,22,13
0.800000,5,0.772438,0.628285,82.593261,755.504154,0.380331,1.034875,22,14
0.796650,5,0.551831,0.641836,0.000000,0.000000,0.000000,0.000000,22,15
0.800000,7,0.629447,0.640917,84.225751,719.719144,0.373255,1.034076,22,16
0.800000,5,0.784406,0.844521,83.458540,616.754453,0.381444,1.021198,22,17
0.800000,5,0.783450,0.625674,82.749058,758.230140,0.379574,1.035040,22,18
0.800000,7,0.826530,0.699802,83.752887,680.448213,0.376729,1.030351,22,19
0.800000,6,0.730962,0.818861,0.000000,0.000000,0.000000,0.000000,22,20
0.800000,5,0.721828,0.825701,0.000000,0.000000,0.000000,0.000000,22,21
0.800000,6,0.774312,0.699448,82.120646,689.208737,0.384217,1.030374,22,22
0.800000,7,0.727335,0.769780,82.979947,636.919186,0.381877,1.025925,22,23
0.800000,5,0.727265,0.591105,82.820215,786.455851,0.378439,1.037226,22,24
0.797637,5,0.966682,0.703002,84.291973,706.750466,0.374364,1.030149,22,25
0.800000,5,0.793250,0.845179,83.507450,616.292638,0.381229,1.021156,22,26
0.800000,6,0.857746,0.759480,82.658111,651.949293,0.383121,1.026577,22,27
0.800000,6,0.863820,0.688714,82.795581,698.666983,0.380820,1.031052,22,28
0.800000,6,0.842370,0.798824,82.734684,629.610876,0.383703,1.024088,22,29
0.800000,5,0.910032,0.594351,85.335338,795.353987,0.367357,1.037021,22,30
best fit at iteration 22,82.814040
0.796650,6,0.630066,0.564663,83.987951,798.438364,0.372556,1.038899,23,1
0.800000,5,0.821996,0.758264,82.693244,663.110934,0.382910,1.026653,23,2
0.800000,5,0.626397,0.725551,0.000000,0.000000,0.000000,0.000000,23,3
0.800000,5,0.726636,0.651526,81.971385,735.065367,0.383776,1.033405,23,4
0.800000,6,0.845349,0.592168,84.052114,778.797178,0.372930,1.037159,23,5
0.800000,5,0.788925,0.699954,82.258373,700.699217,0.383555,1.030342,23,6
0.800000,7,0.795633,0.658776,83.995323,709.431534,0.374683,1.032946,23,7
0.800000,6,0.657368,0.642709,82.203959,727.807068,0.382488,1.033962,23,8
0.800000,6,0.668895,0.705618,81.774404,684.171918,0.385986,1.029983,23,9
0.800000,4,0.695718,0.722949,83.178243,698.666983,0.379860,1.028887,23,10
0.800000,6,0.726675,0.690893,81.945402,694.344674,0.384815,1.030915,23,11
0.800000,6,0.753349,0.806026,82.297336,626.237568,0.385911,1.023632,23,12
0.800000,6,0.766720,0.652073,82.406348,723.382708,0.381771,1.033370,23,13
0.800000,5,0.772438,0.660178,82.268976,729.608171,0.382590,1.032857,23,14
0.800000,5,0.813504,0.706750,82.459756,696.400903,0.382800,1.029912,23,15
0.800000,6,0.629447,0.640917,82.231780,728.612431,0.382313,1.034076,23,16
0.794286,4,0.750307,0.644454,84.099575,766.998949,0.373850,1.033852,23,17
0.800000,6,0.809793,0.811320,82.618737,623.116357,0.384539,1.023298,23,18
0.800000,6,0.826530,0.565175,84.669125,804.586845,0.369608,1.038866,23,19
0.800000,6,0.707005,0.712462,81.822192,679.932935,0.385901,1.029550,23,20
0.800000,4,0.703552,0.783478,83.992295,661.888876,0.377588,1.025059,23,21
0.800000,6,0.908960,0.699448,83.177950,692.203512,0.379317,1.030374,23,22
0.800000,5,0.678405,0.711488,81.625114,691.961033,0.386822,1.029612,23,23
0.797637,5,0.727265,0.716690,82.072453,692.469185,0.384822,1.029283,23,24
0.800000,7,0.657004,0.754875,0.000000,0.000000,0.000000,0.000000,23,25
0.800000,5,0.793250,0.871820,83.942755,603.821349,0.379882,1.019471,23,26
0.797046,6,0.686888,0.759480,0.000000,0.000000,0.000000,0.000000,23,27
0.800000,6,0.688582,0.688714,81.857736,695.395748,0.385173,1.031052,23,28
0.800000,5,0.842370,0.683848,82.780328,713.531701,0.380783,1.031360,23,29
0.800000,5,0.734002,0.588447,82.947482,789.315577,0.377799,1.037394,23,30
best fit at iteration 23,82.814040
0.797046,6,0.846849,0.597968,84.140313,778.451529,0.372642,1.036792,24,1
0.800000,5,0.821996,0.758264,82.693244,663.110934,0.382910,1.026653,24,2
0.800000,6,0.750628,0.725551,81.963327,671.907603,0.385568,1.028723,24,3
0.800000,6,0.756533,0.687891,82.081331,696.867693,0.384124,1.031105,24,4
0.794682,6,0.845349,0.698361,83.009145,699.662451,0.380031,1.030442,24,5
0.800000,5,0.788925,0.705518,82.258200,696.843109,0.383686,1.029990,24,6
0.800000,5,0.737976,0.658776,82.006758,729.769899,0.383784,1.032946,24,7
0.800000,7,0.756062,0.713527,83.309845,670.470831,0.379039,1.029483,24,8
0.800000,6,0.679336,0.690109,81.843576,694.393490,0.385297,1.030964,24,9
0.800000,6,0.695718,0.636060,82.333879,733.836526,0.381729,1.034383,24,10
0.800000,5,0.726675,0.650789,81.976969,735.640236,0.383732,1.033451,24,11
0.800000,6,0.753349,0.806026,82.297336,626.237568,0.385911,1.023632,24,12
0.797046,6,0.766720,0.772945,82.380387,648.187737,0.384700,1.025725,24,13
0.800000,5,0.772438,0.660178,82.268976,729.608171,0.382590,1.032857,24,14
0.796650,7,0.771923,0.695793,83.758092,687.515695,0.376572,1.030605,24,15
0.800000,5,0.805225,0.843526,83.535697,616.908545,0.381049,1.021261,24,16
0.800000,6,0.695099,0.749228,81.814917,657.592184,0.386822,1.027225,24,17
0.800000,5,0.733246,0.811320,82.750257,634.077348,0.383916,1.023298,24,18
0.800000,6,0.823581,0.719234,82.373083,676.741636,0.383502,1.029122,24,19
0.800000,6,0.705768,0.802766,0.000000,0.000000,0.000000,0.000000,24,20
0.800000,6,0.716752,0.704067,81.866934,685.430154,0.385492,1.030081,24,21
0.800000,6,0.732123,0.715545,81.893424,678.112311,0.385639,1.029355,24,22
0.800000,5,0.678405,0.711488,81.625114,691.961033,0.386822,1.029612,24,23
0.800000,4,0.732382,0.727115,83.529770,695.812167,0.378374,1.028624,24,24
0.797046,7,0.657004,0.769601,0.000000,0.000000,0.000000,0.000000,24,25
0.800000,7,0.977125,0.846211,85.069780,597.050374,0.374243,1.021091,24,26
0.800000,5,0.857746,0.759480,82.968647,662.577118,0.381680,1.026577,24,27
0.800000,6,0.633376,0.688714,0.000000,0.000000,0.000000,0.000000,24,28
0.800000,6,0.753110,0.778923,82.114815,640.595785,0.386109,1.025347,24,29
0.800000,5,0.734002,0.594351,82.814040,783.803334,0.378538,1.037021,24,30
best fit at iteration 24,82.814040
0.797046,6,0.846849,0.770722,82.848773,649.589776,0.382468,1.025865,25,1
0.796650,5,0.608585,0.588840,82.314849,788.908943,0.380672,1.037369,25,2
0.800000,6,0.660900,0.725551,0.000000,0.000000,0.000000,0.000000,25,3
0.800000,5,0.726636,0.732141,81.948545,678.928050,0.385781,1.028306,25,4
0.800000,6,0.845349,0.638401,83.131551,737.232650,0.378120,1.034235,25,5
0.800000,5,0.788925,0.705518,82.258200,696.843109,0.383686,1.029990,25,6
0.800000,5,0.737976,0.657393,82.012276,730.822880,0.383715,1.033034,25,7
0.800000,5,0.717226,0.741497,81.963169,673.189913,0.385951,1.027714,25,8
0.800000,6,0.679336,0.723159,81.755995,673.166972,0.386470,1.028874,25,9
0.800000,6,0.695718,0.849585,0.000000,0.000000,0.000000,0.000000,25,10
0.800000,5,0.730206,0.690893,81.857283,706.159926,0.385239,1.030915,25,11
0.800000,6,0.805624,0.806026,82.546065,625.860580,0.384724,1.023632,25,12
0.800000,5,0.766720,0.717580,82.122938,688.464088,0.384610,1.029227,25,13
0.800000,5,0.679340,0.699250,81.591292,699.979150,0.386678,1.030386,25,14
0.796650,5,0.666034,0.695793,81.794486,707.583058,0.385620,1.030605,25,15
0.800000,5,0.803116,0.640917,82.739870,746.115642,0.379952,1.034076,25,16
0.797046,7,0.991125,0.749228,85.446206,655.519159,0.370351,1.027225,25,17
0.800000,6,0.805357,0.941297,0.000000,0.000000,0.000000,0.000000,25,18
0.800000,6,0.823581,0.691719,82.453426,695.493684,0.382468,1.030862,25,19
0.800000,6,0.870946,0.712462,82.760558,682.140052,0.381546,1.029550,25,20
0.796650,5,0.703552,0.704067,81.988314,702.245740,0.384916,1.030081,25,21
0.800000,6,0.732123,0.661717,82.158579,715.185070,0.383142,1.032760,25,22
0.800000,6,0.832853,0.782056,82.567808,638.772850,0.384072,1.025149,25,23
0.800000,6,0.773683,0.767771,82.154851,646.762217,0.385660,1.026052,25,24
0.797046,5,0.657004,0.688734,81.716262,711.677599,0.385819,1.031051,25,25
0.800000,5,0.793250,0.845179,83.507450,616.292638,0.381229,1.021156,25,26
0.800000,6,0.857746,0.759480,82.658111,651.949293,0.383121,1.026577,25,27
0.800000,6,0.748174,0.688714,82.038856,696.155476,0.384335,1.031052,25,28
0.800000,5,0.687896,0.527890,84.434644,848.040683,0.369792,1.041225,25,29
0.800000,5,0.990717,0.594351,87.052692,802.234156,0.360121,1.037021,25,30
best fit at iteration 25,82.814040
0.797046,6,0.694710,0.770722,0.000000,0.000000,0.000000,0.000000,26,1
0.800000,6,0.817672,0.766301,82.394609,647.674075,0.384499,1.026145,26,2
0.800000,5,0.750628,0.610733,82.663068,769.813391,0.379627,1.035985,26,3
0.800000,7,0.726636,0.732141,83.113952,658.732505,0.380375,1.028306,26,4
0.800000,6,0.845349,0.762198,82.571895,650.232451,0.383583,1.026405,26,5
0.800000,6,0.788925,0.715602,82.152441,678.624832,0.384422,1.029352,26,6
0.800000,5,0.534992,0.532383,0.000000,0.000000,0.000000,0.000000,26,7
0.800000,5,0.657205,0.692695,81.487804,704.246555,0.387009,1.030801,26,8
0.800000,6,0.679336,0.765882,0.000000,0.000000,0.000000,0.000000,26,9
0.800000,5,0.695718,0.783153,0.000000,0.000000,0.000000,0.000000,26,10
0.800000,7,0.726675,0.690893,83.423345,685.192397,0.377992,1.030915,26,11
0.800000,5,0.786404,0.806026,82.934250,636.180728,0.382938,1.023632,26,12
0.800000,6,0.693074,0.710416,81.794676,681.175614,0.385984,1.029680,26,13
0.800000,6,0.824221,0.872552,83.324507,593.605542,0.382726,1.019425,26,14
0.796650,5,0.810782,0.695793,82.707230,709.380239,0.381349,1.030605,26,15
0.800000,5,0.660857,0.685809,81.499745,708.947767,0.386799,1.031236,26,16
0.800000,6,0.789448,0.750252,82.174133,656.979799,0.385141,1.027160,26,17
0.800000,6,0.866217,0.811320,82.989570,622.978795,0.382802,1.023298,26,18
0.800000,6,0.823581,0.719234,82.373083,676.741636,0.383502,1.029122,26,19
0.800000,6,0.871238,0.677064,82.938865,707.500416,0.379874,1.031789,26,20
0.800000,5,0.540988,0.627602,0.000000,0.000000,0.000000,0.000000,26,21
0.800000,6,0.848271,0.756689,82.573769,653.523841,0.383432,1.026753,26,22
0.800000,5,0.887108,0.744322,83.152976,672.410785,0.380490,1.027535,26,23
0.800000,7,0.727265,0.673775,83.618243,697.089022,0.376739,1.031997,26,24
0.800000,5,0.680085,0.708586,81.617568,693.832512,0.386772,1.029796,26,25
0.800000,5,0.793250,0.845179,83.507450,616.292638,0.381229,1.021156,26,26
0.800000,6,0.746161,0.759480,81.998879,651.519233,0.386187,1.026577,26,27
0.800000,6,0.688582,0.710381,81.784273,681.175614,0.386026,1.029682,26,28
0.800000,6,0.787358,0.955411,0.000000,0.000000,0.000000,0.000000,26,29
0.800000,5,0.734002,0.769318,82.268287,656.761366,0.385165,1.025954,26,30
best fit at iteration 26,82.268287
0.800000,6,0.846849,0.770722,82.612100,645.262196,0.383592,1.025865,27,1
0.796650,6,0.608585,0.588840,83.395685,775.670456,0.375746,1.037369,27,2
0.800000,5,0.750628,0.725551,82.053689,683.178101,0.385138,1.028723,27,3
0.800000,5,0.641488,0.681955,81.425453,711.450085,0.387057,1.031480,27,4
0.800000,7,0.845349,0.762198,83.605497,641.157182,0.378839,1.026405,27,5
0.800000,6,0.788925,0.715602,82.152441,678.624832,0.384422,1.029352,27,6
0.800000,5,0.737976,0.658776,82.006758,729.769899,0.383784,1.032946,27,7
0.800000,5,0.657205,0.694826,81.500295,702.843324,0.387034,1.030666,27,8
0.800000,6,0.679336,0.723159,81.755995,673.166972,0.386470,1.028874,27,9
0.800000,4,0.710516,0.722949,83.308950,698.617564,0.379284,1.028887,27,10
0.797320,5,0.726675,0.592738,82.982921,789.648228,0.377719,1.037123,27,11
0.800000,6,0.753349,0.810443,82.330865,623.982425,0.385855,1.023353,27,12
0.800000,5,0.693074,0.728667,81.762697,681.081668,0.386561,1.028525,27,13
0.800000,6,0.679340,0.699250,81.798814,688.320148,0.385694,1.030386,27,14
0.796650,5,0.666034,0.695793,81.794486,707.583058,0.385620,1.030605,27,15
0.800000,5,0.660857,0.685809,81.499745,708.947767,0.386799,1.031236,27,16
0.800000,6,0.689233,0.749228,0.000000,0.000000,0.000000,0.000000,27,17
0.800000,5,0.739000,0.687517,81.910415,708.642569,0.384893,1.031128,27,18
0.800000,6,0.761573,0.719234,82.016065,676.000535,0.385176,1.029122,27,19
0.800000,6,0.707005,0.712462,81.822192,679.932935,0.385901,1.029550,27,20
0.800000,5,0.823218,0.704067,82.543332,698.444651,0.382350,1.030081,27,21
0.800000,5,0.732123,0.715545,81.907738,689.545559,0.385587,1.029355,27,22
0.800000,7,0.941488,0.711488,84.714569,674.914979,0.372717,1.029612,27,23
0.800000,5,0.691919,0.837661,0.000000,0.000000,0.000000,0.000000,27,24
0.800000,7,0.887608,0.816182,83.988091,611.712239,0.378379,1.022990,27,25
0.800000,6,0.793250,0.845179,82.841788,606.546861,0.384304,1.021156,27,26
0.800000,6,0.746161,0.759480,81.998879,651.519233,0.386187,1.026577,27,27
0.800000,7,0.688582,0.710381,83.215039,672.250600,0.379415,1.029682,27,28
0.800000,6,0.733721,0.747658,81.916633,658.403160,0.386289,1.027324,27,29
0.800000,5,0.734002,0.731474,81.980837,679.348338,0.385601,1.028348,27,30
best fit at iteration 27,81.980837
0.800000,6,0.834880,0.850746,83.136833,603.507733,0.383071,1.020804,28,1
0.800000,7,0.608585,0.588840,85.551154,760.975869,0.366318,1.037369,28,2
0.800000,6,0.750628,0.725551,81.963327,671.907603,0.385568,1.028723,28,3
0.800000,7,0.641488,0.681955,0.000000,0.000000,0.000000,0.000000,28,4
0.800000,7,0.845349,0.722063,83.742906,665.882745,0.377292,1.028943,28,5
0.800000,6,0.764043,0.715602,82.024099,678.345179,0.385026,1.029352,28,6
0.800000,5,0.644964,0.658776,81.483467,727.914346,0.386235,1.032946,28,7
0.800000,6,0.676348,0.719096,81.755048,675.676813,0.386380,1.029131,28,8
0.800000,6,0.764420,0.723159,82.022620,673.511256,0.385224,1.028874,28,9
0.800000,6,0.695718,0.737764,81.793547,664.315171,0.386645,1.027950,28,10
0.800000,5,0.706900,0.683316,81.727148,711.168333,0.385682,1.031394,28,11
0.800000,7,0.753349,0.806026,83.054246,617.448475,0.382375,1.023632,28,12
0.800000,7,0.693074,0.893291,0.000000,0.000000,0.000000,0.000000,28,13
0.800000,5,0.685794,0.718641,81.683394,687.386005,0.386708,1.029160,28,14
0.796650,5,0.666034,0.695793,81.794486,707.583058,0.385620,1.030605,28,15
0.800000,4,0.603334,0.685809,0.000000,0.000000,0.000000,0.000000,28,16
0.800000,5,0.813979,0.766884,82.702645,657.942631,0.383078,1.026108,28,17
0.800000,4,0.626480,0.658535,82.205958,743.699846,0.382828,1.032961,28,18
0.800000,6,0.775411,0.719234,82.076416,676.116225,0.384868,1.029122,28,19
0.800000,6,0.707005,0.712462,81.822192,679.932935,0.385901,1.029550,28,20
0.800000,4,0.726136,0.704067,83.311534,711.373222,0.378803,1.030081,28,21
0.800000,4,0.542568,0.715545,0.000000,0.000000,0.000000,0.000000,28,22
0.800000,5,0.678405,0.701153,81.593704,698.716410,0.386721,1.030266,28,23
0.800000,5,0.628042,0.699143,0.000000,0.000000,0.000000,0.000000,28,24
0.800000,4,0.643355,0.675257,82.412174,731.499467,0.382287,1.031904,28,25
0.800000,6,0.739745,0.845179,0.000000,0.000000,0.000000,0.000000,28,26
0.800000,6,0.746161,0.787631,82.133790,635.914484,0.386216,1.024796,28,27
0.797320,4,0.688582,0.630065,83.167748,772.109379,0.377737,1.034762,28,28
0.800000,6,0.792558,0.719888,82.169838,675.884884,0.384448,1.029081,28,29
0.800000,5,0.698521,0.731474,81.808240,679.348338,0.386430,1.028348,28,30
best fit at iteration 28,81.808240
0.800000,6,0.846849,0.748662,82.549282,658.381216,0.383371,1.027261,29,1
0.800000,5,0.608585,0.740000,0.000000,0.000000,0.000000,0.000000,29,2
0.800000,4,0.750628,0.725551,83.675476,696.818528,0.377674,1.028723,29,3
0.800000,5,0.617349,0.681955,0.000000,0.000000,0.000000,0.000000,29,4
0.797320,6,0.653346,0.762198,0.000000,0.000000,0.000000,0.000000,29,5
0.800000,5,0.764043,0.543401,84.798788,837.541303,0.368543,1.040244,29,6
0.800000,5,0.667344,0.658776,81.576922,728.263221,0.385783,1.032946,29,7
0.800000,6,0.657205,0.692695,81.807734,692.518988,0.385516,1.030801,29,8
0.800000,6,0.679336,0.723159,81.755995,673.166972,0.386470,1.028874,29,9
0.800000,5,0.674301,0.732282,81.714408,678.928050,0.386905,1.028297,29,10
0.796650,5,0.655456,0.625073,82.025500,759.799809,0.382883,1.035078,29,11
0.800000,6,0.884437,0.740296,82.851109,664.091835,0.381780,1.027790,29,12
0.800000,5,0.690050,0.728667,81.757147,681.105152,0.386614,1.028525,29,13
0.800000,5,0.679340,0.699250,81.591292,699.979150,0.386678,1.030386,29,14
0.800000,5,0.666034,0.710381,81.573196,692.664690,0.387051,1.029682,29,15
0.800000,5,0.660857,0.733382,0.000000,0.000000,0.000000,0.000000,29,16
0.800000,6,0.732039,0.692228,81.962572,693.515838,0.384782,1.030830,29,17
0.800000,6,0.739000,0.687517,82.008192,696.843109,0.384452,1.031128,29,18
0.800000,6,0.761573,0.741615,82.022291,662.066350,0.385668,1.027706,29,19
0.800000,6,0.707005,0.712462,81.822192,679.932935,0.385901,1.029550,29,20
0.800000,5,0.850881,0.722236,82.784941,686.430539,0.381654,1.028932,29,21
0.800000,5,0.648116,0.732563,0.000000,0.000000,0.000000,0.000000,29,22
0.800000,6,0.751329,0.701153,81.999496,687.721047,0.384801,1.030266,29,23
0.800000,7,0.764224,0.704916,83.402638,676.162512,0.378422,1.030028,29,24
0.800000,5,0.680085,0.708586,81.617568,693.832512,0.386772,1.029796,29,25
0.800000,6,0.793250,0.759391,82.223962,651.605199,0.385133,1.026582,29,26
0.800000,6,0.746161,0.714394,81.953663,678.974723,0.385349,1.029428,29,27
0.800000,6,0.688582,0.710381,81.784273,681.175614,0.386026,1.029682,29,28
0.800000,6,0.728992,0.716939,81.882526,677.205651,0.385729,1.029267,29,29
0.800000,5,0.708444,0.731474,81.858353,679.348338,0.386207,1.028348,29,30
best fit at iteration 29,81.808240
0.800000,4,0.846849,0.748662,84.669966,681.739832,0.373776,1.027261,30,1
0.796650,5,0.608585,0.699380,0.000000,0.000000,0.000000,0.000000,30,2
0.800000,6,0.709250,0.725551,81.818973,671.724814,0.386235,1.028723,30,3
0.800000,6,0.864104,0.697708,82.752907,692.227769,0.381233,1.030484,30,4
0.800000,6,0.889694,0.806820,83.144502,625.404832,0.381984,1.023582,30,5
0.800000,6,0.852704,0.715602,82.590907,679.628819,0.382378,1.029352,30,6
0.800000,6,0.754047,0.825899,82.466020,616.273410,0.385583,1.022376,30,7
0.800000,6,0.707551,0.686147,81.915896,697.359727,0.384856,1.031215,30,8
0.800000,4,0.679336,0.723159,83.050214,698.642273,0.380469,1.028874,30,9
0.800000,5,0.765460,0.732282,82.169283,678.951386,0.384736,1.028297,30,10
0.800000,6,0.706900,0.683316,81.923970,699.285316,0.384732,1.031394,30,11
0.800000,6,0.753349,0.670736,82.171831,709.024107,0.383293,1.032190,30,12
0.800000,5,0.621393,0.728667,0.000000,0.000000,0.000000,0.000000,30,13
0.800000,5,0.679340,0.726981,81.699875,682.163609,0.386836,1.028632,30,14
0.800000,5,0.666034,0.710381,81.573196,692.664690,0.387051,1.029682,30,15
0.800000,5,0.660857,0.685809,81.499745,708.947767,0.386799,1.031236,30,16
0.800000,6,0.660958,0.749228,0.000000,0.000000,0.000000,0.000000,30,17
0.800000,4,0.613528,0.687340,0.000000,0.000000,0.000000,0.000000,30,18
0.800000,6,0.761573,0.719234,82.016065,676.000535,0.385176,1.029122,30,19
0.800000,5,0.709681,0.664773,81.782149,724.603339,0.384960,1.032567,30,20
0.800000,5,0.562738,0.542880,82.992690,823.367580,0.376538,1.040277,30,21
0.800000,6,0.770921,0.715545,82.060705,678.461673,0.384864,1.029355,30,22
0.800000,5,0.678405,0.706502,81.609368,695.199958,0.386780,1.029927,30,23
0.800000,6,0.812016,0.673775,82.482010,708.210656,0.381914,1.031997,30,24
0.800000,6,0.847574,0.708586,82.573782,684.290422,0.382317,1.029796,30,25
0.800000,6,0.793250,0.759391,82.223962,651.605199,0.385133,1.026582,30,26
0.800000,6,0.746161,0.708655,81.963945,682.705869,0.385165,1.029791,30,27
0.800000,5,0.663104,0.710381,81.562682,692.664690,0.387104,1.029682,30,28
0.800000,6,0.728992,0.716939,81.882526,677.205651,0.385729,1.029267,30,29
0.800000,4,0.497768,0.731474,0.000000,0.000000,0.000000,0.000000,30,30
best fit at iteration 30,81.808240
