D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.800000,6,0.821115,0.705272,82.381097,686.025270,0.383119,1.030005,22,12
0.790169,5,0.733941,0.661012,82.739735,744.385740,0.380367,1.032805,22,13
0.800000,6,0.762583,0.727776,82.013296,670.584636,0.385377,1.028582,22,14
0.800000,5,0.707882,0.677814,81.737762,715.081510,0.385493,1.031742,22,15
0.800000,6,0.774780,0.720035,82.077921,675.607484,0.384899,1.029071,22,16
0.800000,7,0.847015,0.662467,84.237944,708.032962,0.373689,1.032713,22,17
0.800000,5,0.792295,0.717156,82.302273,689.016416,0.383768,1.029254,22,18
0.786065,6,0.691879,0.737321,0.000000,0.000000,0.000000,0.000000,22,19
0.800000,6,0.733580,0.755127,81.944219,654.064820,0.386364,1.026852,22,20
0.800000,6,0.762706,0.702390,82.051666,687.051289,0.384602,1.030187,22,21
0.800000,6,0.732177,0.734835,81.893506,666.084827,0.386105,1.028135,22,22
0.800000,6,0.802867,0.681830,82.368743,702.093891,0.382639,1.031488,22,23
0.800000,5,0.869738,0.597217,84.522470,789.441756,0.370941,1.036840,22,24
0.800000,5,0.814410,0.838083,83.503772,619.462231,0.381073,1.021605,22,25
0.800000,6,0.754324,0.659261,82.271435,717.549189,0.382557,1.032915,22,26
0.800000,7,0.835867,0.676694,84.011573,697.039826,0.375027,1.031813,22,27
0.800000,5,0.822751,0.680372,82.604244,715.599609,0.381507,1.031580,22,28
0.786065,5,0.628901,0.674852,0.000000,0.000000,0.000000,0.000000,22,29
0.800000,5,0.772443,0.751381,82.328923,667.164672,0.384459,1.027089,22,30
best fit at iteration 22,82.328923
0.800000,6,0.696041,0.566651,83.769305,794.202783,0.373616,1.038773,23,1
0.800000,7,0.824803,0.737550,83.526193,655.823759,0.378621,1.027964,23,2
0.788852,5,0.908347,0.797593,84.571745,656.890182,0.375232,1.024166,23,3
0.800000,7,0.659303,0.682496,83.513646,690.437316,0.377406,1.031446,23,4
0.800000,5,0.786604,0.730850,82.304453,680.003154,0.384082,1.028387,23,5
0.788852,6,0.763374,0.723250,82.900514,690.743722,0.381066,1.028868,23,6
0.800000,6,0.801398,0.700708,82.262168,688.776164,0.383554,1.030294,23,7
0.800000,3,0.599171,0.706508,0.000000,0.000000,0.000000,0.000000,23,8
0.800000,7,0.729385,0.704806,83.301533,675.954270,0.378865,1.030035,23,9
0.800000,5,0.726453,0.776430,82.300901,652.811118,0.385173,1.025504,23,10
0.800000,5,0.731388,0.554890,83.888655,822.441986,0.372785,1.039517,23,11
0.800000,6,0.821115,0.705272,82.381097,686.025270,0.383119,1.030005,23,12
0.790169,5,0.645750,0.612344,82.622560,781.447812,0.379772,1.035883,23,13
0.792135,6,0.661930,0.726782,0.000000,0.000000,0.000000,0.000000,23,14
0.786065,5,0.703017,0.634375,83.034077,772.018652,0.378344,1.034489,23,15
0.800000,6,0.774780,0.720035,82.077921,675.607484,0.384899,1.029071,23,16
0.800000,7,0.859981,0.753137,83.740697,646.635185,0.378018,1.026978,23,17
0.800000,6,0.727370,0.610746,82.822646,755.648660,0.378887,1.035984,23,18
0.800000,6,0.788652,0.682123,82.273011,701.545322,0.383070,1.031469,23,19
0.800000,3,0.554111,0.653478,0.000000,0.000000,0.000000,0.000000,23,20
0.800000,6,0.961182,0.970160,85.691077,552.419364,0.374416,1.013251,23,21
0.800000,5,0.732177,0.734835,81.990564,677.252087,0.385638,1.028135,23,22
0.800000,7,0.802867,0.681830,83.770349,692.591831,0.376224,1.031488,23,23
0.800000,6,0.638766,0.618596,82.540532,746.115642,0.380357,1.035487,23,24
0.800000,6,0.814410,0.838083,82.876110,609.710835,0.383951,1.021605,23,25
0.800000,6,0.889292,0.659261,83.294071,722.007808,0.377859,1.032915,23,26
0.800000,5,0.693249,0.676694,81.662485,715.677389,0.385833,1.031813,23,27
0.800000,7,0.777520,0.760308,83.183563,642.053293,0.380702,1.026524,23,28
0.800000,5,0.671726,0.569144,82.864348,804.161033,0.377752,1.038615,23,29
0.800000,3,0.772443,0.696544,87.242411,734.136530,0.361591,1.030557,23,30
best fit at iteration 23,82.328923
0.800000,6,0.743638,0.874337,0.000000,0.000000,0.000000,0.000000,24,1
0.800000,5,0.824803,0.737550,82.604515,676.023669,0.382833,1.027964,24,2
0.800000,5,0.830015,0.797593,83.091536,640.450398,0.382026,1.024166,24,3
0.800000,4,0.722438,0.722641,83.400520,698.765843,0.378832,1.028907,24,4
0.800000,5,0.658630,0.786706,0.000000,0.000000,0.000000,0.000000,24,5
0.800000,7,0.845867,0.799078,83.597354,620.610500,0.379737,1.024072,24,6
0.800000,5,0.552055,0.520518,83.701888,845.282709,0.372838,1.041691,24,7
0.800000,6,0.817690,0.706508,82.352965,685.121102,0.383276,1.029927,24,8
0.800000,6,0.729385,0.735619,81.889227,665.613493,0.386160,1.028086,24,9
0.800000,6,0.850284,0.791273,82.740295,633.711194,0.383487,1.024566,24,10
0.800000,6,0.731388,0.682209,82.011358,700.425914,0.384322,1.031464,24,11
0.800000,6,0.708037,0.544565,84.534671,817.100791,0.369706,1.040170,24,12
0.800000,6,0.760022,0.661012,82.282479,716.378169,0.382547,1.032805,24,13
0.800000,6,0.828009,0.771938,82.489907,644.483250,0.384205,1.025789,24,14
0.800000,5,0.707882,0.670784,81.756881,720.165213,0.385245,1.032187,24,15
0.800000,6,0.817014,0.698357,82.378160,690.702878,0.382975,1.030443,24,16
0.800000,6,0.684223,0.662467,82.023582,713.686380,0.383775,1.032713,24,17
0.800000,5,0.727370,0.717156,81.884173,688.464088,0.385728,1.029254,24,18
0.800000,6,0.751578,0.682123,82.089871,700.823516,0.383947,1.031469,24,19
0.800000,6,0.733580,0.755127,81.944219,654.064820,0.386364,1.026852,24,20
0.800000,6,0.762706,0.702390,82.051666,687.051289,0.384602,1.030187,24,21
0.800000,5,0.667670,0.621080,81.880432,757.706621,0.383496,1.035330,24,22
0.800000,6,0.802867,0.681830,82.368743,702.093891,0.382639,1.031488,24,23
0.800000,5,0.638766,0.773202,0.000000,0.000000,0.000000,0.000000,24,24
0.800000,7,0.814410,0.838083,83.460887,601.047060,0.381269,1.021605,24,25
0.800000,7,0.762848,0.659261,83.869084,708.286838,0.375250,1.032915,24,26
0.800000,5,0.693249,0.752858,81.938095,666.534337,0.386328,1.026995,24,27
0.800000,5,0.625044,0.657868,81.421505,728.316924,0.386525,1.033004,24,28
0.800000,4,0.628901,0.674852,82.282317,731.743346,0.382887,1.031929,24,29
0.800000,5,0.772443,0.751381,82.328923,667.164672,0.384459,1.027089,24,30
best fit at iteration 24,82.328923
0.800000,6,0.877112,0.764613,82.829685,649.078685,0.382444,1.026252,25,1
0.800000,5,0.824803,0.737550,82.604515,676.023669,0.382833,1.027964,25,2
0.800000,5,0.740216,0.788138,82.492742,646.233246,0.384559,1.024764,25,3
0.800000,7,0.659303,0.839557,0.000000,0.000000,0.000000,0.000000,25,4
0.800000,5,0.859770,0.761199,82.991247,661.534214,0.381606,1.026468,25,5
0.800000,6,0.754921,0.758235,82.031392,652.229136,0.386008,1.026655,25,6
0.800000,6,0.801398,0.700708,82.262168,688.776164,0.383554,1.030294,25,7
0.800000,6,0.683491,0.706508,81.790598,683.650987,0.385927,1.029927,25,8
0.800000,6,0.729385,0.735619,81.889227,665.613493,0.386160,1.028086,25,9
0.800000,7,0.726453,0.697947,83.362297,680.471653,0.378454,1.030468,25,10
0.800000,5,0.731388,0.754557,82.123836,665.322048,0.385485,1.026888,25,11
0.800000,6,0.821115,0.705272,82.381097,686.025270,0.383119,1.030005,25,12
0.800000,6,0.760022,0.661012,82.282479,716.378169,0.382547,1.032805,25,13
0.800000,6,0.720677,0.727776,81.851899,670.379815,0.386134,1.028582,25,14
0.800000,5,0.756912,0.748847,82.215386,668.677825,0.384913,1.027249,25,15
0.800000,6,0.774780,0.706552,82.100874,684.432681,0.384474,1.029924,25,16
0.800000,6,0.759334,0.662467,82.263470,715.262759,0.382661,1.032713,25,17
0.800000,5,0.727370,0.717156,81.884173,688.464088,0.385728,1.029254,25,18
0.800000,5,0.751578,0.731601,82.083313,679.324975,0.385129,1.028340,25,19
0.800000,7,0.733580,0.755127,83.033083,645.135753,0.381282,1.026852,25,20
0.800000,7,0.762706,0.702390,83.421134,677.833080,0.378293,1.030187,25,21
0.800000,5,0.736830,0.725808,81.970933,682.941904,0.385521,1.028706,25,22
0.800000,6,0.765383,0.681830,82.148289,701.271358,0.383642,1.031488,25,23
0.800000,5,0.615658,0.641743,81.475671,740.133074,0.385894,1.034023,25,24
0.800000,6,0.814410,0.838083,82.876110,609.710835,0.383951,1.021605,25,25
0.800000,5,0.692593,0.659261,81.705608,728.370635,0.385189,1.032915,25,26
0.800000,6,0.693249,0.676694,81.938802,703.719687,0.384528,1.031813,25,27
0.800000,5,0.625044,0.682917,0.000000,0.000000,0.000000,0.000000,25,28
0.800000,6,0.628901,0.888203,0.000000,0.000000,0.000000,0.000000,25,29
0.800000,4,0.772443,0.751381,84.073595,680.073388,0.376472,1.027089,25,30
best fit at iteration 25,82.328923
0.800000,6,0.837668,0.764613,82.523484,648.758921,0.383861,1.026252,26,1
0.800000,6,0.614451,0.631381,0.000000,0.000000,0.000000,0.000000,26,2
0.800000,7,0.740216,0.788138,82.997663,626.873524,0.382219,1.024764,26,3
0.800000,6,0.659303,0.682496,81.861963,699.359590,0.385028,1.031446,26,4
0.800000,5,0.786604,0.730850,82.304453,680.003154,0.384082,1.028387,26,5
0.800000,5,0.754921,0.758235,82.280603,663.088675,0.384851,1.026655,26,6
0.800000,6,0.741235,0.789627,82.130121,634.892541,0.386290,1.024670,26,7
0.800000,6,0.801875,0.788463,82.413494,635.239633,0.384951,1.024743,26,8
0.800000,6,0.729385,0.735619,81.889227,665.613493,0.386160,1.028086,26,9
0.800000,6,0.708970,0.697947,81.864422,689.401166,0.385359,1.030468,26,10
0.800000,6,0.731388,0.688876,81.970351,695.787658,0.384649,1.031042,26,11
0.800000,4,0.743522,0.698791,83.467448,715.210964,0.378005,1.030415,26,12
0.800000,6,0.839422,0.765069,82.537663,648.503336,0.383807,1.026223,26,13
0.800000,6,0.808371,0.685384,82.380279,699.656842,0.382656,1.031263,26,14
0.800000,6,0.707882,0.655981,82.133311,718.907145,0.383116,1.033123,26,15
0.800000,6,0.774780,0.767314,82.156253,647.016430,0.385635,1.026081,26,16
0.800000,6,0.684223,0.724229,81.770293,672.525249,0.386452,1.028806,26,17
0.800000,7,0.727370,0.885712,0.000000,0.000000,0.000000,0.000000,26,18
0.800000,5,0.714633,0.731601,81.883738,679.254896,0.386071,1.028340,26,19
0.800000,5,0.619208,0.683539,0.000000,0.000000,0.000000,0.000000,26,20
0.800000,7,0.762706,0.702390,83.421134,677.833080,0.378293,1.030187,26,21
0.800000,4,0.731108,0.694711,83.324681,718.018670,0.378542,1.030673,26,22
0.800000,5,0.765383,0.703119,82.090950,698.173104,0.384429,1.030141,26,23
0.800000,6,0.615658,0.641743,0.000000,0.000000,0.000000,0.000000,26,24
0.800000,5,0.814410,0.838083,83.503772,619.462231,0.381073,1.021605,26,25
0.800000,5,0.678906,0.659261,81.639268,728.128999,0.385527,1.032915,26,26
0.800000,5,0.583156,0.668933,0.000000,0.000000,0.000000,0.000000,26,27
0.800000,4,0.655906,0.657868,82.490690,744.512725,0.381492,1.033004,26,28
0.800000,5,0.763304,0.773040,82.456726,654.476563,0.384384,1.025719,26,29
0.800000,7,0.772443,0.751381,83.189372,647.249635,0.380484,1.027089,26,30
best fit at iteration 26,82.328923
0.800000,4,0.721411,0.726744,83.430339,696.081881,0.378808,1.028647,27,1
0.800000,5,0.824803,0.742428,82.631860,672.937645,0.382843,1.027655,27,2
0.800000,5,0.794971,0.788138,82.776681,645.810691,0.383233,1.024764,27,3
0.800000,6,0.844374,0.773120,82.606515,643.874038,0.383683,1.025714,27,4
0.800000,5,0.786604,0.730850,82.304453,680.003154,0.384082,1.028387,27,5
0.800000,7,0.754921,0.758235,83.096620,643.286925,0.381068,1.026655,27,6
0.800000,6,0.705580,0.634937,82.367052,734.983317,0.381533,1.034454,27,7
0.800000,6,0.683491,0.706508,81.790598,683.650987,0.385927,1.029927,27,8
0.800000,4,0.758182,0.735619,83.819669,690.196073,0.377261,1.028086,27,9
0.800000,6,0.708970,0.697947,81.864422,689.401166,0.385359,1.030468,27,10
0.800000,6,0.731388,0.706527,81.913028,683.958714,0.385353,1.029926,27,11
0.800000,6,0.706398,0.705272,81.839926,684.575000,0.385662,1.030005,27,12
0.800000,6,0.704689,0.769459,0.000000,0.000000,0.000000,0.000000,27,13
0.800000,5,0.718977,0.727776,81.883424,681.645730,0.385976,1.028582,27,14
0.800000,5,0.707882,0.677814,81.737762,715.081510,0.385493,1.031742,27,15
0.800000,6,0.751854,0.751757,81.997904,655.997995,0.386008,1.027065,27,16
0.800000,7,0.656295,0.724229,0.000000,0.000000,0.000000,0.000000,27,17
0.800000,5,0.689948,0.717156,81.698444,688.344134,0.386612,1.029254,27,18
0.800000,7,0.759228,0.731601,83.213249,659.106160,0.379903,1.028340,27,19
0.800000,6,0.596410,0.755127,0.000000,0.000000,0.000000,0.000000,27,20
0.800000,5,0.675383,0.748290,0.000000,0.000000,0.000000,0.000000,27,21
0.800000,6,0.740650,0.621080,82.691694,747.414265,0.379710,1.035330,27,22
0.800000,5,0.765383,0.703119,82.090950,698.173104,0.384429,1.030141,27,23
0.800000,4,0.692664,0.641743,82.927095,757.881047,0.379107,1.034023,27,24
0.800000,6,0.715140,0.728467,81.838432,669.947825,0.386223,1.028538,27,25
0.800000,5,0.678906,0.659261,81.639268,728.128999,0.385527,1.032915,27,26
0.800000,5,0.780135,0.724447,82.241089,684.100835,0.384243,1.028792,27,27
0.800000,5,0.625044,0.657868,81.421505,728.316924,0.386525,1.033004,27,28
0.800000,5,0.650305,0.674852,81.463671,716.456118,0.386711,1.031929,27,29
0.800000,5,0.772443,0.751381,82.328923,667.164672,0.384459,1.027089,27,30
best fit at iteration 27,82.328923
0.800000,6,0.837668,0.764613,82.523484,648.758921,0.383861,1.026252,28,1
0.800000,5,0.759447,0.843387,83.325967,617.718795,0.382006,1.021269,28,2
0.800000,5,0.809886,0.799912,82.989468,639.268984,0.382529,1.024019,28,3
0.800000,6,0.768148,0.754757,82.080455,654.259791,0.385697,1.026875,28,4
0.800000,5,0.781202,0.767731,82.505470,657.460863,0.384016,1.026055,28,5
0.800000,4,0.754921,0.758235,84.011303,675.954270,0.376915,1.026655,28,6
0.800000,5,0.741235,0.708952,81.938697,693.954387,0.385269,1.029772,28,7
0.800000,4,0.592004,0.706508,0.000000,0.000000,0.000000,0.000000,28,8
0.800000,5,0.729385,0.678222,81.866786,715.133286,0.384892,1.031716,28,9
0.800000,6,0.700270,0.697947,81.844459,689.328993,0.385458,1.030468,28,10
0.800000,5,0.731388,0.706527,81.877201,695.493684,0.385509,1.029926,28,11
0.800000,6,0.714297,0.675578,81.990254,704.799358,0.384239,1.031883,28,12
0.800000,6,0.760022,0.642640,82.477196,730.552595,0.381212,1.033967,28,13
0.800000,6,0.636125,0.727776,0.000000,0.000000,0.000000,0.000000,28,14
0.800000,5,0.707882,0.743823,81.927355,671.793349,0.386148,1.027567,28,15
0.800000,4,0.751854,0.713416,83.611944,705.025756,0.377686,1.029490,28,16
0.800000,6,0.682304,0.724229,81.766945,672.525249,0.386467,1.028806,28,17
0.800000,5,0.689948,0.717156,81.698444,688.344134,0.386612,1.029254,28,18
0.800000,5,0.714633,0.731601,81.883738,679.254896,0.386071,1.028340,28,19
0.800000,7,0.733580,0.656173,83.858443,710.018030,0.375257,1.033111,28,20
0.800000,6,0.733841,0.711710,81.903924,680.588879,0.385494,1.029598,28,21
0.800000,5,0.633420,0.621080,81.715630,756.690734,0.384276,1.035330,28,22
0.800000,5,0.765383,0.703119,82.090950,698.173104,0.384429,1.030141,28,23
0.800000,5,0.615658,0.757936,0.000000,0.000000,0.000000,0.000000,28,24
0.800000,6,0.715140,0.655044,82.164129,719.771594,0.382956,1.033182,28,25
0.800000,5,0.774912,0.659261,82.296186,730.390520,0.382440,1.032915,28,26
0.800000,6,0.842798,0.799720,82.743176,629.129614,0.383683,1.024031,28,27
0.800000,5,0.625044,0.722507,0.000000,0.000000,0.000000,0.000000,28,28
0.800000,5,0.650305,0.703925,0.000000,0.000000,0.000000,0.000000,28,29
0.800000,5,0.811188,0.751381,82.582141,667.277358,0.383289,1.027089,28,30
best fit at iteration 28,82.328923
0.800000,6,0.682123,0.760934,0.000000,0.000000,0.000000,0.000000,29,1
0.800000,5,0.824803,0.708414,82.555018,695.444713,0.382399,1.029806,29,2
0.800000,5,0.740216,0.785274,82.462664,647.801516,0.384637,1.024945,29,3
0.800000,6,0.710692,0.682496,81.939009,699.904745,0.384645,1.031446,29,4
0.800000,5,0.786604,0.708018,82.244112,695.102105,0.383816,1.029832,29,5
0.800000,5,0.807586,0.772469,82.706276,654.671780,0.383193,1.025755,29,6
0.800000,5,0.727324,0.708952,81.863544,693.856884,0.385646,1.029772,29,7
0.800000,6,0.853056,0.706508,82.617316,685.810909,0.382041,1.029927,29,8
0.800000,6,0.729385,0.678222,82.026830,703.193607,0.384151,1.031716,29,9
0.800000,6,0.711403,0.697947,81.871534,689.425228,0.385328,1.030468,29,10
0.800000,6,0.731388,0.791524,82.108954,633.975596,0.386442,1.024550,29,11
0.800000,5,0.706398,0.705272,81.732848,696.130942,0.386147,1.030005,29,12
0.800000,6,0.760022,0.661012,82.282479,716.378169,0.382547,1.032805,29,13
0.800000,6,0.567873,0.674227,0.000000,0.000000,0.000000,0.000000,29,14
0.800000,6,0.695006,0.794191,0.000000,0.000000,0.000000,0.000000,29,15
0.800000,5,0.694503,0.680856,81.659459,712.733596,0.385933,1.031549,29,16
0.800000,6,0.682304,0.748581,0.000000,0.000000,0.000000,0.000000,29,17
0.800000,5,0.677500,0.672126,81.591549,718.724044,0.386060,1.032102,29,18
0.800000,4,0.714633,0.731601,83.415754,692.956277,0.378981,1.028340,29,19
0.800000,6,0.631586,0.656009,82.059443,717.549189,0.383452,1.033121,29,20
0.800000,6,0.671051,0.711710,81.764667,680.307605,0.386181,1.029598,29,21
0.800000,5,0.826245,0.621080,83.314129,764.303023,0.376874,1.035330,29,22
0.800000,6,0.765383,0.703119,82.062073,686.597554,0.384570,1.030141,29,23
0.800000,5,0.615658,0.703824,0.000000,0.000000,0.000000,0.000000,29,24
0.800000,6,0.715140,0.777686,81.972926,641.511159,0.386741,1.025425,29,25
0.800000,5,0.671717,0.659261,81.601270,727.994826,0.385699,1.032915,29,26
0.800000,5,0.548375,0.612777,0.000000,0.000000,0.000000,0.000000,29,27
0.800000,6,0.710752,0.657868,82.126526,717.575255,0.383204,1.033004,29,28
0.800000,5,0.650305,0.674852,81.463671,716.456118,0.386711,1.031929,29,29
0.800000,6,0.710364,0.666718,82.042219,711.065933,0.383782,1.032444,29,30
best fit at iteration 29,82.042219
0.800000,6,0.823751,0.720976,82.364553,675.584378,0.383556,1.029012,30,1
0.800000,5,0.824803,0.683567,82.610630,713.274053,0.381558,1.031378,30,2
0.800000,7,0.740216,0.785274,82.995210,628.389108,0.382151,1.024945,30,3
0.800000,4,0.659303,0.666694,82.536153,737.893598,0.381500,1.032445,30,4
0.800000,5,0.786604,0.708018,82.244112,695.102105,0.383816,1.029832,30,5
0.800000,5,0.691778,0.758235,81.975408,663.422724,0.386270,1.026655,30,6
0.800000,5,0.588102,0.708952,0.000000,0.000000,0.000000,0.000000,30,7
0.800000,5,0.683491,0.720601,81.682395,686.144417,0.386759,1.029036,30,8
0.800000,6,0.597563,0.678222,0.000000,0.000000,0.000000,0.000000,30,9
0.800000,5,0.700270,0.670829,81.704953,719.981470,0.385463,1.032184,30,10
0.800000,4,0.643976,0.706527,0.000000,0.000000,0.000000,0.000000,30,11
0.800000,5,0.706398,0.705272,81.732848,696.130942,0.386147,1.030005,30,12
0.800000,6,0.868976,0.709607,82.753118,684.053455,0.381519,1.029731,30,13
0.800000,6,0.666712,0.622321,82.488606,743.923911,0.380694,1.035252,30,14
0.800000,5,0.707882,0.677943,81.733198,714.977980,0.385503,1.031734,30,15
0.800000,6,0.694503,0.702517,81.818773,686.287448,0.385691,1.030179,30,16
0.800000,6,0.682304,0.649093,82.153067,723.515186,0.382868,1.033559,30,17
0.800000,5,0.687848,0.672126,81.636882,718.854821,0.385823,1.032102,30,18
0.800000,6,0.714633,0.725656,81.836348,671.679133,0.386165,1.028716,30,19
0.800000,5,0.654653,0.676712,81.484678,715.210964,0.386677,1.031812,30,20
0.800000,6,0.671051,0.595718,82.979316,766.319262,0.377818,1.036934,30,21
0.800000,7,0.810752,0.621080,84.643215,740.354995,0.370954,1.035330,30,22
0.800000,6,0.765383,0.703119,82.062073,686.597554,0.384570,1.030141,30,23
0.800000,7,0.615658,0.715771,0.000000,0.000000,0.000000,0.000000,30,24
0.800000,6,0.715140,0.728467,81.838432,669.947825,0.386223,1.028538,30,25
0.800000,5,0.671717,0.659261,81.601270,727.994826,0.385699,1.032915,30,26
0.800000,5,0.631983,0.687301,0.000000,0.000000,0.000000,0.000000,30,27
0.800000,5,0.826485,0.644123,82.959569,744.400498,0.379038,1.033873,30,28
0.800000,5,0.650305,0.711267,0.000000,0.000000,0.000000,0.000000,30,29
0.800000,6,0.583580,0.666718,0.000000,0.000000,0.000000,0.000000,30,30
best fit at iteration 30,82.042219
