D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.800000,6,0.715406,0.730693,81.841165,668.587295,0.386267,1.028397,22,12
0.800000,6,0.682128,0.655848,82.083652,718.488765,0.383350,1.033131,22,13
0.800000,5,0.675691,0.613623,82.017513,764.184751,0.382665,1.035802,22,14
0.800000,5,0.797352,0.620924,82.973201,763.004041,0.378425,1.035340,22,15
0.800000,4,0.813231,0.653557,84.433508,751.537499,0.372641,1.033276,22,16
0.800000,6,0.715554,0.683646,81.950834,699.186310,0.384633,1.031373,22,17
0.800000,5,0.839415,0.693122,82.714934,706.614617,0.381307,1.030774,22,18
0.800000,6,0.755712,0.728277,81.980048,670.220596,0.385536,1.028550,22,19
0.800000,5,0.618561,0.634907,81.533444,745.411759,0.385461,1.034456,22,20
0.800000,6,0.713366,0.677534,81.980466,703.418974,0.384350,1.031760,22,21
0.800000,6,0.814500,0.834414,82.846351,611.503935,0.384021,1.021837,22,22
0.800000,6,0.721502,0.747227,81.874750,658.666610,0.386475,1.027352,22,23
0.800000,6,0.723625,0.714197,81.870651,678.928050,0.385727,1.029441,22,24
0.800000,7,0.810795,0.750550,83.395376,647.844007,0.379526,1.027141,22,25
0.800000,5,0.615674,0.659216,0.000000,0.000000,0.000000,0.000000,22,26
0.800000,5,0.792304,0.737680,82.375744,675.699925,0.383918,1.027955,22,27
0.800000,6,0.650763,0.635879,82.284176,732.856408,0.381944,1.034394,22,28
0.800000,5,0.698274,0.747290,81.909529,669.766101,0.386312,1.027348,22,29
0.800000,4,0.806615,0.874196,86.124644,612.698872,0.370303,1.019321,22,30
best fit at iteration 22,83.241462
0.800000,6,0.623963,0.642574,82.214542,727.271147,0.382423,1.033971,23,1
0.800000,5,0.688957,0.784755,0.000000,0.000000,0.000000,0.000000,23,2
0.800000,4,0.748540,0.642989,83.627296,758.346576,0.375975,1.033945,23,3
0.800000,5,0.606786,0.713242,0.000000,0.000000,0.000000,0.000000,23,4
0.800000,6,0.692402,0.627488,82.440837,740.521523,0.381016,1.034925,23,5
0.800000,5,0.586239,0.631619,0.000000,0.000000,0.000000,0.000000,23,6
0.800000,6,0.687634,0.665912,82.004963,711.270763,0.383959,1.032495,23,7
0.800000,5,0.756554,0.755439,82.267392,664.739925,0.384846,1.026832,23,8
0.800000,6,0.888161,0.555222,85.798487,820.699307,0.364495,1.039496,23,9
0.800000,5,0.610626,0.711200,0.000000,0.000000,0.000000,0.000000,23,10
0.800000,5,0.721517,0.803099,82.592479,638.504432,0.384453,1.023818,23,11
0.800000,6,0.715406,0.626382,82.523495,742.163046,0.380636,1.034995,23,12
0.800000,6,0.642108,0.655848,82.055125,717.809936,0.383467,1.033131,23,13
0.800000,6,0.740941,0.613623,82.825905,753.745626,0.378938,1.035802,23,14
0.800000,6,0.605735,0.620924,0.000000,0.000000,0.000000,0.000000,23,15
0.800000,6,0.799319,0.739667,82.214728,663.467290,0.384714,1.027830,23,16
0.800000,6,0.721202,0.703004,81.883786,686.168251,0.385390,1.030149,23,17
0.800000,5,0.842334,0.693122,82.734988,706.665174,0.381188,1.030774,23,18
0.800000,6,0.863176,0.728277,82.662171,671.450818,0.382353,1.028550,23,19
0.800000,5,0.618561,0.711806,0.000000,0.000000,0.000000,0.000000,23,20
0.800000,6,0.810737,0.800791,82.537430,628.589073,0.384639,1.023964,23,21
0.800000,6,0.814500,0.705068,82.338455,686.049096,0.383320,1.030018,23,22
0.800000,6,0.800898,0.747227,82.235345,658.864335,0.384793,1.027352,23,23
0.800000,6,0.739989,0.714197,81.927415,679.044745,0.385459,1.029441,23,24
0.800000,6,0.719323,0.804929,0.000000,0.000000,0.000000,0.000000,23,25
0.800000,5,0.717104,0.691501,81.781458,705.579784,0.385618,1.030876,23,26
0.800000,5,0.515338,0.615078,0.000000,0.000000,0.000000,0.000000,23,27
0.800000,5,0.650763,0.635879,81.646241,745.355506,0.384935,1.034394,23,28
0.800000,6,0.698274,0.670919,81.984770,707.855358,0.384163,1.032178,23,29
0.800000,6,0.803135,0.874196,83.225392,593.142108,0.383207,1.019321,23,30
best fit at iteration 23,83.225392
0.800000,7,0.769475,0.642574,84.132807,721.295977,0.373707,1.033971,24,1
0.800000,6,0.620071,0.627657,82.421473,738.528120,0.381129,1.034914,24,2
0.800000,6,0.641141,0.750576,0.000000,0.000000,0.000000,0.000000,24,3
0.800000,6,0.801017,0.710424,82.233376,682.210728,0.383921,1.029679,24,4
0.800000,6,0.808121,0.728347,82.257879,670.630169,0.384231,1.028546,24,5
0.800000,5,0.800186,0.667902,82.465725,724.443893,0.381864,1.032369,24,6
0.800000,4,0.664373,0.665912,82.584641,738.528120,0.381256,1.032495,24,7
0.800000,6,0.756554,0.723385,81.985892,673.304643,0.385398,1.028860,24,8
0.800000,7,0.835922,0.819965,83.558204,609.823772,0.380406,1.022751,24,9
0.800000,6,0.614906,0.733874,0.000000,0.000000,0.000000,0.000000,24,10
0.800000,5,0.721517,0.685566,81.802407,709.762913,0.385354,1.031252,24,11
0.800000,6,0.691766,0.730693,81.778125,668.564666,0.386545,1.028397,24,12
0.800000,7,0.857608,0.655848,84.397089,713.531701,0.372851,1.033131,24,13
0.800000,5,0.675691,0.613623,82.017513,764.184751,0.382665,1.035802,24,14
0.800000,6,0.653482,0.817471,0.000000,0.000000,0.000000,0.000000,24,15
0.800000,6,0.684829,0.653557,82.113781,720.243988,0.383167,1.033276,24,16
0.800000,5,0.768482,0.703004,82.113827,698.296508,0.384324,1.030149,24,17
0.800000,6,0.588232,0.693122,0.000000,0.000000,0.000000,0.000000,24,18
0.800000,6,0.712608,0.711188,81.837728,680.776524,0.385793,1.029631,24,19
0.800000,6,0.618561,0.720153,0.000000,0.000000,0.000000,0.000000,24,20
0.800000,6,0.713366,0.677534,81.980466,703.418974,0.384350,1.031760,24,21
0.800000,5,0.646273,0.727858,0.000000,0.000000,0.000000,0.000000,24,22
0.800000,4,0.715738,0.747227,83.586797,683.083603,0.378568,1.027352,24,23
0.800000,6,0.849492,0.714197,82.570973,680.518539,0.382448,1.029441,24,24
0.800000,4,0.761375,0.600779,84.435746,796.637023,0.371416,1.036614,24,25
0.800000,5,0.775793,0.691501,82.169234,706.437723,0.383787,1.030876,24,26
0.800000,5,0.661125,0.615078,81.920117,762.473911,0.383178,1.035710,24,27
0.800000,6,0.650763,0.635879,82.284176,732.856408,0.381944,1.034394,24,28
0.800000,7,0.813877,0.747290,83.421554,649.804652,0.379322,1.027348,24,29
0.800000,6,0.724060,0.874196,0.000000,0.000000,0.000000,0.000000,24,30
best fit at iteration 24,83.225392
0.800000,5,0.753320,0.642574,82.250686,742.944622,0.382253,1.033971,25,1
0.800000,5,0.620071,0.627657,81.592993,751.080290,0.384985,1.034914,25,2
0.800000,5,0.617401,0.750576,0.000000,0.000000,0.000000,0.000000,25,3
0.800000,6,0.689603,0.710424,81.786065,681.152125,0.386018,1.029679,25,4
0.800000,5,0.808121,0.554915,85.023428,828.756519,0.367835,1.039515,25,5
0.800000,5,0.576496,0.667902,0.000000,0.000000,0.000000,0.000000,25,6
0.800000,5,0.664373,0.665912,81.544658,723.012028,0.386129,1.032495,25,7
0.800000,6,0.756554,0.723385,81.985892,673.304643,0.385398,1.028860,25,8
0.800000,6,0.888161,0.683070,83.059794,703.544240,0.379464,1.031409,25,9
0.800000,4,0.704504,0.597756,83.562539,796.669152,0.375215,1.036806,25,10
0.800000,7,0.762212,0.685566,83.569779,689.280886,0.377227,1.031252,25,11
0.800000,6,0.691766,0.730693,81.778125,668.564666,0.386545,1.028397,25,12
0.800000,6,0.642108,0.655848,82.055125,717.809936,0.383467,1.033131,25,13
0.800000,5,0.675691,0.635656,81.777322,746.172010,0.384326,1.034408,25,14
0.800000,5,0.646225,0.620924,81.774083,757.183825,0.383999,1.035340,25,15
0.800000,5,0.536524,0.653557,0.000000,0.000000,0.000000,0.000000,25,16
0.800000,6,0.715554,0.676323,81.990581,704.296774,0.384261,1.031836,25,17
0.800000,6,0.742328,0.693122,81.990921,693.029212,0.384648,1.030774,25,18
0.800000,5,0.655718,0.617202,81.855829,760.507108,0.383498,1.035576,25,19
0.800000,5,0.672675,0.597619,82.251559,777.907755,0.381217,1.036814,25,20
0.800000,6,0.713366,0.677534,81.980466,703.418974,0.384350,1.031760,25,21
0.800000,6,0.676441,0.666200,81.984837,710.886804,0.384055,1.032476,25,22
0.800000,7,0.788078,0.829724,83.276126,605.320124,0.381926,1.022134,25,23
0.800000,6,0.728405,0.714197,81.882946,678.951386,0.385658,1.029441,25,24
0.800000,6,0.719323,0.750550,81.880466,656.739531,0.386542,1.027141,25,25
0.800000,5,0.658955,0.691501,81.499857,705.076086,0.386948,1.030876,25,26
0.800000,7,0.661125,0.687956,83.450004,686.788527,0.377831,1.031100,25,27
0.800000,5,0.647643,0.635879,81.628388,745.271142,0.385005,1.034394,25,28
0.800000,6,0.698274,0.790607,0.000000,0.000000,0.000000,0.000000,25,29
0.800000,5,0.803135,0.607487,83.303732,775.434232,0.376622,1.036190,25,30
best fit at iteration 25,83.225392
0.800000,5,0.623963,0.642574,81.490158,739.634239,0.385822,1.033971,26,1
0.800000,5,0.682720,0.680299,81.603738,712.990854,0.386194,1.031585,26,2
0.800000,5,0.677183,0.750576,0.000000,0.000000,0.000000,0.000000,26,3
0.800000,5,0.751246,0.663569,82.076676,726.442028,0.383564,1.032643,26,4
0.800000,5,0.627186,0.728347,0.000000,0.000000,0.000000,0.000000,26,5
0.800000,4,0.800186,0.557653,86.674035,844.198967,0.360874,1.039342,26,6
0.800000,5,0.664373,0.735370,0.000000,0.000000,0.000000,0.000000,26,7
0.800000,5,0.756554,0.723385,82.077835,684.598725,0.384962,1.028860,26,8
0.800000,6,0.759807,0.786391,82.188082,636.508720,0.385951,1.024874,26,9
0.800000,6,0.704504,0.615652,82.664066,750.623637,0.379736,1.035674,26,10
0.800000,5,0.606094,0.685566,0.000000,0.000000,0.000000,0.000000,26,11
0.800000,6,0.592023,0.730693,0.000000,0.000000,0.000000,0.000000,26,12
0.800000,6,0.642108,0.655848,82.055125,717.809936,0.383467,1.033131,26,13
0.800000,6,0.695160,0.635656,82.337386,734.136530,0.381701,1.034408,26,14
0.800000,5,0.628207,0.721491,0.000000,0.000000,0.000000,0.000000,26,15
0.800000,5,0.684829,0.653557,81.691580,732.503119,0.385121,1.033276,26,16
0.800000,6,0.678287,0.703004,81.789778,685.882348,0.385840,1.030149,26,17
0.800000,5,0.654100,0.693122,81.476674,703.945391,0.387073,1.030774,26,18
0.800000,6,0.569637,0.701412,0.000000,0.000000,0.000000,0.000000,26,19
0.800000,5,0.805170,0.657170,82.587708,732.965181,0.381026,1.033048,26,20
0.800000,6,0.713366,0.677534,81.980466,703.418974,0.384350,1.031760,26,21
0.800000,5,0.704783,0.666200,81.750635,723.462189,0.385154,1.032476,26,22
0.800000,6,0.627995,0.747227,0.000000,0.000000,0.000000,0.000000,26,23
0.800000,5,0.624161,0.663283,0.000000,0.000000,0.000000,0.000000,26,24
0.800000,5,0.719323,0.626399,82.155599,755.042108,0.382321,1.034994,26,25
0.800000,5,0.773309,0.767947,82.460159,657.351468,0.384227,1.026041,26,26
0.800000,5,0.694781,0.647623,81.792581,737.287684,0.384531,1.033651,26,27
0.800000,6,0.644388,0.652499,82.094582,720.296515,0.383227,1.033343,26,28
0.800000,4,0.698274,0.573047,84.003374,820.324403,0.372719,1.038368,26,29
0.800000,6,0.803135,0.874196,83.225392,593.142108,0.383207,1.019321,26,30
best fit at iteration 26,83.225392
0.800000,7,0.812000,0.642574,84.300611,722.588858,0.372975,1.033971,27,1
0.800000,5,0.620071,0.649232,81.437996,734.573338,0.386221,1.033550,27,2
0.800000,5,0.748540,0.745383,82.149438,670.789582,0.385156,1.027468,27,3
0.800000,6,0.802529,0.826454,82.701295,615.505301,0.384496,1.022340,27,4
0.800000,6,0.808121,0.728347,82.257879,670.630169,0.384231,1.028546,27,5
0.800000,6,0.800186,0.642824,82.717448,731.797563,0.380127,1.033955,27,6
0.800000,5,0.527697,0.665912,0.000000,0.000000,0.000000,0.000000,27,7
0.800000,6,0.756554,0.840064,0.000000,0.000000,0.000000,0.000000,27,8
0.800000,6,0.691172,0.704847,81.810351,684.764850,0.385802,1.030032,27,9
0.800000,6,0.704504,0.701057,81.845391,687.314253,0.385531,1.030272,27,10
0.800000,7,0.721517,0.685566,83.470440,688.776164,0.377657,1.031252,27,11
0.800000,6,0.668924,0.730693,0.000000,0.000000,0.000000,0.000000,27,12
0.800000,6,0.776379,0.801094,82.362985,628.609076,0.385487,1.023944,27,13
0.800000,5,0.560541,0.635656,0.000000,0.000000,0.000000,0.000000,27,14
0.800000,5,0.628207,0.742543,0.000000,0.000000,0.000000,0.000000,27,15
0.800000,5,0.684829,0.653557,81.691580,732.503119,0.385121,1.033276,27,16
0.800000,6,0.678287,0.785940,0.000000,0.000000,0.000000,0.000000,27,17
0.800000,6,0.654100,0.693122,0.000000,0.000000,0.000000,0.000000,27,18
0.800000,7,0.840730,0.711188,83.773147,672.983498,0.376911,1.029631,27,19
0.800000,6,0.618561,0.634907,82.320197,732.937984,0.381759,1.034456,27,20
0.800000,6,0.713366,0.677534,81.980466,703.418974,0.384350,1.031760,27,21
0.800000,5,0.654065,0.666200,81.501969,722.668165,0.386346,1.032476,27,22
0.800000,6,0.802782,0.747227,82.250747,658.886312,0.384735,1.027352,27,23
0.800000,6,0.723625,0.714197,81.870651,678.928050,0.385727,1.029441,27,24
0.800000,6,0.693109,0.750550,0.000000,0.000000,0.000000,0.000000,27,25
0.800000,5,0.706100,0.733834,81.855855,677.879603,0.386257,1.028199,27,26
0.800000,5,0.694781,0.670987,81.681910,719.797822,0.385603,1.032174,27,27
0.800000,5,0.647643,0.635879,81.628388,745.271142,0.385005,1.034394,27,28
0.800000,6,0.659405,0.747290,0.000000,0.000000,0.000000,0.000000,27,29
0.800000,6,0.803135,0.874196,83.225392,593.142108,0.383207,1.019321,27,30
best fit at iteration 27,83.225392
0.800000,5,0.623963,0.642574,81.490158,739.634239,0.385822,1.033971,28,1
0.800000,7,0.758358,0.789597,83.069459,625.959743,0.381933,1.024672,28,2
0.800000,7,0.748540,0.745383,83.118125,650.789432,0.380677,1.027468,28,3
0.800000,5,0.619602,0.710424,0.000000,0.000000,0.000000,0.000000,28,4
0.800000,5,0.694979,0.705895,81.682270,695.665139,0.386417,1.029966,28,5
0.800000,6,0.534925,0.577604,0.000000,0.000000,0.000000,0.000000,28,6
0.800000,5,0.664373,0.665912,81.544658,723.012028,0.386129,1.032495,28,7
0.800000,5,0.756554,0.723385,82.077835,684.598725,0.384962,1.028860,28,8
0.800000,5,0.651256,0.704847,0.000000,0.000000,0.000000,0.000000,28,9
0.800000,6,0.495656,0.733874,0.000000,0.000000,0.000000,0.000000,28,10
0.800000,5,0.759251,0.685566,82.055368,710.375503,0.384177,1.031252,28,11
0.800000,6,0.759757,0.739155,82.003812,663.534149,0.385673,1.027862,28,12
0.800000,6,0.642108,0.655848,82.055125,717.809936,0.383467,1.033131,28,13
0.800000,5,0.804342,0.635656,82.826050,750.595114,0.379450,1.034408,28,14
0.800000,5,0.628207,0.620924,81.692101,756.661749,0.384368,1.035340,28,15
0.800000,7,0.684829,0.676324,83.558192,694.808710,0.377040,1.031836,28,16
0.800000,6,0.797958,0.787301,82.382011,635.873543,0.385062,1.024817,28,17
0.800000,5,0.654100,0.644167,81.603002,739.025464,0.385344,1.033870,28,18
0.800000,6,0.691282,0.769624,0.000000,0.000000,0.000000,0.000000,28,19
0.800000,5,0.618561,0.720876,0.000000,0.000000,0.000000,0.000000,28,20
0.800000,6,0.713366,0.740779,81.838903,662.488232,0.386493,1.027759,28,21
0.800000,4,0.654065,0.745814,0.000000,0.000000,0.000000,0.000000,28,22
0.800000,4,0.608542,0.567176,82.775234,821.211093,0.378105,1.038740,28,23
0.800000,5,0.723625,0.714197,81.851509,690.364926,0.385805,1.029441,28,24
0.800000,6,0.719323,0.717506,81.849721,676.788009,0.385892,1.029231,28,25
0.800000,5,0.658955,0.718330,0.000000,0.000000,0.000000,0.000000,28,26
0.800000,6,0.746675,0.792771,82.170856,633.183050,0.386172,1.024471,28,27
0.800000,5,0.720313,0.651101,81.930283,735.229524,0.383958,1.033431,28,28
0.800000,5,0.669988,0.711653,81.589414,691.839858,0.386990,1.029602,28,29
0.800000,6,0.803135,0.874196,83.225392,593.142108,0.383207,1.019321,28,30
best fit at iteration 28,83.225392
0.800000,5,0.643081,0.642574,81.558338,739.994441,0.385489,1.033971,29,1
0.800000,5,0.756778,0.649232,82.220437,737.728250,0.382556,1.033550,29,2
0.800000,5,0.765896,0.760523,82.358248,661.711497,0.384536,1.026511,29,3
0.800000,5,0.689603,0.710424,81.674820,692.688979,0.386575,1.029679,29,4
0.800000,6,0.761818,0.705895,82.035135,684.693644,0.384754,1.029966,29,5
0.800000,5,0.669666,0.667902,81.559454,721.638535,0.386093,1.032369,29,6
0.800000,5,0.664373,0.600513,82.146337,775.008303,0.381762,1.036631,29,7
0.800000,6,0.756554,0.723385,81.985892,673.304643,0.385398,1.028860,29,8
0.800000,5,0.659883,0.704847,81.527513,696.229086,0.387122,1.030032,29,9
0.800000,6,0.704504,0.860621,0.000000,0.000000,0.000000,0.000000,29,10
0.800000,6,0.751416,0.685566,82.067357,698.395263,0.384124,1.031252,29,11
0.800000,6,0.732936,0.730693,81.888822,668.609925,0.386014,1.028397,29,12
0.800000,6,0.642108,0.655848,82.055125,717.809936,0.383467,1.033131,29,13
0.800000,6,0.724901,0.786274,82.054358,636.816520,0.386573,1.024882,29,14
0.800000,5,0.649896,0.709185,0.000000,0.000000,0.000000,0.000000,29,15
0.800000,5,0.768375,0.653557,82.279979,734.655297,0.382371,1.033276,29,16
0.800000,6,0.678287,0.703004,81.789778,685.882348,0.385840,1.030149,29,17
0.800000,6,0.654100,0.693122,0.000000,0.000000,0.000000,0.000000,29,18
0.800000,6,0.651235,0.711188,0.000000,0.000000,0.000000,0.000000,29,19
0.800000,5,0.665365,0.634907,81.724676,746.482187,0.384542,1.034456,29,20
0.800000,6,0.713366,0.740779,81.838903,662.488232,0.386493,1.027759,29,21
0.800000,7,0.772453,0.829858,83.191417,605.412885,0.382306,1.022125,29,22
0.800000,6,0.721502,0.754594,81.897359,654.389837,0.386554,1.026886,29,23
0.800000,5,0.723625,0.737938,81.962824,675.330312,0.385836,1.027939,29,24
0.800000,6,0.626265,0.576928,83.413131,781.045100,0.375414,1.038123,29,25
0.800000,5,0.591887,0.593740,81.928785,778.122257,0.382609,1.037060,29,26
0.800000,5,0.636480,0.665534,81.427740,722.906189,0.386650,1.032519,29,27
0.800000,5,0.647643,0.780351,0.000000,0.000000,0.000000,0.000000,29,28
0.800000,5,0.669988,0.711653,81.589414,691.839858,0.386990,1.029602,29,29
0.800000,5,0.803135,0.663199,82.519792,728.155840,0.381483,1.032666,29,30
best fit at iteration 29,82.519792
0.800000,5,0.623963,0.642574,81.490158,739.634239,0.385822,1.033971,30,1
0.800000,5,0.694795,0.703137,81.672132,697.482844,0.386391,1.030140,30,2
0.800000,5,0.775803,0.733704,82.244791,678.112311,0.384427,1.028207,30,3
0.800000,6,0.689603,0.710424,81.786065,681.152125,0.386018,1.029679,30,4
0.800000,5,0.694979,0.705895,81.682270,695.665139,0.386417,1.029966,30,5
0.800000,5,0.669666,0.667902,81.559454,721.638535,0.386093,1.032369,30,6
0.800000,5,0.721053,0.665912,81.851273,723.992509,0.384670,1.032495,30,7
0.800000,4,0.756554,0.723385,83.715208,698.271824,0.377451,1.028860,30,8
0.800000,5,0.655759,0.610707,81.940701,765.932983,0.382950,1.035986,30,9
0.800000,6,0.605433,0.733874,0.000000,0.000000,0.000000,0.000000,30,10
0.800000,5,0.721517,0.685566,81.802407,709.762913,0.385354,1.031252,30,11
0.800000,6,0.691766,0.656335,82.091442,718.305877,0.383311,1.033100,30,12
0.800000,6,0.642108,0.718425,0.000000,0.000000,0.000000,0.000000,30,13
0.800000,4,0.675691,0.635656,82.763720,762.473911,0.379731,1.034408,30,14
0.800000,6,0.698680,0.620924,82.561929,746.059282,0.380328,1.035340,30,15
0.800000,6,0.684829,0.653557,82.113781,720.243988,0.383167,1.033276,30,16
0.800000,6,0.678287,0.703004,81.789778,685.882348,0.385840,1.030149,30,17
0.800000,5,0.654100,0.730652,0.000000,0.000000,0.000000,0.000000,30,18
0.800000,5,0.712608,0.711188,81.784664,692.276289,0.386055,1.029631,30,19
0.800000,5,0.669699,0.709152,81.576078,693.442801,0.386982,1.029760,30,20
0.800000,6,0.713366,0.717374,81.838602,676.857580,0.385962,1.029240,30,21
0.800000,5,0.654065,0.666200,81.501969,722.668165,0.386346,1.032476,30,22
0.800000,4,0.721502,0.659264,83.203489,744.484665,0.378266,1.032915,30,23
0.800000,5,0.688310,0.659688,81.679665,727.967998,0.385321,1.032888,30,24
0.800000,6,0.719323,0.800783,0.000000,0.000000,0.000000,0.000000,30,25
0.800000,5,0.658955,0.779400,0.000000,0.000000,0.000000,0.000000,30,26
0.800000,5,0.636480,0.665534,81.427740,722.906189,0.386650,1.032519,30,27
0.800000,5,0.727208,0.744037,82.021133,671.610622,0.385707,1.027553,30,28
0.800000,5,0.684607,0.711653,81.651024,691.864090,0.386698,1.029602,30,29
0.800000,5,0.590322,0.663199,0.000000,0.000000,0.000000,0.000000,30,30
best fit at iteration 30,82.519792
